,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1014.1
1,芝,1200,良,all,1042.1
2,芝,1200,稍重,all,852.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,951.1
6,芝,1200,良,未勝利,797.1
7,芝,1200,稍重,未勝利,1490.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,366.7
11,芝,1200,良,新馬,340.0
12,芝,1200,稍重,新馬,420.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1037.3
16,芝,1200,良,1勝クラス,1097.0
17,芝,1200,稍重,1勝クラス,440.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,2450.0
21,芝,1200,良,2勝クラス,2450.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,930.0
26,芝,1200,良,3勝クラス,930.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1085.0
31,芝,1200,良,オープン,1085.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,557.9
36,芝,1800,良,all,531.4
37,芝,1800,稍重,all,632.0
38,芝,1800,重,all,
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,522.0
41,芝,1800,良,未勝利,290.0
42,芝,1800,稍重,未勝利,1450.0
43,芝,1800,重,未勝利,
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,624.0
46,芝,1800,良,新馬,707.5
47,芝,1800,稍重,新馬,290.0
48,芝,1800,重,新馬,
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,540.0
51,芝,1800,良,1勝クラス,650.0
52,芝,1800,稍重,1勝クラス,320.0
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,425.0
56,芝,1800,良,2勝クラス,425.0
57,芝,1800,稍重,2勝クラス,
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,
61,芝,1800,良,3勝クラス,
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,780.0
66,芝,1800,良,オープン,
67,芝,1800,稍重,オープン,780.0
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,1116.0
71,芝,2000,良,all,1328.2
72,芝,2000,稍重,all,532.5
73,芝,2000,重,all,
74,芝,2000,不良,all,
75,芝,2000,全,未勝利,790.0
