,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,771.3
1,芝,1200,良,all,754.0
2,芝,1200,稍重,all,857.8
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,708.8
6,芝,1200,良,未勝利,724.4
7,芝,1200,稍重,未勝利,460.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,895.0
11,芝,1200,良,新馬,637.1
12,芝,1200,稍重,新馬,2700.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,580.6
16,芝,1200,良,1勝クラス,581.5
17,芝,1200,稍重,1勝クラス,578.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,618.0
21,芝,1200,良,2勝クラス,618.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,835.0
26,芝,1200,良,3勝クラス,
27,芝,1200,稍重,3勝クラス,835.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1807.5
31,芝,1200,良,オープン,1807.5
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1800,全,all,1096.1
36,芝,1800,良,all,1242.2
37,芝,1800,稍重,all,438.3
38,芝,1800,重,all,
39,芝,1800,不良,all,
40,芝,1800,全,未勝利,530.8
41,芝,1800,良,未勝利,543.0
42,芝,1800,稍重,未勝利,470.0
43,芝,1800,重,未勝利,
44,芝,1800,不良,未勝利,
45,芝,1800,全,新馬,1453.3
46,芝,1800,良,新馬,1672.0
47,芝,1800,稍重,新馬,360.0
48,芝,1800,重,新馬,
49,芝,1800,不良,新馬,
50,芝,1800,全,1勝クラス,1305.6
51,芝,1800,良,1勝クラス,1530.0
52,芝,1800,稍重,1勝クラス,520.0
53,芝,1800,重,1勝クラス,
54,芝,1800,不良,1勝クラス,
55,芝,1800,全,2勝クラス,2126.7
56,芝,1800,良,2勝クラス,3045.0
57,芝,1800,稍重,2勝クラス,290.0
58,芝,1800,重,2勝クラス,
59,芝,1800,不良,2勝クラス,
60,芝,1800,全,3勝クラス,740.0
61,芝,1800,良,3勝クラス,740.0
62,芝,1800,稍重,3勝クラス,
63,芝,1800,重,3勝クラス,
64,芝,1800,不良,3勝クラス,
65,芝,1800,全,オープン,1105.0
66,芝,1800,良,オープン,1105.0
67,芝,1800,稍重,オープン,
68,芝,1800,重,オープン,
69,芝,1800,不良,オープン,
70,芝,2000,全,all,888.3
71,芝,2000,良,all,680.0
72,芝,2000,稍重,all,1513.3
73,芝,2000,重,all,
74,芝,2000,不良,all,
75,芝,2000,全,未勝利,1437.5
76,芝,2000,良,未勝利,1036.7
77,芝,2000,稍重,未勝利,2640.0
78,芝,2000,重,未勝利,
79,芝,2000,不良,未勝利,
80,芝,2000,全,新馬,263.3
81,芝,2000,良,新馬,263.3
82,芝,2000,稍重,新馬,
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,763.3
86,芝,2000,良,1勝クラス,580.0
87,芝,2000,稍重,1勝クラス,1130.0
88,芝,2000,重,1勝クラス,
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,680.0
91,芝,2000,良,2勝クラス,680.0
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,493.3
101,芝,2000,良,オープン,535.0
102,芝,2000,稍重,オープン,410.0
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,1007.5
106,芝,2600,良,all,667.8
107,芝,2600,稍重,all,2026.7
108,芝,2600,重,all,
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,420.0
111,芝,2600,良,未勝利,660.0
112,芝,2600,稍重,未勝利,180.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,767.1
121,芝,2600,良,1勝クラス,703.3
122,芝,2600,稍重,1勝クラス,1150.0
123,芝,2600,重,1勝クラス,
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,1960.0
126,芝,2600,良,2勝クラス,565.0
127,芝,2600,稍重,2勝クラス,4750.0
128,芝,2600,重,2勝クラス,
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,770.3
141,ダート,1150,良,all,891.9
142,ダート,1150,稍重,all,738.0
143,ダート,1150,重,all,390.0
144,ダート,1150,不良,all,440.0
145,ダート,1150,全,未勝利,545.4
146,ダート,1150,良,未勝利,555.0
147,ダート,1150,稍重,未勝利,582.5
148,ダート,1150,重,未勝利,320.0
149,ダート,1150,不良,未勝利,
150,ダート,1150,全,新馬,370.0
151,ダート,1150,良,新馬,
152,ダート,1150,稍重,新馬,300.0
153,ダート,1150,重,新馬,440.0
154,ダート,1150,不良,新馬,
155,ダート,1150,全,1勝クラス,1152.9
156,ダート,1150,良,1勝クラス,1254.4
157,ダート,1150,稍重,1勝クラス,1885.0
158,ダート,1150,重,1勝クラス,320.0
159,ダート,1150,不良,1勝クラス,440.0
160,ダート,1150,全,2勝クラス,382.5
161,ダート,1150,良,2勝クラス,
162,ダート,1150,稍重,2勝クラス,326.7
163,ダート,1150,重,2勝クラス,550.0
164,ダート,1150,不良,2勝クラス,
165,ダート,1150,全,3勝クラス,776.7
166,ダート,1150,良,3勝クラス,776.7
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不良,3勝クラス,
170,ダート,1150,全,オープン,670.0
171,ダート,1150,良,オープン,670.0
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,1527.4
176,ダート,1700,良,all,1939.7
177,ダート,1700,稍重,all,789.2
178,ダート,1700,重,all,800.0
179,ダート,1700,不良,all,1655.0
180,ダート,1700,全,未勝利,2167.5
181,ダート,1700,良,未勝利,2937.1
182,ダート,1700,稍重,未勝利,1066.7
183,ダート,1700,重,未勝利,595.0
184,ダート,1700,不良,未勝利,1655.0
185,ダート,1700,全,新馬,360.0
186,ダート,1700,良,新馬,360.0
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,831.5
191,ダート,1700,良,1勝クラス,921.8
192,ダート,1700,稍重,1勝クラス,576.0
193,ダート,1700,重,1勝クラス,902.5
194,ダート,1700,不良,1勝クラス,
195,ダート,1700,全,2勝クラス,1741.4
196,ダート,1700,良,2勝クラス,1961.7
197,ダート,1700,稍重,2勝クラス,420.0
198,ダート,1700,重,2勝クラス,
199,ダート,1700,不良,2勝クラス,
200,ダート,1700,全,3勝クラス,810.0
201,ダート,1700,良,3勝クラス,815.0
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,800.0
204,ダート,1700,不良,3勝クラス,
205,ダート,1700,全,オープン,1715.0
206,ダート,1700,良,オープン,2870.0
207,ダート,1700,稍重,オープン,560.0
208,ダート,1700,重,オープン,
209,ダート,1700,不良,オープン,
210,ダート,2400,全,all,735.0
211,ダート,2400,良,all,735.0
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不良,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不良,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不良,新馬,
225,ダート,2400,全,1勝クラス,735.0
226,ダート,2400,良,1勝クラス,735.0
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不良,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不良,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不良,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不良,オープン,
