クラス,血統,1着,2着,3着,着外
all,ディープインパクト,42,38,34,190
all,ハーツクライ,27,24,15,197
all,ハービンジャー,27,18,18,175
all,エピファネイア,23,29,20,161
all,キズナ,20,21,25,158
all,ロードカナロア,17,12,2,86
all,ルーラーシップ,17,11,13,171
all,ドゥラメンテ,14,15,20,126
all,モーリス,12,7,13,82
all,キタサンブラック,10,13,17,60
all,キングカメハメハ,10,11,17,88
all,オルフェーヴル,8,10,10,110
all,シルバーステート,8,1,10,38
all,ゴールドシップ,7,16,12,124
all,ジャスタウェイ,7,12,10,79
all,ノヴェリスト,7,6,3,46
all,リアルスティール,6,11,5,42
all,サートゥルナーリア,6,5,1,19
all,ダイワメジャー,6,3,5,46
all,ステイゴールド,6,3,2,23
all,ブリックスアンドモルタル,5,2,7,31
all,リオンディーズ,5,2,4,56
all,イスラボニータ,5,2,0,11
all,ブラックタイド,4,8,6,62
all,ドリームジャーニー,4,3,6,17
all,エイシンフラッシュ,4,3,4,55
all,レイデオロ,4,2,5,36
all,サトノダイヤモンド,4,2,1,47
all,スクリーンヒーロー,4,1,4,43
all,サトノアラジン,3,4,3,13
all,ミッキーアイル,3,4,3,18
all,スワーヴリチャード,3,2,3,23
all,ジャングルポケット,3,1,3,28
all,キングズベスト,3,1,1,9
all,キングヘイロー,3,1,0,3
all,ヴァンセンヌ,3,0,1,10
all,ヴィクトワールピサ,2,4,4,45
all,デクラレーションオブウォー,2,3,3,31
all,エイシンヒカリ,2,2,1,12
all,フィエールマン,2,2,0,16
all,クロフネ,2,1,2,10
all,シュヴァルグラン,2,1,0,7
all,タリスマニック,2,0,1,7
all,Sottsass,2,0,0,0
all,トーセンラー,2,0,0,16
all,モズアスコット,2,0,0,2
all,Frankel,1,6,1,16
all,バゴ,1,3,5,21
all,ディープブリランテ,1,3,1,26
all,マインドユアビスケッツ,1,2,0,11
all,ヤマカツエース,1,1,2,7
all,シスキン,1,1,1,2
all,シンボリクリスエス,1,1,1,7
all,フェノーメノ,1,1,1,11
all,Al Wukair,1,1,0,1
all,タニノギムレット,1,1,0,7
all,マツリダゴッホ,1,1,0,9
all,マジェスティックウォリアー,1,0,4,14
all,ミッキーロケット,1,0,2,10
all,メイショウサムソン,1,0,2,19
all,アドマイヤムーン,1,0,1,11
all,ドレフォン,1,0,1,12
all,リアルインパクト,1,0,1,5
all,ワークフォース,1,0,1,13
all,Lope de Vega,1,0,0,1
all,No Nay Never,1,0,0,1
all,Point of Entry,1,0,0,2
all,アドマイヤマーズ,1,0,0,7
all,オーシャンブルー,1,0,0,2
all,グランデッツァ,1,0,0,2
all,スピルバーグ,1,0,0,22
all,タートルボウル,1,0,0,3
all,トゥザグローリー,1,0,0,15
all,アメリカンペイトリオット,0,3,3,16
all,ワールドエース,0,2,2,28
all,コントレイル,0,2,1,11
all,ディープスカイ,0,2,1,3
all,トーセンホマレボシ,0,2,1,16
all,マンハッタンカフェ,0,2,1,21
all,グランプリボス,0,2,0,8
all,ストリートセンス,0,2,0,3
all,マクフィ,0,2,0,5
all,サトノクラウン,0,1,3,19
all,アルアイン,0,1,2,18
all,キンシャサノキセキ,0,1,2,17
all,ロジャーバローズ,0,1,2,5
all,カリフォルニアクローム,0,1,1,8
all,ダンカーク,0,1,1,11
