クラス,血統,1着,2着,3着,着外
all,ロードカナロア,13,7,9,68
all,ヘニーヒューズ,11,10,6,85
all,ドレフォン,10,10,4,43
all,キンシャサノキセキ,10,8,3,73
all,シニスターミニスター,9,6,7,57
all,サウスヴィグラス,7,6,5,69
all,パイロ,6,4,6,46
all,ストロングリターン,6,2,2,27
all,ドゥラメンテ,5,0,4,26
all,ゴールドアリュール,4,3,3,29
all,ミッキーアイル,4,3,3,43
all,モーリス,4,2,1,35
all,エスポワールシチー,4,2,0,35
all,ニューイヤーズデイ,4,1,3,18
all,アジアエクスプレス,3,4,3,38
all,リオンディーズ,3,2,6,28
all,ダイワメジャー,3,2,2,47
all,Into Mischief,3,2,1,5
all,コパノリッキー,3,1,2,42
all,トゥザグローリー,3,1,1,10
all,リアルインパクト,3,1,1,26
all,ダノンレジェンド,3,0,1,21
all,イスラボニータ,3,0,0,26
all,カレンブラックヒル,2,6,6,26
all,ホッコータルマエ,2,4,4,41
all,ブラックタイド,2,3,1,17
all,キズナ,2,3,0,36
all,サンダースノー,2,2,3,12
all,スズカコーズウェイ,2,2,2,9
all,ザファクター,2,1,4,12
all,エピファネイア,2,1,2,21
all,キングヘイロー,2,1,0,7
all,バゴ,2,0,3,7
all,バトルプラン,2,0,1,8
all,キタサンブラック,2,0,0,4
all,グレーターロンドン,2,0,0,1
all,リアルスティール,2,0,0,13
all,サトノアラジン,1,4,4,13
all,ジャスタウェイ,1,4,3,18
all,オルフェーヴル,1,3,4,23
all,クロフネ,1,3,1,19
all,シャンハイボビー,1,3,0,11
all,ルーラーシップ,1,2,3,25
all,シルバーステート,1,2,2,16
all,ダンカーク,1,2,2,23
all,Speightstown,1,2,1,6
all,ディーマジェスティ,1,2,1,10
all,Maclean's Music,1,2,0,5
all,Twirling Candy,1,2,0,2
all,アメリカンペイトリオット,1,2,0,16
all,ネオユニヴァース,1,2,0,11
all,ベストウォーリア,1,1,3,13
all,スクリーンヒーロー,1,1,1,17
all,ディープインパクト,1,1,1,15
all,マジェスティックウォリアー,1,1,1,35
all,City of Light,1,1,0,0
all,Quality Road,1,1,0,1
all,キングカメハメハ,1,1,0,9
all,タワーオブロンドン,1,1,0,10
all,トゥザワールド,1,1,0,10
all,トーセンジョーダン,1,1,0,14
all,フェノーメノ,1,1,0,10
all,モーニン,1,1,0,9
all,ヨハネスブルグ,1,1,0,11
all,ラニ,1,1,0,2
all,トランセンド,1,0,2,9
all,ナダル,1,0,2,8
all,パドトロワ,1,0,2,11
all,Distorted Humor,1,0,1,2
all,タリスマニック,1,0,1,10
all,ファインニードル,1,0,1,14
all,プリサイスエンド,1,0,1,13
