,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,800.4
1,芝,1200,良,all,739.0
2,芝,1200,稍重,all,1015.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,875.0
6,芝,1200,良,未勝利,875.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,590.0
11,芝,1200,良,新馬,586.7
12,芝,1200,稍重,新馬,600.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,582.5
16,芝,1200,良,1勝クラス,486.7
17,芝,1200,稍重,1勝クラス,870.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,1260.0
21,芝,1200,良,2勝クラス,1260.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1103.3
26,芝,1200,良,3勝クラス,640.0
27,芝,1200,稍重,3勝クラス,2030.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,743.3
31,芝,1200,良,オープン,743.3
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,897.6
36,芝,1400,良,all,876.5
37,芝,1400,稍重,all,975.7
38,芝,1400,重,all,
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,690.0
41,芝,1400,良,未勝利,822.9
42,芝,1400,稍重,未勝利,225.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,436.0
46,芝,1400,良,新馬,436.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,627.5
51,芝,1400,良,1勝クラス,753.3
52,芝,1400,稍重,1勝クラス,250.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,605.0
56,芝,1400,良,2勝クラス,710.0
57,芝,1400,稍重,2勝クラス,290.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,3160.0
61,芝,1400,良,3勝クラス,3160.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,2070.0
66,芝,1400,良,オープン,1696.7
67,芝,1400,稍重,オープン,2630.0
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,1638.0
71,芝,1600,良,all,1749.4
72,芝,1600,稍重,all,858.6
73,芝,1600,重,all,
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,3366.7
76,芝,1600,良,未勝利,3988.3
77,芝,1600,稍重,未勝利,880.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,996.7
81,芝,1600,良,新馬,873.8
82,芝,1600,稍重,新馬,1980.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,798.6
86,芝,1600,良,1勝クラス,858.3
87,芝,1600,稍重,1勝クラス,440.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,1042.5
91,芝,1600,良,2勝クラス,1213.3
92,芝,1600,稍重,2勝クラス,530.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,290.0
96,芝,1600,良,3勝クラス,290.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,1216.0
101,芝,1600,良,オープン,1304.4
102,芝,1600,稍重,オープン,420.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,907.7
106,芝,1800,良,all,945.1
107,芝,1800,稍重,all,542.5
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,905.3
111,芝,1800,良,未勝利,956.4
112,芝,1800,稍重,未勝利,190.0
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,598.0
116,芝,1800,良,新馬,598.0
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,378.6
121,芝,1800,良,1勝クラス,406.7
122,芝,1800,稍重,1勝クラス,210.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,385.0
126,芝,1800,良,2勝クラス,385.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,1130.0
131,芝,1800,良,3勝クラス,1130.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,2955.0
136,芝,1800,良,オープン,2955.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,874.6
141,芝,2000,良,all,931.5
142,芝,2000,稍重,all,598.6
143,芝,2000,重,all,
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,1114.0
146,芝,2000,良,未勝利,1343.8
147,芝,2000,稍重,未勝利,195.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,576.7
151,芝,2000,良,新馬,576.7
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,710.0
156,芝,2000,良,1勝クラス,644.0
157,芝,2000,稍重,1勝クラス,1040.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,262.5
161,芝,2000,良,2勝クラス,262.5
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,880.0
166,芝,2000,良,3勝クラス,250.0
167,芝,2000,稍重,3勝クラス,1510.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,780.0
171,芝,2000,良,オープン,906.0
172,芝,2000,稍重,オープン,150.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,1921.3
176,芝,2200,良,all,2131.4
177,芝,2200,稍重,all,450.0
178,芝,2200,重,all,
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,300.0
181,芝,2200,良,未勝利,300.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,380.0
191,芝,2200,良,1勝クラス,380.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,12540.0
196,芝,2200,良,2勝クラス,12540.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,445.0
206,芝,2200,良,オープン,445.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,835.3
211,芝,2400,良,all,753.1
212,芝,2400,稍重,all,1102.5
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,813.3
216,芝,2400,良,未勝利,755.0
217,芝,2400,稍重,未勝利,930.0
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,1125.0
226,芝,2400,良,1勝クラス,130.0
227,芝,2400,稍重,1勝クラス,2120.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,426.7
231,芝,2400,良,2勝クラス,426.7
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,420.0
236,芝,2400,良,3勝クラス,420.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,140.0
241,芝,2400,良,オープン,140.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,346.7
246,芝,2600,良,all,346.7
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,260.0
251,芝,2600,良,未勝利,260.0
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,390.0
261,芝,2600,良,1勝クラス,390.0
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,
266,芝,2600,良,2勝クラス,
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,
276,芝,2600,良,オープン,
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,220.0
281,芝,3000,良,all,
282,芝,3000,稍重,all,220.0
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,
306,芝,3000,良,3勝クラス,
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,220.0
311,芝,3000,良,オープン,
312,芝,3000,稍重,オープン,220.0
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,892.0
316,ダート,1200,良,all,1053.0
317,ダート,1200,稍重,all,728.1
318,ダート,1200,重,all,353.3
319,ダート,1200,不良,all,1120.0
320,ダート,1200,全,未勝利,588.3
321,ダート,1200,良,未勝利,456.0
322,ダート,1200,稍重,未勝利,674.5
323,ダート,1200,重,未勝利,430.0
324,ダート,1200,不良,未勝利,1120.0
325,ダート,1200,全,新馬,903.3
326,ダート,1200,良,新馬,1490.0
327,ダート,1200,稍重,新馬,1040.0
328,ダート,1200,重,新馬,180.0
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,883.6
331,ダート,1200,良,1勝クラス,751.1
332,ダート,1200,稍重,1勝クラス,2510.0
333,ダート,1200,重,1勝クラス,450.0
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,1540.0
336,ダート,1200,良,2勝クラス,1784.0
337,ダート,1200,稍重,2勝クラス,320.0
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,8040.0
341,ダート,1200,良,3勝クラス,8040.0
342,ダート,1200,稍重,3勝クラス,
