,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1660.0
1,芝,1200,良,all,2020.5
2,芝,1200,稍重,all,518.3
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,700.0
6,芝,1200,良,未勝利,700.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,510.0
11,芝,1200,良,新馬,705.0
12,芝,1200,稍重,新馬,315.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,400.0
16,芝,1200,良,1勝クラス,433.3
17,芝,1200,稍重,1勝クラス,350.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,752.0
21,芝,1200,良,2勝クラス,752.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,4710.0
26,芝,1200,良,3勝クラス,5910.0
27,芝,1200,稍重,3勝クラス,1110.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,4020.0
31,芝,1200,良,オープン,5695.0
32,芝,1200,稍重,オープン,670.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,862.2
36,芝,1400,良,all,931.7
37,芝,1400,稍重,all,448.0
38,芝,1400,重,all,890.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,828.6
41,芝,1400,良,未勝利,932.5
42,芝,1400,稍重,未勝利,655.0
43,芝,1400,重,未勝利,760.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,770.0
46,芝,1400,良,新馬,770.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,1338.8
51,芝,1400,良,1勝クラス,1956.0
52,芝,1400,稍重,1勝クラス,310.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,594.3
56,芝,1400,良,2勝クラス,523.3
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,1020.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,960.0
61,芝,1400,良,3勝クラス,960.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,536.0
66,芝,1400,良,オープン,536.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,1225.1
71,芝,1600,良,all,1176.5
72,芝,1600,稍重,all,1432.3
73,芝,1600,重,all,1023.3
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,1880.6
76,芝,1600,良,未勝利,1414.6
77,芝,1600,稍重,未勝利,3395.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,896.7
81,芝,1600,良,新馬,970.0
82,芝,1600,稍重,新馬,310.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,945.8
86,芝,1600,良,1勝クラス,1061.1
87,芝,1600,稍重,1勝クラス,620.0
88,芝,1600,重,1勝クラス,560.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,338.6
91,芝,1600,良,2勝クラス,324.0
92,芝,1600,稍重,2勝クラス,375.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,560.0
96,芝,1600,良,3勝クラス,580.0
97,芝,1600,稍重,3勝クラス,550.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,1530.9
101,芝,1600,良,オープン,1812.9
102,芝,1600,稍重,オープン,820.0
103,芝,1600,重,オープン,1255.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,1001.8
106,芝,1800,良,all,1020.0
107,芝,1800,稍重,all,928.7
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,1337.5
111,芝,1800,良,未勝利,1645.6
112,芝,1800,稍重,未勝利,413.3
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,1100.0
116,芝,1800,良,新馬,727.5
117,芝,1800,稍重,新馬,2590.0
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,431.0
121,芝,1800,良,1勝クラス,465.0
122,芝,1800,稍重,1勝クラス,295.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,863.3
126,芝,1800,良,2勝クラス,542.5
127,芝,1800,稍重,2勝クラス,1505.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,1120.0
131,芝,1800,良,3勝クラス,1120.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,1417.5
136,芝,1800,良,オープン,1417.5
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,818.7
141,芝,2000,良,all,626.1
142,芝,2000,稍重,all,1404.3
143,芝,2000,重,all,1527.5
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,1543.6
146,芝,2000,良,未勝利,978.8
147,芝,2000,稍重,未勝利,2710.0
148,芝,2000,重,未勝利,1883.3
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,388.3
151,芝,2000,良,新馬,384.0
152,芝,2000,稍重,新馬,410.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,537.5
156,芝,2000,良,1勝クラス,538.3
157,芝,2000,稍重,1勝クラス,535.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,581.4
161,芝,2000,良,2勝クラス,601.7
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,460.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,544.0
166,芝,2000,良,3勝クラス,544.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,492.9
171,芝,2000,良,オープン,538.3
172,芝,2000,稍重,オープン,220.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,1002.2
176,芝,2200,良,all,951.4
177,芝,2200,稍重,all,1180.0
178,芝,2200,重,all,
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,836.7
181,芝,2200,良,未勝利,150.0
182,芝,2200,稍重,未勝利,1180.0
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,4710.0
191,芝,2200,良,1勝クラス,4710.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,
196,芝,2200,良,2勝クラス,
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,620.0
201,芝,2200,良,3勝クラス,620.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,186.7
206,芝,2200,良,オープン,186.7
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,525.6
211,芝,2400,良,all,473.6
212,芝,2400,稍重,all,415.0
213,芝,2400,重,all,863.3
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,490.0
216,芝,2400,良,未勝利,533.3
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,360.0
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,664.3
226,芝,2400,良,1勝クラス,494.0
227,芝,2400,稍重,1勝クラス,380.0
228,芝,2400,重,1勝クラス,1800.0
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,384.0
231,芝,2400,良,2勝クラス,320.0
232,芝,2400,稍重,2勝クラス,426.7
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,430.0
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,430.0
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,500.0
241,芝,2400,良,オープン,500.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,283.3
246,芝,2600,良,all,170.0
247,芝,2600,稍重,all,340.0
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,170.0
261,芝,2600,良,1勝クラス,170.0
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,160.0
266,芝,2600,良,2勝クラス,
267,芝,2600,稍重,2勝クラス,160.0
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,520.0
276,芝,2600,良,オープン,
277,芝,2600,稍重,オープン,520.0
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,3395.0
281,芝,3000,良,all,3395.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,6480.0
306,芝,3000,良,3勝クラス,6480.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,310.0
311,芝,3000,良,オープン,310.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,788.1
316,ダート,1200,良,all,772.6
317,ダート,1200,稍重,all,770.0
318,ダート,1200,重,all,1085.0
319,ダート,1200,不良,all,597.5
320,ダート,1200,全,未勝利,761.2
321,ダート,1200,良,未勝利,738.5
322,ダート,1200,稍重,未勝利,568.0
323,ダート,1200,重,未勝利,1603.3
324,ダート,1200,不良,未勝利,445.0
325,ダート,1200,全,新馬,440.0
326,ダート,1200,良,新馬,505.0
327,ダート,1200,稍重,新馬,310.0
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,440.0
330,ダート,1200,全,1勝クラス,559.0
331,ダート,1200,良,1勝クラス,557.5
332,ダート,1200,稍重,1勝クラス,444.3
333,ダート,1200,重,1勝クラス,443.3
334,ダート,1200,不良,1勝クラス,1140.0
335,ダート,1200,全,2勝クラス,1341.8
336,ダート,1200,良,2勝クラス,976.7
337,ダート,1200,稍重,2勝クラス,2166.7
338,ダート,1200,重,2勝クラス,2120.0
339,ダート,1200,不良,2勝クラス,280.0
340,ダート,1200,全,3勝クラス,882.0
341,ダート,1200,良,3勝クラス,997.5
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,420.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,816.7
346,ダート,1200,良,オープン,1060.0
347,ダート,1200,稍重,オープン,330.0
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,849.2
351,ダート,1400,良,all,743.9
352,ダート,1400,稍重,all,893.3
353,ダート,1400,重,all,1157.1
354,ダート,1400,不良,all,1018.0
355,ダート,1400,全,未勝利,787.7
356,ダート,1400,良,未勝利,696.2
357,ダート,1400,稍重,未勝利,1021.7
358,ダート,1400,重,未勝利,480.0
359,ダート,1400,不良,未勝利,951.7
360,ダート,1400,全,新馬,966.0
361,ダート,1400,良,新馬,726.7
362,ダート,1400,稍重,新馬,1325.0
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,492.4
366,ダート,1400,良,1勝クラス,525.4
367,ダート,1400,稍重,1勝クラス,328.0
368,ダート,1400,重,1勝クラス,1050.0
369,ダート,1400,不良,1勝クラス,410.0
370,ダート,1400,全,2勝クラス,1068.2
371,ダート,1400,良,2勝クラス,363.3
372,ダート,1400,稍重,2勝クラス,805.0
373,ダート,1400,重,2勝クラス,2475.0
374,ダート,1400,不良,2勝クラス,3010.0
375,ダート,1400,全,3勝クラス,1461.7
376,ダート,1400,良,3勝クラス,3515.0
377,ダート,1400,稍重,3勝クラス,220.0
378,ダート,1400,重,3勝クラス,660.0
379,ダート,1400,不良,3勝クラス,640.0
380,ダート,1400,全,オープン,1396.0
381,ダート,1400,良,オープン,842.5
382,ダート,1400,稍重,オープン,3610.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,893.4
386,ダート,1800,良,all,932.7
387,ダート,1800,稍重,all,1147.9
388,ダート,1800,重,all,459.1
389,ダート,1800,不良,all,492.3
390,ダート,1800,全,未勝利,721.3
391,ダート,1800,良,未勝利,912.1
392,ダート,1800,稍重,未勝利,662.3
393,ダート,1800,重,未勝利,314.0
394,ダート,1800,不良,未勝利,298.3
395,ダート,1800,全,新馬,1317.5
396,ダート,1800,良,新馬,1245.7
397,ダート,1800,稍重,新馬,1820.0
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,660.0
401,ダート,1800,良,1勝クラス,773.2
402,ダート,1800,稍重,1勝クラス,342.9
403,ダート,1800,重,1勝クラス,530.0
404,ダート,1800,不良,1勝クラス,658.6
405,ダート,1800,全,2勝クラス,1002.4
406,ダート,1800,良,2勝クラス,1154.5
407,ダート,1800,稍重,2勝クラス,608.0
408,ダート,1800,重,2勝クラス,1300.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,2928.6
411,ダート,1800,良,3勝クラス,877.5
412,ダート,1800,稍重,3勝クラス,8135.0
413,ダート,1800,重,3勝クラス,720.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,336.7
416,ダート,1800,良,オープン,610.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,200.0
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,938.3
421,ダート,2000,良,all,1550.9
422,ダート,2000,稍重,all,462.0
423,ダート,2000,重,all,466.7
424,ダート,2000,不良,all,202.5
425,ダート,2000,全,未勝利,1476.2
426,ダート,2000,良,未勝利,2570.0
427,ダート,2000,稍重,未勝利,320.0
428,ダート,2000,重,未勝利,740.0
429,ダート,2000,不良,未勝利,150.0
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,1052.0
436,ダート,2000,良,1勝クラス,2230.0
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,510.0
439,ダート,2000,不良,1勝クラス,145.0
440,ダート,2000,全,2勝クラス,391.7
441,ダート,2000,良,2勝クラス,340.0
442,ダート,2000,稍重,2勝クラス,575.0
443,ダート,2000,重,2勝クラス,150.0
444,ダート,2000,不良,2勝クラス,370.0
445,ダート,2000,全,3勝クラス,665.0
446,ダート,2000,良,3勝クラス,665.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
