,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1122.1
1,芝,1200,良,all,1209.4
2,芝,1200,稍重,all,997.3
3,芝,1200,重,all,750.8
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,780.7
6,芝,1200,良,未勝利,855.1
7,芝,1200,稍重,未勝利,215.0
8,芝,1200,重,未勝利,170.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,728.6
11,芝,1200,良,新馬,824.9
12,芝,1200,稍重,新馬,393.8
13,芝,1200,重,新馬,500.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,747.4
16,芝,1200,良,1勝クラス,786.2
17,芝,1200,稍重,1勝クラス,915.0
18,芝,1200,重,1勝クラス,586.7
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,1231.0
21,芝,1200,良,2勝クラス,1241.8
22,芝,1200,稍重,2勝クラス,240.0
23,芝,1200,重,2勝クラス,1007.5
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1597.6
26,芝,1200,良,3勝クラス,1694.6
27,芝,1200,稍重,3勝クラス,1217.5
28,芝,1200,重,3勝クラス,750.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1656.1
31,芝,1200,良,オープン,1668.2
32,芝,1200,稍重,オープン,3728.3
33,芝,1200,重,オープン,1265.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,885.8
36,芝,1400,良,all,856.7
37,芝,1400,稍重,all,895.5
38,芝,1400,重,all,1289.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,767.7
41,芝,1400,良,未勝利,715.7
42,芝,1400,稍重,未勝利,742.0
43,芝,1400,重,未勝利,2526.7
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,1017.2
46,芝,1400,良,新馬,1119.6
47,芝,1400,稍重,新馬,330.0
48,芝,1400,重,新馬,560.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,873.0
51,芝,1400,良,1勝クラス,870.6
52,芝,1400,稍重,1勝クラス,664.2
53,芝,1400,重,1勝クラス,1345.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,683.0
56,芝,1400,良,2勝クラス,579.3
57,芝,1400,稍重,2勝クラス,831.7
58,芝,1400,重,2勝クラス,1020.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,1079.9
61,芝,1400,良,3勝クラス,1133.4
62,芝,1400,稍重,3勝クラス,745.0
63,芝,1400,重,3勝クラス,250.0
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1232.2
66,芝,1400,良,オープン,1377.0
67,芝,1400,稍重,オープン,2005.0
68,芝,1400,重,オープン,340.0
69,芝,1400,不良,オープン,
70,芝,1600,全,all,1023.4
71,芝,1600,良,all,1071.5
72,芝,1600,稍重,all,877.2
73,芝,1600,重,all,805.4
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,1371.8
76,芝,1600,良,未勝利,1411.6
77,芝,1600,稍重,未勝利,1347.9
78,芝,1600,重,未勝利,843.3
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,1233.0
81,芝,1600,良,新馬,1312.1
82,芝,1600,稍重,新馬,737.0
83,芝,1600,重,新馬,230.0
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,789.8
86,芝,1600,良,1勝クラス,834.3
87,芝,1600,稍重,1勝クラス,568.3
88,芝,1600,重,1勝クラス,376.7
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,547.1
91,芝,1600,良,2勝クラス,565.8
92,芝,1600,稍重,2勝クラス,611.4
93,芝,1600,重,2勝クラス,636.7
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,593.5
96,芝,1600,良,3勝クラス,606.4
97,芝,1600,稍重,3勝クラス,476.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,1108.9
101,芝,1600,良,オープン,1168.4
102,芝,1600,稍重,オープン,714.6
103,芝,1600,重,オープン,854.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,976.4
106,芝,1800,良,all,861.3
107,芝,1800,稍重,all,1342.0
108,芝,1800,重,all,3713.3
109,芝,1800,不良,all,900.0
110,芝,1800,全,未勝利,1158.9
111,芝,1800,良,未勝利,1128.2
112,芝,1800,稍重,未勝利,1139.8
113,芝,1800,重,未勝利,3460.0
114,芝,1800,不良,未勝利,900.0
115,芝,1800,全,新馬,852.8
116,芝,1800,良,新馬,839.0
117,芝,1800,稍重,新馬,1555.0
118,芝,1800,重,新馬,535.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,545.3
121,芝,1800,良,1勝クラス,458.8
122,芝,1800,稍重,1勝クラス,755.1
123,芝,1800,重,1勝クラス,825.0
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,1458.0
126,芝,1800,良,2勝クラス,872.0
127,芝,1800,稍重,2勝クラス,809.0
128,芝,1800,重,2勝クラス,27620.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,828.8
131,芝,1800,良,3勝クラス,814.6
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,1180.0
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,1000.3
136,芝,1800,良,オープン,1101.8
137,芝,1800,稍重,オープン,507.5
138,芝,1800,重,オープン,940.0
139,芝,1800,不良,オープン,
140,芝,2000,全,all,880.6
141,芝,2000,良,all,782.3
142,芝,2000,稍重,all,1685.3
143,芝,2000,重,all,927.2
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,1049.1
146,芝,2000,良,未勝利,799.3
147,芝,2000,稍重,未勝利,3493.5
148,芝,2000,重,未勝利,1627.8
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,520.0
151,芝,2000,良,新馬,542.7
152,芝,2000,稍重,新馬,540.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,769.7
156,芝,2000,良,1勝クラス,823.0
157,芝,2000,稍重,1勝クラス,475.0
158,芝,2000,重,1勝クラス,343.3
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,1009.2
161,芝,2000,良,2勝クラス,839.0
162,芝,2000,稍重,2勝クラス,1297.5
163,芝,2000,重,2勝クラス,870.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,801.0
166,芝,2000,良,3勝クラス,770.8
167,芝,2000,稍重,3勝クラス,835.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,734.7
171,芝,2000,良,オープン,754.2
172,芝,2000,稍重,オープン,469.0
173,芝,2000,重,オープン,1220.0
174,芝,2000,不良,オープン,
175,芝,2200,全,all,1223.7
176,芝,2200,良,all,1208.9
177,芝,2200,稍重,all,1331.7
178,芝,2200,重,all,843.8
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,1222.3
181,芝,2200,良,未勝利,1103.3
182,芝,2200,稍重,未勝利,680.0
183,芝,2200,重,未勝利,966.7
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,1248.9
191,芝,2200,良,1勝クラス,1236.1
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,540.0
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,2854.4
196,芝,2200,良,2勝クラス,2783.9
197,芝,2200,稍重,2勝クラス,2260.0
198,芝,2200,重,2勝クラス,400.0
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,710.0
201,芝,2200,良,3勝クラス,710.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,1010.7
206,芝,2200,良,オープン,807.4
207,芝,2200,稍重,オープン,2233.3
208,芝,2200,重,オープン,810.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,682.3
211,芝,2400,良,all,724.8
212,芝,2400,稍重,all,598.2
213,芝,2400,重,all,410.6
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,761.4
216,芝,2400,良,未勝利,923.2
217,芝,2400,稍重,未勝利,502.5
218,芝,2400,重,未勝利,396.2
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,545.3
226,芝,2400,良,1勝クラス,404.8
227,芝,2400,稍重,1勝クラス,614.2
228,芝,2400,重,1勝クラス,1800.0
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,567.7
231,芝,2400,良,2勝クラス,634.1
232,芝,2400,稍重,2勝クラス,388.4
233,芝,2400,重,2勝クラス,175.0
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,1031.2
236,芝,2400,良,3勝クラス,1074.2
237,芝,2400,稍重,3勝クラス,1490.0
238,芝,2400,重,3勝クラス,340.0
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,972.0
241,芝,2400,良,オープン,1030.0
242,芝,2400,稍重,オープン,740.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,556.2
246,芝,2600,良,all,395.8
247,芝,2600,稍重,all,945.0
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,245.0
251,芝,2600,良,未勝利,260.0
252,芝,2600,稍重,未勝利,230.0
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,280.0
261,芝,2600,良,1勝クラス,280.0
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,710.7
266,芝,2600,良,2勝クラス,443.3
267,芝,2600,稍重,2勝クラス,1846.7
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,408.3
276,芝,2600,良,オープン,422.5
277,芝,2600,稍重,オープン,380.0
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,797.7
281,芝,3000,良,all,945.0
282,芝,3000,稍重,all,275.0
283,芝,3000,重,all,720.0
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,1398.3
306,芝,3000,良,3勝クラス,1596.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,410.0
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,438.8
311,芝,3000,良,オープン,474.2
312,芝,3000,稍重,オープン,275.0
313,芝,3000,重,オープン,1030.0
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,881.4
316,ダート,1200,良,all,817.4
317,ダート,1200,稍重,all,760.9
318,ダート,1200,重,all,1643.0
319,ダート,1200,不良,all,909.6
320,ダート,1200,全,未勝利,812.4
321,ダート,1200,良,未勝利,740.5
322,ダート,1200,稍重,未勝利,500.9
323,ダート,1200,重,未勝利,2476.2
324,ダート,1200,不良,未勝利,991.8
325,ダート,1200,全,新馬,721.1
326,ダート,1200,良,新馬,750.3
327,ダート,1200,稍重,新馬,1917.5
328,ダート,1200,重,新馬,333.3
329,ダート,1200,不良,新馬,270.0
330,ダート,1200,全,1勝クラス,909.3
331,ダート,1200,良,1勝クラス,986.2
332,ダート,1200,稍重,1勝クラス,1029.6
333,ダート,1200,重,1勝クラス,1103.9
334,ダート,1200,不良,1勝クラス,819.5
335,ダート,1200,全,2勝クラス,1137.8
336,ダート,1200,良,2勝クラス,814.0
337,ダート,1200,稍重,2勝クラス,1260.8
338,ダート,1200,重,2勝クラス,1410.3
339,ダート,1200,不良,2勝クラス,2800.0
340,ダート,1200,全,3勝クラス,1554.8
341,ダート,1200,良,3勝クラス,1517.7
342,ダート,1200,稍重,3勝クラス,732.5
343,ダート,1200,重,3勝クラス,615.0
