,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1193.2
1,芝,1200,良,all,1100.5
2,芝,1200,稍重,all,2497.5
3,芝,1200,重,all,648.3
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,646.7
6,芝,1200,良,未勝利,1093.3
7,芝,1200,稍重,未勝利,215.0
8,芝,1200,重,未勝利,170.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,1068.3
11,芝,1200,良,新馬,1347.5
12,芝,1200,稍重,新馬,250.0
13,芝,1200,重,新馬,770.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1656.7
16,芝,1200,良,1勝クラス,2067.5
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,835.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,485.7
21,芝,1200,良,2勝クラス,478.3
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,530.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,725.0
26,芝,1200,良,3勝クラス,700.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,750.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,2977.5
31,芝,1200,良,オープン,866.7
32,芝,1200,稍重,オープン,9310.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,857.9
36,芝,1400,良,all,640.9
37,芝,1400,稍重,all,1268.3
38,芝,1400,重,all,3315.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,1156.4
41,芝,1400,良,未勝利,556.7
42,芝,1400,稍重,未勝利,1300.0
43,芝,1400,重,未勝利,6410.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,313.8
46,芝,1400,良,新馬,327.1
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,220.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,1032.5
51,芝,1400,良,1勝クラス,784.0
52,芝,1400,稍重,1勝クラス,1446.7
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,444.3
56,芝,1400,良,2勝クラス,444.3
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,1152.5
61,芝,1400,良,3勝クラス,1340.0
62,芝,1400,稍重,3勝クラス,590.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1205.0
66,芝,1400,良,オープン,1146.7
67,芝,1400,稍重,オープン,1380.0
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,963.7
71,芝,1600,良,all,1123.0
72,芝,1600,稍重,all,705.9
73,芝,1600,重,all,347.5
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,601.6
76,芝,1600,良,未勝利,434.5
77,芝,1600,稍重,未勝利,894.3
78,芝,1600,重,未勝利,390.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,929.0
81,芝,1600,良,新馬,1110.0
82,芝,1600,稍重,新馬,645.0
83,芝,1600,重,新馬,230.0
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,896.0
86,芝,1600,良,1勝クラス,914.3
87,芝,1600,稍重,1勝クラス,1105.0
88,芝,1600,重,1勝クラス,350.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,668.8
91,芝,1600,良,2勝クラス,916.0
92,芝,1600,稍重,2勝クラス,256.7
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,818.0
96,芝,1600,良,3勝クラス,862.5
97,芝,1600,稍重,3勝クラス,640.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,1880.0
101,芝,1600,良,オープン,2367.8
102,芝,1600,稍重,オープン,415.0
103,芝,1600,重,オープン,420.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,1775.5
106,芝,1800,良,all,1325.6
107,芝,1800,稍重,all,1004.0
108,芝,1800,重,all,9673.3
109,芝,1800,不良,all,900.0
110,芝,1800,全,未勝利,1450.0
111,芝,1800,良,未勝利,2015.0
112,芝,1800,稍重,未勝利,902.0
113,芝,1800,重,未勝利,220.0
114,芝,1800,不良,未勝利,900.0
115,芝,1800,全,新馬,665.7
116,芝,1800,良,新馬,810.0
117,芝,1800,稍重,新馬,305.0
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,956.4
121,芝,1800,良,1勝クラス,301.7
122,芝,1800,稍重,1勝クラス,1742.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,6266.7
126,芝,1800,良,2勝クラス,2370.0
127,芝,1800,稍重,2勝クラス,500.0
128,芝,1800,重,2勝クラス,27620.0
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,953.3
131,芝,1800,良,3勝クラス,840.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,1180.0
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,365.0
136,芝,1800,良,オープン,
137,芝,1800,稍重,オープン,365.0
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,694.6
141,芝,2000,良,all,626.3
142,芝,2000,稍重,all,1164.3
143,芝,2000,重,all,140.0
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,632.3
146,芝,2000,良,未勝利,667.3
147,芝,2000,稍重,未勝利,440.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,564.3
151,芝,2000,良,新馬,485.0
152,芝,2000,稍重,新馬,1040.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,675.0
156,芝,2000,良,1勝クラス,751.4
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,140.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,955.0
161,芝,2000,良,2勝クラス,573.3
162,芝,2000,稍重,2勝クラス,2100.0
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,325.0
166,芝,2000,良,3勝クラス,325.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,853.8
171,芝,2000,良,オープン,800.0
172,芝,2000,稍重,オープン,1015.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,1228.7
176,芝,2200,良,all,1091.7
177,芝,2200,稍重,all,2380.0
178,芝,2200,重,all,570.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,1085.0
181,芝,2200,良,未勝利,1256.7
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,570.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,436.7
191,芝,2200,良,1勝クラス,436.7
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,3430.0
196,芝,2200,良,2勝クラス,2970.0
197,芝,2200,稍重,2勝クラス,4350.0
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,770.0
201,芝,2200,良,3勝クラス,770.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,316.7
206,芝,2200,良,オープン,270.0
207,芝,2200,稍重,オープン,410.0
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,598.7
211,芝,2400,良,all,720.0
212,芝,2400,稍重,all,376.0
213,芝,2400,重,all,620.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,365.0
216,芝,2400,良,未勝利,225.0
217,芝,2400,稍重,未勝利,390.0
218,芝,2400,重,未勝利,620.0
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,323.3
226,芝,2400,良,1勝クラス,266.7
227,芝,2400,稍重,1勝クラス,380.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,503.3
231,芝,2400,良,2勝クラス,580.0
232,芝,2400,稍重,2勝クラス,350.0
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,2035.0
236,芝,2400,良,3勝クラス,2035.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,1886.7
246,芝,2600,良,all,840.0
247,芝,2600,稍重,all,2410.0
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,230.0
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,230.0
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,2715.0
266,芝,2600,良,2勝クラス,840.0
267,芝,2600,稍重,2勝クラス,4590.0
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,
276,芝,2600,良,オープン,
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,590.0
281,芝,3000,良,all,590.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,
306,芝,3000,良,3勝クラス,
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,590.0
311,芝,3000,良,オープン,590.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,1046.4
316,ダート,1200,良,all,1238.5
317,ダート,1200,稍重,all,1258.3
318,ダート,1200,重,all,644.3
319,ダート,1200,不良,all,554.3
320,ダート,1200,全,未勝利,1191.8
321,ダート,1200,良,未勝利,1860.7
322,ダート,1200,稍重,未勝利,497.5
323,ダート,1200,重,未勝利,403.3
324,ダート,1200,不良,未勝利,727.5
325,ダート,1200,全,新馬,1028.3
326,ダート,1200,良,新馬,1233.3
327,ダート,1200,稍重,新馬,2000.0
328,ダート,1200,重,新馬,300.0
329,ダート,1200,不良,新馬,170.0
330,ダート,1200,全,1勝クラス,891.2
331,ダート,1200,良,1勝クラス,1023.8
332,ダート,1200,稍重,1勝クラス,1072.5
333,ダート,1200,重,1勝クラス,520.0
334,ダート,1200,不良,1勝クラス,590.0
335,ダート,1200,全,2勝クラス,1157.3
336,ダート,1200,良,2勝クラス,336.7
337,ダート,1200,稍重,2勝クラス,3245.0
338,ダート,1200,重,2勝クラス,1406.7
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,620.0
341,ダート,1200,良,3勝クラス,970.0
342,ダート,1200,稍重,3勝クラス,330.0
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,210.0
345,ダート,1200,全,オープン,210.0
346,ダート,1200,良,オープン,210.0
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,1202.9
351,ダート,1400,良,all,1128.6
352,ダート,1400,稍重,all,516.9
353,ダート,1400,重,all,2051.7
354,ダート,1400,不良,all,816.3
355,ダート,1400,全,未勝利,1536.5
356,ダート,1400,良,未勝利,1347.2
357,ダート,1400,稍重,未勝利,495.0
358,ダート,1400,重,未勝利,2966.2
359,ダート,1400,不良,未勝利,570.0
360,ダート,1400,全,新馬,2038.0
361,ダート,1400,良,新馬,3063.3
362,ダート,1400,稍重,新馬,400.0
363,ダート,1400,重,新馬,600.0
364,ダート,1400,不良,新馬,
