,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1472.9
1,芝,1200,良,all,1506.5
2,芝,1200,稍重,all,1305.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,682.5
6,芝,1200,良,未勝利,682.5
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,1430.0
11,芝,1200,良,新馬,1430.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1043.3
16,芝,1200,良,1勝クラス,505.0
17,芝,1200,稍重,1勝クラス,2120.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,3296.7
21,芝,1200,良,2勝クラス,3296.7
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,602.5
26,芝,1200,良,3勝クラス,573.3
27,芝,1200,稍重,3勝クラス,690.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,752.5
31,芝,1200,良,オープン,300.0
32,芝,1200,稍重,オープン,1205.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,1052.8
36,芝,1400,良,all,1112.3
37,芝,1400,稍重,all,691.7
38,芝,1400,重,all,900.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,568.8
41,芝,1400,良,未勝利,458.6
42,芝,1400,稍重,未勝利,1340.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,2586.7
46,芝,1400,良,新馬,2924.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,900.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,591.0
51,芝,1400,良,1勝クラス,551.7
52,芝,1400,稍重,1勝クラス,650.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,748.0
56,芝,1400,良,2勝クラス,807.8
57,芝,1400,稍重,2勝クラス,210.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,980.0
61,芝,1400,良,3勝クラス,980.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1438.6
66,芝,1400,良,オープン,1438.6
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,724.0
71,芝,1600,良,all,782.9
72,芝,1600,稍重,all,444.3
73,芝,1600,重,all,1810.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,731.1
76,芝,1600,良,未勝利,756.9
77,芝,1600,稍重,未勝利,448.0
78,芝,1600,重,未勝利,1810.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,661.1
81,芝,1600,良,新馬,666.2
82,芝,1600,稍重,新馬,620.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,530.0
86,芝,1600,良,1勝クラス,591.2
87,芝,1600,稍重,1勝クラス,285.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,290.0
91,芝,1600,良,2勝クラス,274.0
92,芝,1600,稍重,2勝クラス,316.7
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,580.0
96,芝,1600,良,3勝クラス,643.3
97,芝,1600,稍重,3勝クラス,390.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,1217.7
101,芝,1600,良,オープン,1307.3
102,芝,1600,稍重,オープン,725.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,1045.1
106,芝,1800,良,all,1094.4
107,芝,1800,稍重,all,843.0
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,1178.8
111,芝,1800,良,未勝利,1319.3
112,芝,1800,稍重,未勝利,523.3
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,1170.0
116,芝,1800,良,新馬,970.0
117,芝,1800,稍重,新馬,1770.0
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,850.0
121,芝,1800,良,1勝クラス,882.9
122,芝,1800,稍重,1勝クラス,773.3
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,1224.3
126,芝,1800,良,2勝クラス,1370.0
127,芝,1800,稍重,2勝クラス,350.0
