,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,914.3
1,芝,1200,良,all,916.1
2,芝,1200,稍重,all,1040.0
3,芝,1200,重,all,875.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,1400.0
6,芝,1200,良,未勝利,1400.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,400.0
11,芝,1200,良,新馬,400.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,437.5
16,芝,1200,良,1勝クラス,610.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,265.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,930.0
21,芝,1200,良,2勝クラス,560.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,1485.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1226.7
26,芝,1200,良,3勝クラス,1320.0
27,芝,1200,稍重,3勝クラス,1040.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1037.5
31,芝,1200,良,オープン,1037.5
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,714.0
36,芝,1400,良,all,735.3
37,芝,1400,稍重,all,430.0
38,芝,1400,重,all,
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,374.3
41,芝,1400,良,未勝利,405.0
42,芝,1400,稍重,未勝利,190.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,1606.7
46,芝,1400,良,新馬,1888.0
47,芝,1400,稍重,新馬,200.0
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,672.2
51,芝,1400,良,1勝クラス,672.2
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,518.9
56,芝,1400,良,2勝クラス,518.9
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,770.0
61,芝,1400,良,3勝クラス,737.5
62,芝,1400,稍重,3勝クラス,900.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,552.9
66,芝,1400,良,オープン,552.9
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,1050.5
71,芝,1600,良,all,1145.4
72,芝,1600,稍重,all,808.3
73,芝,1600,重,all,436.7
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,1422.6
76,芝,1600,良,未勝利,1368.8
77,芝,1600,稍重,未勝利,1710.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,2833.3
81,芝,1600,良,新馬,3171.2
82,芝,1600,稍重,新馬,130.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,432.2
86,芝,1600,良,1勝クラス,521.7
87,芝,1600,稍重,1勝クラス,253.3
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,484.4
91,芝,1600,良,2勝クラス,270.0
92,芝,1600,稍重,2勝クラス,1890.0
93,芝,1600,重,2勝クラス,580.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,350.0
96,芝,1600,良,3勝クラス,355.0
97,芝,1600,稍重,3勝クラス,330.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,410.7
101,芝,1600,良,オープン,395.6
102,芝,1600,稍重,オープン,486.7
103,芝,1600,重,オープン,365.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,671.4
106,芝,1800,良,all,552.7
107,芝,1800,稍重,all,387.5
108,芝,1800,重,all,3850.0
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,1040.0
111,芝,1800,良,未勝利,710.8
112,芝,1800,稍重,未勝利,470.0
113,芝,1800,重,未勝利,6700.0
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,528.8
116,芝,1800,良,新馬,528.8
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,584.4
121,芝,1800,良,1勝クラス,532.5
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,1000.0
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,507.1
126,芝,1800,良,2勝クラス,568.3
127,芝,1800,稍重,2勝クラス,140.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,435.0
131,芝,1800,良,3勝クラス,435.0
