,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,880.9
1,芝,1200,良,all,932.4
2,芝,1200,稍重,all,310.0
3,芝,1200,重,all,970.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,380.0
6,芝,1200,良,未勝利,380.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,373.3
11,芝,1200,良,新馬,480.0
12,芝,1200,稍重,新馬,410.0
13,芝,1200,重,新馬,230.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,434.0
16,芝,1200,良,1勝クラス,377.5
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,660.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,1144.0
21,芝,1200,良,2勝クラス,1377.5
22,芝,1200,稍重,2勝クラス,210.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1403.3
26,芝,1200,良,3勝クラス,1403.3
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,1673.3
31,芝,1200,良,オープン,1500.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,2020.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,617.0
36,芝,1400,良,all,647.5
37,芝,1400,稍重,all,460.0
38,芝,1400,重,all,330.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,568.6
41,芝,1400,良,未勝利,595.0
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,410.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,390.0
46,芝,1400,良,新馬,372.5
47,芝,1400,稍重,新馬,460.0
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,752.0
51,芝,1400,良,1勝クラス,752.0
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,640.0
56,芝,1400,良,2勝クラス,640.0
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,796.7
61,芝,1400,良,3勝クラス,1070.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,250.0
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,690.0
66,芝,1400,良,オープン,690.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,908.7
71,芝,1600,良,all,996.1
72,芝,1600,稍重,all,483.3
73,芝,1600,重,all,420.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,1116.0
76,芝,1600,良,未勝利,1141.4
77,芝,1600,稍重,未勝利,760.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,1081.2
81,芝,1600,良,新馬,1081.2
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,498.2
86,芝,1600,良,1勝クラス,548.8
87,芝,1600,稍重,1勝クラス,435.0
88,芝,1600,重,1勝クラス,220.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,464.3
91,芝,1600,良,2勝クラス,454.0
92,芝,1600,稍重,2勝クラス,300.0
93,芝,1600,重,2勝クラス,680.0
