,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,985.0
1,芝,1200,良,all,1080.0
2,芝,1200,稍重,all,
3,芝,1200,重,all,510.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,720.0
16,芝,1200,良,1勝クラス,720.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,1480.0
21,芝,1200,良,2勝クラス,1480.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,1000.0
26,芝,1200,良,3勝クラス,1000.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,510.0
31,芝,1200,良,オープン,
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,510.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,1228.0
36,芝,1400,良,all,1052.0
37,芝,1400,稍重,all,1995.0
38,芝,1400,重,all,1010.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,250.0
41,芝,1400,良,未勝利,250.0
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,1345.0
51,芝,1400,良,1勝クラス,
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,1345.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,1533.3
56,芝,1400,良,2勝クラス,610.0
57,芝,1400,稍重,2勝クラス,1995.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,440.0
61,芝,1400,良,3勝クラス,440.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1930.0
66,芝,1400,良,オープン,3520.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,340.0
69,芝,1400,不良,オープン,
70,芝,1600,全,all,704.2
71,芝,1600,良,all,645.4
72,芝,1600,稍重,all,905.0
73,芝,1600,重,all,795.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,828.0
76,芝,1600,良,未勝利,1160.0
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,330.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,
81,芝,1600,良,新馬,
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,684.0
86,芝,1600,良,1勝クラス,645.0
87,芝,1600,稍重,1勝クラス,840.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,623.3
91,芝,1600,良,2勝クラス,610.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,650.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,190.0
96,芝,1600,良,3勝クラス,190.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,752.0
101,芝,1600,良,オープン,306.7
102,芝,1600,稍重,オープン,970.0
103,芝,1600,重,オープン,1870.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,1155.5
106,芝,1800,良,all,795.0
107,芝,1800,稍重,all,4760.0
108,芝,1800,重,all,795.0
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,1832.5
111,芝,1800,良,未勝利,856.7
112,芝,1800,稍重,未勝利,4760.0
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,
116,芝,1800,良,新馬,
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,490.0
121,芝,1800,良,1勝クラス,410.0
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,650.0
124,芝,1800,不良,1勝クラス,
