,0,1,2,3
202204010807,単勝,15,510,2
202204010807,複勝,15,220,4
202204010807,複勝,14,190,3
202204010807,複勝,8,1050,11
202204010807,枠連,8-8,2100,7
202204010807,馬連,14-15,1600,4
202204010807,ワイド,14-15,610,4
202204010807,ワイド,8-15,5400,51
202204010807,ワイド,8-14,4110,44
202204010807,馬単,15→14,2950,6
202204010807,三連複,8-14-15,19330,62
202204010807,三連単,15→14→8,78740,262
