,0,1,2,3
202204010809,単勝,6,530,3
202204010809,複勝,6,170,3
202204010809,複勝,2,170,2
202204010809,複勝,8,280,6
202204010809,枠連,2-5,880,3
202204010809,馬連,2-6,880,1
202204010809,ワイド,2-6,380,1
202204010809,ワイド,6-8,820,9
202204010809,ワイド,2-8,1120,13
202204010809,馬単,6→2,1850,2
202204010809,三連複,2-6-8,3090,6
202204010809,三連単,6→2→8,12020,23
