,0,1,2,3
202204010609,単勝,4,4680,9
202204010609,複勝,4,900,9
202204010609,複勝,10,260,6
202204010609,複勝,3,190,3
202204010609,枠連,4-7,8250,22
202204010609,馬連,4-10,12710,31
202204010609,ワイド,4-10,3400,34
202204010609,ワイド,3-4,2110,21
202204010609,ワイド,3-10,940,14
202204010609,馬単,4→10,36380,75
202204010609,三連複,3-4-10,21890,63
202204010609,三連単,4→10→3,211800,483
