,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
0,芝,1400,全,all,4.85,7.79,53,7,5,2,6,8,9,12,4,5,4,4,2,3,4,1,5,5,6,2,4,2,2,1,2,0,1
1,芝,1400,良,all,4.66,7.43,44,6,5,2,6,6,7,9,3,4,4,4,2,2,3,0,5,5,5,2,2,2,2,0,2,0,0
2,芝,1400,稍重,all,5.78,9.56,9,1,0,0,0,2,2,3,1,1,0,0,0,1,1,1,0,0,1,0,2,0,0,1,0,0,1
3,芝,1400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1400,全,未勝利,4.79,8.5,14,3,1,0,1,2,2,4,1,2,1,0,1,0,0,0,1,2,2,2,1,1,0,0,0,0,1
6,芝,1400,良,未勝利,4.5,7.8,10,2,1,0,1,2,1,3,0,1,1,0,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0
7,芝,1400,稍重,未勝利,5.5,10.25,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8,芝,1400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1400,全,新馬,5.12,8.38,8,1,0,0,2,2,0,2,1,1,0,0,0,1,1,0,1,2,0,0,0,0,1,1,0,0,0
11,芝,1400,良,新馬,4.86,7.43,7,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0
12,芝,1400,稍重,新馬,7.0,15.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,芝,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1400,全,1勝クラス,4.11,5.33,9,2,1,1,0,1,3,1,0,1,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0
16,芝,1400,良,1勝クラス,4.0,5.38,8,2,1,1,0,0,3,1,0,1,1,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
17,芝,1400,稍重,1勝クラス,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1400,全,2勝クラス,5.55,8.82,11,0,1,0,2,1,4,2,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,0,1,0,0
21,芝,1400,良,2勝クラス,5.56,9.33,9,0,1,0,2,0,3,2,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,0
22,芝,1400,稍重,2勝クラス,5.5,6.5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
23,芝,1400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1400,全,3勝クラス,3.5,5.33,6,1,2,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
26,芝,1400,良,3勝クラス,3.5,5.33,6,1,2,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
27,芝,1400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,6.0,10.0,5,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
31,芝,1400,良,オープン,5.75,9.5,4,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
32,芝,1400,稍重,オープン,7.0,12.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
