,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
28,芝,1400,重,3勝クラス,6.5,12.75,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
29,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,5.0,8.2,15,2,2,3,0,0,1,2,5,2,1,1,0,1,2,1,0,1,0,0,2,2,0,0,1,1,0
31,芝,1400,良,オープン,5.56,9.33,9,1,1,1,0,0,1,2,3,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
32,芝,1400,稍重,オープン,6.0,9.0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
33,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,2.33,4.0,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,5.32,8.53,210,16,12,24,21,25,33,33,46,14,8,11,10,26,18,13,7,14,13,15,11,11,10,9,12,3,5
36,芝,1600,良,all,5.35,8.73,153,11,8,20,14,15,26,28,31,10,5,8,7,17,15,9,7,7,8,12,8,10,8,7,8,3,4
37,芝,1600,稍重,all,5.13,7.5,30,3,2,3,5,4,2,2,9,3,2,1,2,6,1,1,0,4,2,1,2,1,1,2,1,0,0
38,芝,1600,重,all,6.67,12.5,6,0,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1
39,芝,1600,不良,all,5.05,7.48,21,2,2,1,1,5,5,2,3,1,1,2,1,3,1,3,0,3,2,1,1,0,0,0,2,0,0
40,芝,1600,全,未勝利,5.38,9.92,63,4,4,9,7,6,6,10,17,3,2,3,2,5,5,2,3,5,2,5,2,3,6,5,6,2,2
41,芝,1600,良,未勝利,5.33,10.0,48,3,4,7,5,3,5,9,12,2,2,3,2,2,4,2,3,2,2,3,2,2,5,4,4,2,2
42,芝,1600,稍重,未勝利,5.0,8.67,9,1,0,2,1,2,0,0,3,1,0,0,0,3,0,0,0,2,0,0,0,1,0,1,1,0,0
43,芝,1600,重,未勝利,6.33,10.33,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
44,芝,1600,不良,未勝利,6.33,12.0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
45,芝,1600,全,新馬,5.29,8.86,42,3,3,5,2,7,7,7,8,2,2,2,3,5,3,1,2,3,3,3,3,1,2,2,2,1,2
46,芝,1600,良,新馬,5.37,8.93,27,1,1,5,1,4,5,7,3,1,1,1,1,4,3,1,2,1,1,3,1,1,2,2,0,1,1
47,芝,1600,稍重,新馬,5.33,6.67,6,1,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0
48,芝,1600,重,新馬,7.0,14.67,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
49,芝,1600,不良,新馬,4.0,7.83,6,1,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
50,芝,1600,全,1勝クラス,4.93,6.88,42,4,2,6,4,7,8,6,5,4,2,4,2,8,2,5,1,1,3,3,2,3,0,1,1,0,0
51,芝,1600,良,1勝クラス,5.15,7.42,33,3,1,5,2,5,7,5,5,3,1,3,1,6,2,3,1,1,2,3,2,3,0,1,1,0,0
52,芝,1600,稍重,1勝クラス,3.67,3.67,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,4.33,5.5,6,1,0,1,1,1,1,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,5.89,7.22,27,2,1,0,3,3,6,4,8,2,1,0,3,2,4,5,0,2,4,1,1,0,1,1,0,0,0
56,芝,1600,良,2勝クラス,5.72,6.39,18,1,1,0,3,2,4,2,5,1,1,0,3,1,4,3,0,1,3,1,0,0,0,0,0,0,0
57,芝,1600,稍重,2勝クラス,6.33,9.83,6,1,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0
58,芝,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1600,不良,2勝クラス,6.0,7.0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,5.44,9.44,9,0,1,2,1,0,1,1,3,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0
61,芝,1600,良,3勝クラス,6.0,11.67,6,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0
62,芝,1600,稍重,3勝クラス,4.33,5.0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,5.26,8.37,27,3,1,2,4,2,5,5,5,3,0,1,0,5,4,0,0,3,0,3,2,3,1,0,1,0,1
66,芝,1600,良,オープン,5.14,8.76,21,3,1,2,2,1,4,4,4,3,0,1,0,3,2,0,0,2,0,2,2,3,1,0,1,0,1
67,芝,1600,稍重,オープン,5.0,7.33,3,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
68,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,6.33,6.67,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,5.19,7.81,165,8,15,18,21,21,28,25,29,7,12,8,14,11,14,18,15,10,11,12,5,10,8,4,4,1,1
71,芝,1800,良,all,5.3,7.98,123,5,11,12,15,16,22,19,23,5,8,5,9,9,10,13,13,6,9,10,5,9,6,3,2,1,0
72,芝,1800,稍重,all,4.75,6.88,24,1,4,3,3,3,4,3,3,0,4,2,3,2,2,3,1,2,0,1,0,0,2,1,1,0,0
73,芝,1800,重,all,6.0,6.0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
74,芝,1800,不良,all,4.8,8.33,15,2,0,3,2,2,1,3,2,2,0,1,1,0,1,2,0,2,2,1,0,1,0,0,1,0,1
75,芝,1800,全,未勝利,5.31,8.73,51,3,5,2,7,5,13,7,9,2,4,0,6,0,2,7,4,3,2,6,4,5,1,2,3,0,0
76,芝,1800,良,未勝利,5.39,8.69,36,2,3,1,5,4,10,5,6,2,2,0,3,0,2,5,4,2,1,4,4,5,0,1,1,0,0
77,芝,1800,稍重,未勝利,4.89,8.33,9,1,2,0,1,0,2,1,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0
78,芝,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1800,不良,未勝利,5.5,9.5,6,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0
80,芝,1800,全,新馬,4.6,6.63,30,3,4,5,2,3,4,7,2,3,2,3,2,3,4,2,1,1,4,2,0,1,1,0,1,0,0
81,芝,1800,良,新馬,4.67,6.79,24,2,4,3,1,3,4,6,1,2,2,1,2,2,4,2,1,1,3,2,0,1,0,0,1,0,0
82,芝,1800,稍重,新馬,5.0,7.33,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
83,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,3.67,4.67,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,4.95,7.62,21,0,3,3,5,1,3,2,4,0,3,1,1,2,2,2,3,0,1,1,1,2,2,0,0,0,0
86,芝,1800,良,1勝クラス,5.11,7.94,18,0,3,2,4,0,3,2,4,0,3,0,1,2,1,2,2,0,1,1,1,2,2,0,0,0,0
87,芝,1800,稍重,1勝クラス,4.0,5.67,3,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,6.0,8.08,24,0,0,2,2,7,3,3,7,0,0,1,3,4,1,1,3,3,3,2,0,0,2,1,0,0,0
91,芝,1800,良,2勝クラス,6.0,8.08,24,0,0,2,2,7,3,3,7,0,0,1,3,4,1,1,3,3,3,2,0,0,2,1,0,0,0
92,芝,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,4.67,7.93,15,1,1,3,3,2,1,2,2,1,1,1,1,1,1,1,1,2,0,1,0,2,2,0,0,0,0
96,芝,1800,良,3勝クラス,4.89,8.33,9,1,0,2,2,0,1,1,2,1,0,1,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0
97,芝,1800,稍重,3勝クラス,3.33,5.0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,5.33,9.67,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
100,芝,1800,全,オープン,5.38,7.17,24,1,2,3,2,3,4,4,5,1,2,2,1,1,4,5,3,1,1,0,0,0,0,1,0,1,1
101,芝,1800,良,オープン,5.5,7.75,12,0,1,2,1,2,1,2,3,0,1,2,0,0,1,3,2,0,1,0,0,0,0,1,0,1,0
102,芝,1800,稍重,オープン,5.5,6.0,6,0,1,0,0,1,2,2,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0
103,芝,1800,重,オープン,6.0,6.0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,4.0,8.33,3,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
105,芝,2000,全,all,4.91,6.26,123,13,10,14,11,24,15,13,23,13,7,12,10,17,11,9,13,7,7,4,7,2,1,0,3,0,0
106,芝,2000,良,all,4.87,6.14,90,10,6,10,10,17,12,11,14,10,5,7,8,13,9,9,8,4,6,3,5,1,0,0,2,0,0
107,芝,2000,稍重,all,4.94,6.94,18,3,1,3,0,3,1,2,5,3,0,4,0,1,0,0,2,3,0,1,2,1,1,0,0,0,0
108,芝,2000,重,all,6.33,6.33,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
109,芝,2000,不良,all,4.83,6.08,12,0,3,1,1,3,1,0,3,0,2,1,2,2,1,0,2,0,1,0,0,0,0,0,1,0,0
110,芝,2000,全,未勝利,5.51,7.59,39,3,2,2,3,8,7,4,10,3,1,0,3,6,4,2,6,1,4,3,3,1,0,0,2,0,0
111,芝,2000,良,未勝利,5.33,7.27,30,3,1,2,3,6,5,3,7,3,1,0,2,5,3,2,4,0,3,3,2,1,0,0,1,0,0
112,芝,2000,稍重,未勝利,7.0,9.67,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
113,芝,2000,重,未勝利,6.33,6.33,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,5.0,10.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
115,芝,2000,全,新馬,4.5,5.83,12,2,1,2,1,2,0,2,2,2,0,3,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0
116,芝,2000,良,新馬,4.5,4.83,6,1,0,1,1,1,0,2,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
117,芝,2000,稍重,新馬,4.5,6.83,6,1,1,1,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
118,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,4.52,4.89,27,3,2,5,4,4,3,2,4,3,2,5,4,3,4,1,1,1,2,1,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,4.56,4.94,18,2,1,3,3,3,2,2,2,2,1,3,3,2,3,1,0,1,2,0,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,4.0,5.0,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,4.67,4.67,6,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,5.14,5.48,21,2,1,2,2,6,1,2,5,2,1,2,2,5,1,3,3,1,0,0,1,0,0,0,0,0,0
126,芝,2000,良,2勝クラス,5.13,5.6,15,2,0,1,2,4,1,2,3,2,0,1,2,3,1,3,1,1,0,0,1,0,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,5.33,5.33,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,5.0,5.0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,4.0,5.56,9,1,2,2,0,1,2,0,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0
131,芝,2000,良,3勝クラス,4.0,5.56,9,1,2,2,0,1,2,0,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0
132,芝,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,4.6,7.13,15,2,2,1,1,3,2,3,1,2,1,2,0,0,1,2,1,3,0,0,1,0,1,0,1,0,0
136,芝,2000,良,オープン,4.67,6.92,12,1,2,1,1,2,2,2,1,1,1,2,0,0,1,2,1,2,0,0,1,0,0,0,1,0,0
137,芝,2000,稍重,オープン,4.33,8.0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
138,芝,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2300,全,all,5.78,7.33,9,0,1,2,0,0,1,2,3,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0
141,芝,2300,良,all,5.78,7.33,9,0,1,2,0,0,1,2,3,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0
142,芝,2300,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2300,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2300,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2300,全,未勝利,7.67,10.0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
146,芝,2300,良,未勝利,7.67,10.0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
147,芝,2300,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2300,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2300,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2300,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2300,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2300,全,1勝クラス,4.83,6.0,6,0,1,2,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
156,芝,2300,良,1勝クラス,4.83,6.0,6,0,1,2,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
157,芝,2300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,2300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,2300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,4.72,6.64,90,10,10,13,10,10,10,10,17,8,10,8,8,10,6,3,5,8,9,2,6,1,0,1,3,1,1
176,芝,2400,良,all,4.62,6.17,66,7,9,9,9,7,5,8,12,6,8,6,7,8,3,3,4,7,7,0,4,0,0,1,2,0,0
177,芝,2400,稍重,all,5.07,7.73,15,1,1,2,1,2,5,1,2,1,1,2,1,0,2,0,0,1,2,2,2,0,0,0,1,0,0
