,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69588
36,芝,1200,良,all,69056
37,芝,1200,稍重,all,70420
38,芝,1200,重,all,70675
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69700
41,芝,1200,良,未勝利,69616
42,芝,1200,稍重,未勝利,69950
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,71600
46,芝,1200,良,新馬,
47,芝,1200,稍重,新馬,71600
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69733
51,芝,1200,良,1勝クラス,69075
52,芝,1200,稍重,1勝クラス,
53,芝,1200,重,1勝クラス,71050
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69740
56,芝,1200,良,2勝クラス,68700
57,芝,1200,稍重,2勝クラス,70300
58,芝,1200,重,2勝クラス,70700
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,67500
61,芝,1200,良,3勝クラス,67500
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,68975
66,芝,1200,良,オープン,68666
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,69900
69,芝,1200,不,オープン,
70,芝,1500,全,all,90095
71,芝,1500,良,all,89250
72,芝,1500,稍重,all,91680
73,芝,1500,重,all,92050
74,芝,1500,不,all,
75,芝,1500,全,未勝利,89975
76,芝,1500,良,未勝利,88966
77,芝,1500,稍重,未勝利,92900
78,芝,1500,重,未勝利,93100
79,芝,1500,不,未勝利,
80,芝,1500,全,新馬,91200
81,芝,1500,良,新馬,90933
82,芝,1500,稍重,新馬,92000
83,芝,1500,重,新馬,
84,芝,1500,不,新馬,
85,芝,1500,全,1勝クラス,89640
86,芝,1500,良,1勝クラス,88766
87,芝,1500,稍重,1勝クラス,90900
88,芝,1500,重,1勝クラス,91000
89,芝,1500,不,1勝クラス,
90,芝,1500,全,2勝クラス,88300
91,芝,1500,良,2勝クラス,88300
92,芝,1500,稍重,2勝クラス,
93,芝,1500,重,2勝クラス,
94,芝,1500,不,2勝クラス,
95,芝,1500,全,3勝クラス,89800
96,芝,1500,良,3勝クラス,
97,芝,1500,稍重,3勝クラス,89800
98,芝,1500,重,3勝クラス,
99,芝,1500,不,3勝クラス,
100,芝,1500,全,オープン,92800
101,芝,1500,良,オープン,
102,芝,1500,稍重,オープン,92800
103,芝,1500,重,オープン,
104,芝,1500,不,オープン,
105,芝,1800,全,all,110080
106,芝,1800,良,all,109787
107,芝,1800,稍重,all,109850
108,芝,1800,重,all,111800
109,芝,1800,不,all,
110,芝,1800,全,未勝利,109780
111,芝,1800,良,未勝利,109780
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,112240
116,芝,1800,良,新馬,112200
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,112400
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,108766
121,芝,1800,良,1勝クラス,108680
122,芝,1800,稍重,1勝クラス,109200
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,111500
126,芝,1800,良,2勝クラス,
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,111500
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,
131,芝,1800,良,3勝クラス,
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,108666
136,芝,1800,良,オープン,107750
137,芝,1800,稍重,オープン,110500
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,122208
141,芝,2000,良,all,121406
142,芝,2000,稍重,all,123442
143,芝,2000,重,all,125600
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122720
146,芝,2000,良,未勝利,122171
147,芝,2000,稍重,未勝利,123200
148,芝,2000,重,未勝利,125600
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,128300
