,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69362
36,芝,1200,良,all,68940
37,芝,1200,稍重,all,70175
38,芝,1200,重,all,69200
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69762
41,芝,1200,良,未勝利,69525
42,芝,1200,稍重,未勝利,70266
43,芝,1200,重,未勝利,69200
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70600
46,芝,1200,良,新馬,70600
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69266
51,芝,1200,良,1勝クラス,68433
52,芝,1200,稍重,1勝クラス,70100
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,68980
56,芝,1200,良,2勝クラス,68825
57,芝,1200,稍重,2勝クラス,69600
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,67400
61,芝,1200,良,3勝クラス,67400
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,69366
66,芝,1200,良,オープン,68700
67,芝,1200,稍重,オープン,70700
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1500,全,all,89528
71,芝,1500,良,all,89072
72,芝,1500,稍重,all,90030
73,芝,1500,重,all,
74,芝,1500,不,all,
75,芝,1500,全,未勝利,89762
76,芝,1500,良,未勝利,88275
77,芝,1500,稍重,未勝利,91250
78,芝,1500,重,未勝利,
79,芝,1500,不,未勝利,
80,芝,1500,全,新馬,90175
81,芝,1500,良,新馬,89933
82,芝,1500,稍重,新馬,90900
83,芝,1500,重,新馬,
84,芝,1500,不,新馬,
85,芝,1500,全,1勝クラス,89080
86,芝,1500,良,1勝クラス,89250
87,芝,1500,稍重,1勝クラス,88966
88,芝,1500,重,1勝クラス,
89,芝,1500,不,1勝クラス,
90,芝,1500,全,2勝クラス,88350
91,芝,1500,良,2勝クラス,88700
92,芝,1500,稍重,2勝クラス,88000
93,芝,1500,重,2勝クラス,
94,芝,1500,不,2勝クラス,
95,芝,1500,全,3勝クラス,89500
96,芝,1500,良,3勝クラス,
97,芝,1500,稍重,3勝クラス,89500
98,芝,1500,重,3勝クラス,
99,芝,1500,不,3勝クラス,
100,芝,1500,全,オープン,89700
101,芝,1500,良,オープン,89700
102,芝,1500,稍重,オープン,
103,芝,1500,重,オープン,
104,芝,1500,不,オープン,
105,芝,1800,全,all,109382
106,芝,1800,良,all,108272
107,芝,1800,稍重,all,110118
108,芝,1800,重,all,113500
109,芝,1800,不,all,
110,芝,1800,全,未勝利,109800
111,芝,1800,良,未勝利,108866
112,芝,1800,稍重,未勝利,111200
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,110980
116,芝,1800,良,新馬,107200
117,芝,1800,稍重,新馬,111400
118,芝,1800,重,新馬,113500
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,108642
121,芝,1800,良,1勝クラス,107700
122,芝,1800,稍重,1勝クラス,109020
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,108466
126,芝,1800,良,2勝クラス,107900
127,芝,1800,稍重,2勝クラス,109600
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,
131,芝,1800,良,3勝クラス,
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,108666
136,芝,1800,良,オープン,108666
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,122163
141,芝,2000,良,all,121453
142,芝,2000,稍重,all,123237
143,芝,2000,重,all,122800
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122527
146,芝,2000,良,未勝利,121440
147,芝,2000,稍重,未勝利,123560
148,芝,2000,重,未勝利,122800
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,124500
