,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,,,,,
1,芝,1000,良,all,,,,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.7,6.7,5.8,,
36,芝,1200,良,all,34.4,6.2,5.6,,
37,芝,1200,稍重,all,35.2,6.8,5.7,,
38,芝,1200,重,all,35.2,9.5,7.4,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,34.8,5.5,5.4,,
41,芝,1200,良,未勝利,34.5,5.0,5.0,,
42,芝,1200,稍重,未勝利,35.2,6.4,5.6,,
43,芝,1200,重,未勝利,35.6,5.5,6.9,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,33.8,10.0,10.0,,
46,芝,1200,良,新馬,33.8,10.0,10.0,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.0,5.7,4.6,,
51,芝,1200,良,1勝クラス,34.6,5.8,5.2,,
52,芝,1200,稍重,1勝クラス,35.4,5.6,4.0,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.7,6.6,4.9,,
56,芝,1200,良,2勝クラス,34.7,5.0,4.1,,
57,芝,1200,稍重,2勝クラス,34.7,4.5,4.5,,
58,芝,1200,重,2勝クラス,34.9,13.5,7.9,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,33.9,6.8,4.5,,
61,芝,1200,良,3勝クラス,33.9,6.8,4.5,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.2,10.1,8.6,,
66,芝,1200,良,オープン,34.0,8.6,7.3,,
67,芝,1200,稍重,オープン,35.1,14.4,12.6,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1500,全,all,35.0,6.9,7.0,5.6,
71,芝,1500,良,all,34.9,6.2,6.3,5.2,
72,芝,1500,稍重,all,35.4,6.0,10.5,4.5,
73,芝,1500,重,all,35.7,10.9,9.6,8.1,
74,芝,1500,不良,all,,,,,
75,芝,1500,全,未勝利,35.2,5.8,6.2,3.6,
76,芝,1500,良,未勝利,35.1,5.6,5.9,3.6,
77,芝,1500,稍重,未勝利,35.4,6.0,10.5,4.5,
78,芝,1500,重,未勝利,35.5,6.4,3.9,2.6,
79,芝,1500,不良,未勝利,,,,,
80,芝,1500,全,新馬,35.2,7.2,6.1,6.0,
81,芝,1500,良,新馬,34.9,5.0,4.2,5.0,
82,芝,1500,稍重,新馬,,,,,
83,芝,1500,重,新馬,36.2,13.5,12.0,9.0,
84,芝,1500,不良,新馬,,,,,
85,芝,1500,全,1勝クラス,34.8,8.2,8.2,7.0,
86,芝,1500,良,1勝クラス,34.8,8.2,8.2,7.0,
87,芝,1500,稍重,1勝クラス,,,,,
88,芝,1500,重,1勝クラス,,,,,
89,芝,1500,不良,1勝クラス,,,,,
90,芝,1500,全,2勝クラス,34.6,4.2,4.8,4.2,
91,芝,1500,良,2勝クラス,34.6,4.2,4.8,4.2,
92,芝,1500,稍重,2勝クラス,,,,,
93,芝,1500,重,2勝クラス,,,,,
94,芝,1500,不良,2勝クラス,,,,,
95,芝,1500,全,3勝クラス,35.4,12.9,12.9,12.9,
96,芝,1500,良,3勝クラス,,,,,
97,芝,1500,稍重,3勝クラス,,,,,
98,芝,1500,重,3勝クラス,35.4,12.9,12.9,12.9,
99,芝,1500,不良,3勝クラス,,,,,
100,芝,1500,全,オープン,34.4,7.2,9.0,9.0,
101,芝,1500,良,オープン,34.4,7.2,9.0,9.0,
102,芝,1500,稍重,オープン,,,,,
103,芝,1500,重,オープン,,,,,
104,芝,1500,不良,オープン,,,,,
