,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69555
36,芝,1200,良,all,69461
37,芝,1200,稍重,all,69300
38,芝,1200,重,all,70900
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69710
41,芝,1200,良,未勝利,69710
42,芝,1200,稍重,未勝利,
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70700
46,芝,1200,良,新馬,70700
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69357
51,芝,1200,良,1勝クラス,69000
52,芝,1200,稍重,1勝クラス,69300
53,芝,1200,重,1勝クラス,71200
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,68920
56,芝,1200,良,2勝クラス,68920
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68300
61,芝,1200,良,3勝クラス,68300
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,69833
66,芝,1200,良,オープン,69450
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,70600
69,芝,1200,不,オープン,
70,芝,1500,全,all,89800
71,芝,1500,良,all,89220
72,芝,1500,稍重,all,90300
73,芝,1500,重,all,92366
74,芝,1500,不,all,
75,芝,1500,全,未勝利,90475
76,芝,1500,良,未勝利,89600
77,芝,1500,稍重,未勝利,
78,芝,1500,重,未勝利,93100
79,芝,1500,不,未勝利,
80,芝,1500,全,新馬,90466
81,芝,1500,良,新馬,89950
82,芝,1500,稍重,新馬,91500
83,芝,1500,重,新馬,
84,芝,1500,不,新馬,
85,芝,1500,全,1勝クラス,89120
86,芝,1500,良,1勝クラス,88675
87,芝,1500,稍重,1勝クラス,
88,芝,1500,重,1勝クラス,90900
89,芝,1500,不,1勝クラス,
90,芝,1500,全,2勝クラス,88600
91,芝,1500,良,2勝クラス,88100
92,芝,1500,稍重,2勝クラス,89100
93,芝,1500,重,2勝クラス,
94,芝,1500,不,2勝クラス,
95,芝,1500,全,3勝クラス,88400
96,芝,1500,良,3勝クラス,88400
97,芝,1500,稍重,3勝クラス,
98,芝,1500,重,3勝クラス,
99,芝,1500,不,3勝クラス,
100,芝,1500,全,オープン,89600
101,芝,1500,良,オープン,89600
102,芝,1500,稍重,オープン,
103,芝,1500,重,オープン,
104,芝,1500,不,オープン,
105,芝,1800,全,all,109757
106,芝,1800,良,all,109211
107,芝,1800,稍重,all,110150
108,芝,1800,重,all,114000
109,芝,1800,不,all,
110,芝,1800,全,未勝利,110440
111,芝,1800,良,未勝利,110475
112,芝,1800,稍重,未勝利,110300
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,112750
116,芝,1800,良,新馬,111866
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,115400
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,108233
121,芝,1800,良,1勝クラス,108233
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,110200
126,芝,1800,良,2勝クラス,107800
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,112600
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,107800
131,芝,1800,良,3勝クラス,107800
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,108033
136,芝,1800,良,オープン,107050
137,芝,1800,稍重,オープン,110000
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,121600
141,芝,2000,良,all,121342
142,芝,2000,稍重,all,122800
143,芝,2000,重,all,125800
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122220
146,芝,2000,良,未勝利,121700
147,芝,2000,稍重,未勝利,122800
148,芝,2000,重,未勝利,125800
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,122850
