,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,
1,芝,1000,良,all,
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69809
36,芝,1200,良,all,69464
37,芝,1200,稍重,all,70412
38,芝,1200,重,all,
39,芝,1200,不,all,
40,芝,1200,全,未勝利,70312
41,芝,1200,良,未勝利,70140
42,芝,1200,稍重,未勝利,70600
43,芝,1200,重,未勝利,
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,71050
46,芝,1200,良,新馬,69800
47,芝,1200,稍重,新馬,72300
48,芝,1200,重,新馬,
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69150
51,芝,1200,良,1勝クラス,69040
52,芝,1200,稍重,1勝クラス,69700
53,芝,1200,重,1勝クラス,
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69500
56,芝,1200,良,2勝クラス,68200
57,芝,1200,稍重,2勝クラス,70150
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,69266
66,芝,1200,良,オープン,69300
67,芝,1200,稍重,オープン,69200
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1500,全,all,90289
71,芝,1500,良,all,90015
72,芝,1500,稍重,all,90883
73,芝,1500,重,all,
74,芝,1500,不,all,
75,芝,1500,全,未勝利,90500
76,芝,1500,良,未勝利,90433
77,芝,1500,稍重,未勝利,90700
78,芝,1500,重,未勝利,
79,芝,1500,不,未勝利,
80,芝,1500,全,新馬,91875
81,芝,1500,良,新馬,91000
82,芝,1500,稍重,新馬,92750
83,芝,1500,重,新馬,
84,芝,1500,不,新馬,
85,芝,1500,全,1勝クラス,88900
86,芝,1500,良,1勝クラス,88633
87,芝,1500,稍重,1勝クラス,89700
88,芝,1500,重,1勝クラス,
89,芝,1500,不,1勝クラス,
90,芝,1500,全,2勝クラス,88400
91,芝,1500,良,2勝クラス,88100
92,芝,1500,稍重,2勝クラス,88700
93,芝,1500,重,2勝クラス,
94,芝,1500,不,2勝クラス,
95,芝,1500,全,3勝クラス,
96,芝,1500,良,3勝クラス,
97,芝,1500,稍重,3勝クラス,
98,芝,1500,重,3勝クラス,
99,芝,1500,不,3勝クラス,
100,芝,1500,全,オープン,91600
101,芝,1500,良,オープン,91600
102,芝,1500,稍重,オープン,
103,芝,1500,重,オープン,
104,芝,1500,不,オープン,
105,芝,1800,全,all,110016
106,芝,1800,良,all,109372
107,芝,1800,稍重,all,111028
108,芝,1800,重,all,
109,芝,1800,不,all,
110,芝,1800,全,未勝利,110875
111,芝,1800,良,未勝利,108300
112,芝,1800,稍重,未勝利,111733
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,113233
116,芝,1800,良,新馬,113233
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,109100
121,芝,1800,良,1勝クラス,108750
122,芝,1800,稍重,1勝クラス,110500
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,108650
126,芝,1800,良,2勝クラス,106700
127,芝,1800,稍重,2勝クラス,110600
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,106400
131,芝,1800,良,3勝クラス,106400
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,109300
136,芝,1800,良,オープン,107000
137,芝,1800,稍重,オープン,110450
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,122415
141,芝,2000,良,all,122050
142,芝,2000,稍重,all,123042
143,芝,2000,重,all,
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122675
146,芝,2000,良,未勝利,122500
147,芝,2000,稍重,未勝利,123200
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,124700
151,芝,2000,良,新馬,124700
