,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,467.6
1,芝,1000,良,all,466.7
2,芝,1000,稍重,all,468.6
3,芝,1000,重,all,471.6
4,芝,1000,不良,all,492.5
5,芝,1000,全,未勝利,449.4
6,芝,1000,良,未勝利,454.0
7,芝,1000,稍重,未勝利,444.4
8,芝,1000,重,未勝利,404.0
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,468.5
16,芝,1000,良,1勝クラス,467.8
17,芝,1000,稍重,1勝クラス,481.6
18,芝,1000,重,1勝クラス,460.0
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,477.0
21,芝,1000,良,2勝クラス,469.6
22,芝,1000,稍重,2勝クラス,485.0
23,芝,1000,重,2勝クラス,485.0
24,芝,1000,不良,2勝クラス,498.0
25,芝,1000,全,3勝クラス,482.3
26,芝,1000,良,3勝クラス,484.4
27,芝,1000,稍重,3勝クラス,495.0
28,芝,1000,重,3勝クラス,486.0
29,芝,1000,不良,3勝クラス,486.0
30,芝,1000,全,オープン,493.2
31,芝,1000,良,オープン,486.8
32,芝,1000,稍重,オープン,500.8
33,芝,1000,重,オープン,494.0
34,芝,1000,不良,オープン,488.0
35,芝,1200,全,all,467.8
36,芝,1200,良,all,467.9
37,芝,1200,稍重,all,451.6
38,芝,1200,重,all,466.8
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,457.9
41,芝,1200,良,未勝利,459.6
42,芝,1200,稍重,未勝利,445.8
43,芝,1200,重,未勝利,457.3
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,459.8
46,芝,1200,良,新馬,464.8
47,芝,1200,稍重,新馬,436.0
48,芝,1200,重,新馬,476.0
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,463.4
51,芝,1200,良,1勝クラス,460.0
52,芝,1200,稍重,1勝クラス,455.5
53,芝,1200,重,1勝クラス,444.5
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,466.0
56,芝,1200,良,2勝クラス,465.8
57,芝,1200,稍重,2勝クラス,442.0
58,芝,1200,重,2勝クラス,478.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,479.4
61,芝,1200,良,3勝クラス,473.8
62,芝,1200,稍重,3勝クラス,480.0
63,芝,1200,重,3勝クラス,494.0
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1400,全,all,458.9
71,芝,1400,良,all,461.4
72,芝,1400,稍重,all,462.9
73,芝,1400,重,all,445.9
74,芝,1400,不良,all,473.6
75,芝,1400,全,未勝利,452.5
76,芝,1400,良,未勝利,459.0
77,芝,1400,稍重,未勝利,438.6
78,芝,1400,重,未勝利,434.0
79,芝,1400,不良,未勝利,
80,芝,1400,全,新馬,453.4
81,芝,1400,良,新馬,455.6
82,芝,1400,稍重,新馬,447.0
83,芝,1400,重,新馬,
84,芝,1400,不良,新馬,456.0
85,芝,1400,全,1勝クラス,461.7
86,芝,1400,良,1勝クラス,459.9
87,芝,1400,稍重,1勝クラス,471.0
88,芝,1400,重,1勝クラス,463.3
89,芝,1400,不良,1勝クラス,474.0
90,芝,1400,全,2勝クラス,461.6
91,芝,1400,良,2勝クラス,465.7
92,芝,1400,稍重,2勝クラス,444.0
93,芝,1400,重,2勝クラス,
94,芝,1400,不良,2勝クラス,
95,芝,1400,全,3勝クラス,474.0
96,芝,1400,良,3勝クラス,474.0
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不良,3勝クラス,
100,芝,1400,全,オープン,467.3
101,芝,1400,良,オープン,468.9
102,芝,1400,稍重,オープン,480.0
103,芝,1400,重,オープン,436.0
104,芝,1400,不良,オープン,
105,芝,1600,全,all,463.1
106,芝,1600,良,all,463.4
107,芝,1600,稍重,all,461.7
108,芝,1600,重,all,453.2
109,芝,1600,不良,all,478.0
110,芝,1600,全,未勝利,464.0
111,芝,1600,良,未勝利,467.3
112,芝,1600,稍重,未勝利,445.6
113,芝,1600,重,未勝利,451.0
114,芝,1600,不良,未勝利,466.0
115,芝,1600,全,新馬,454.0
116,芝,1600,良,新馬,450.8
117,芝,1600,稍重,新馬,474.0
118,芝,1600,重,新馬,476.0
119,芝,1600,不良,新馬,490.0
120,芝,1600,全,1勝クラス,461.9
121,芝,1600,良,1勝クラス,460.7
122,芝,1600,稍重,1勝クラス,468.3
123,芝,1600,重,1勝クラス,440.0
124,芝,1600,不良,1勝クラス,
125,芝,1600,全,2勝クラス,465.5
126,芝,1600,良,2勝クラス,469.0
127,芝,1600,稍重,2勝クラス,454.0
128,芝,1600,重,2勝クラス,454.0
129,芝,1600,不良,2勝クラス,
130,芝,1600,全,3勝クラス,469.7
131,芝,1600,良,3勝クラス,469.7
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不良,3勝クラス,
135,芝,1600,全,オープン,484.8
136,芝,1600,良,オープン,481.9
137,芝,1600,稍重,オープン,514.0
138,芝,1600,重,オープン,466.0
139,芝,1600,不良,オープン,
140,芝,1800,全,all,473.3
141,芝,1800,良,all,473.2
142,芝,1800,稍重,all,468.5
143,芝,1800,重,all,490.6
144,芝,1800,不良,all,444.0
145,芝,1800,全,未勝利,459.0
146,芝,1800,良,未勝利,460.8
147,芝,1800,稍重,未勝利,460.7
148,芝,1800,重,未勝利,476.0
149,芝,1800,不良,未勝利,431.0
150,芝,1800,全,新馬,471.0
151,芝,1800,良,新馬,470.6
152,芝,1800,稍重,新馬,475.0
153,芝,1800,重,新馬,
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,471.0
156,芝,1800,良,1勝クラス,467.9
157,芝,1800,稍重,1勝クラス,467.1
158,芝,1800,重,1勝クラス,484.0
159,芝,1800,不良,1勝クラス,492.0
160,芝,1800,全,2勝クラス,469.5
161,芝,1800,良,2勝クラス,468.1
162,芝,1800,稍重,2勝クラス,501.0
163,芝,1800,重,2勝クラス,
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,484.6
166,芝,1800,良,3勝クラス,478.4
167,芝,1800,稍重,3勝クラス,532.0
168,芝,1800,重,3勝クラス,493.0
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,490.0
171,芝,1800,良,オープン,490.0
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不良,オープン,
175,芝,2000,全,all,466.2
176,芝,2000,良,all,465.9
177,芝,2000,稍重,all,462.5
178,芝,2000,重,all,473.2
179,芝,2000,不良,all,480.8
180,芝,2000,全,未勝利,460.7
181,芝,2000,良,未勝利,460.1
182,芝,2000,稍重,未勝利,459.9
183,芝,2000,重,未勝利,484.0
184,芝,2000,不良,未勝利,468.0
185,芝,2000,全,新馬,463.8
186,芝,2000,良,新馬,469.0
187,芝,2000,稍重,新馬,466.0
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,466.0
190,芝,2000,全,1勝クラス,462.8
191,芝,2000,良,1勝クラス,461.2
192,芝,2000,稍重,1勝クラス,460.8
193,芝,2000,重,1勝クラス,466.0
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,470.8
