,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,470.4
1,芝,1000,良,all,467.3
2,芝,1000,稍重,all,476.0
3,芝,1000,重,all,486.0
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,451.5
6,芝,1000,良,未勝利,467.0
7,芝,1000,稍重,未勝利,436.0
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,
11,芝,1000,良,新馬,
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,462.5
16,芝,1000,良,1勝クラス,458.3
17,芝,1000,稍重,1勝クラス,492.0
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,474.0
21,芝,1000,良,2勝クラス,461.0
22,芝,1000,稍重,2勝クラス,500.0
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,501.0
26,芝,1000,良,3勝クラス,516.0
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,486.0
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,492.7
31,芝,1000,良,オープン,481.0
32,芝,1000,稍重,オープン,516.0
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,466.6
36,芝,1200,良,all,471.5
37,芝,1200,稍重,all,442.0
38,芝,1200,重,all,
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,468.9
41,芝,1200,良,未勝利,477.3
42,芝,1200,稍重,未勝利,418.0
43,芝,1200,重,未勝利,
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,436.0
46,芝,1200,良,新馬,
47,芝,1200,稍重,新馬,436.0
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,458.7
51,芝,1200,良,1勝クラス,456.0
52,芝,1200,稍重,1勝クラス,472.0
53,芝,1200,重,1勝クラス,
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,490.7
56,芝,1200,良,2勝クラス,490.7
57,芝,1200,稍重,2勝クラス,
58,芝,1200,重,2勝クラス,
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,456.0
61,芝,1200,良,3勝クラス,456.0
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1400,全,all,457.7
71,芝,1400,良,all,461.6
72,芝,1400,稍重,all,444.4
73,芝,1400,重,all,
74,芝,1400,不良,all,
75,芝,1400,全,未勝利,457.1
76,芝,1400,良,未勝利,456.0
77,芝,1400,稍重,未勝利,464.0
78,芝,1400,重,未勝利,
79,芝,1400,不良,未勝利,
