,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68402
1,芝,1200,良,all,68172
2,芝,1200,稍重,all,69081
3,芝,1200,重,all,69450
4,芝,1200,不,all,
5,芝,1200,全,未勝利,68586
6,芝,1200,良,未勝利,68295
7,芝,1200,稍重,未勝利,69425
8,芝,1200,重,未勝利,70250
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69123
11,芝,1200,良,新馬,69120
12,芝,1200,稍重,新馬,69000
13,芝,1200,重,新馬,69200
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68388
16,芝,1200,良,1勝クラス,68075
17,芝,1200,稍重,1勝クラス,69400
18,芝,1200,重,1勝クラス,69500
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,67866
21,芝,1200,良,2勝クラス,67700
22,芝,1200,稍重,2勝クラス,66900
23,芝,1200,重,2勝クラス,70000
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67360
26,芝,1200,良,3勝クラス,67275
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,67700
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,67683
31,芝,1200,良,オープン,67480
32,芝,1200,稍重,オープン,68700
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,108142
71,芝,1800,良,all,107709
72,芝,1800,稍重,all,109371
73,芝,1800,重,all,109816
74,芝,1800,不,all,
75,芝,1800,全,未勝利,108327
76,芝,1800,良,未勝利,107950
77,芝,1800,稍重,未勝利,108950
78,芝,1800,重,未勝利,110100
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,109975
81,芝,1800,良,新馬,109700
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,111900
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,107433
86,芝,1800,良,1勝クラス,106758
87,芝,1800,稍重,1勝クラス,111300
88,芝,1800,重,1勝クラス,109550
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,107716
91,芝,1800,良,2勝クラス,107325
92,芝,1800,稍重,2勝クラス,109300
93,芝,1800,重,2勝クラス,107700
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107300
96,芝,1800,良,3勝クラス,107300
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106866
101,芝,1800,良,オープン,105700
102,芝,1800,稍重,オープン,109200
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,120575
106,芝,2000,良,all,119923
107,芝,2000,稍重,all,122400
108,芝,2000,重,all,122820
109,芝,2000,不,all,
110,芝,2000,全,未勝利,121004
111,芝,2000,良,未勝利,120364
112,芝,2000,稍重,未勝利,122066
113,芝,2000,重,未勝利,122450
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,122566
116,芝,2000,良,新馬,122566
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120550
121,芝,2000,良,1勝クラス,119520
122,芝,2000,稍重,1勝クラス,122733
123,芝,2000,重,1勝クラス,124300
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,118750
126,芝,2000,良,2勝クラス,118750
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,117000
131,芝,2000,良,3勝クラス,117000
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,118700
136,芝,2000,良,オープン,118700
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,159869
141,芝,2600,良,all,159027
142,芝,2600,稍重,all,
143,芝,2600,重,all,164500
144,芝,2600,不,all,
145,芝,2600,全,未勝利,159050
146,芝,2600,良,未勝利,159050
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,159350
156,芝,2600,良,1勝クラス,159350
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,161800
161,芝,2600,良,2勝クラス,156400
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,164500
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58884
176,ダート,1000,良,all,59145
177,ダート,1000,稍重,all,58900
178,ダート,1000,重,all,58133
179,ダート,1000,不,all,57950
180,ダート,1000,全,未勝利,59177
181,ダート,1000,良,未勝利,59500
182,ダート,1000,稍重,未勝利,59550
183,ダート,1000,重,未勝利,58100
184,ダート,1000,不,未勝利,57950
185,ダート,1000,全,新馬,59700
186,ダート,1000,良,新馬,59700
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58742
191,ダート,1000,良,1勝クラス,58800
192,ダート,1000,稍重,1勝クラス,58640
193,ダート,1000,重,1勝クラス,58800
194,ダート,1000,不,1勝クラス,
195,ダート,1000,全,2勝クラス,58325
196,ダート,1000,良,2勝クラス,58600
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,58050
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,57950
