,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.1,5.2,4.7,,
1,芝,1200,良,all,34.9,5.6,5.1,,
2,芝,1200,稍重,all,35.4,5.3,4.3,,
3,芝,1200,重,all,36.2,2.2,2.4,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.1,5.3,4.8,,
6,芝,1200,良,未勝利,35.0,5.0,4.6,,
7,芝,1200,稍重,未勝利,35.4,7.6,6.3,,
8,芝,1200,重,未勝利,35.6,1.1,1.1,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.4,3.8,4.0,,
11,芝,1200,良,新馬,35.3,4.0,3.9,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,36.0,3.2,4.2,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,35.0,5.6,4.9,,
16,芝,1200,良,1勝クラス,34.6,7.0,6.3,,
17,芝,1200,稍重,1勝クラス,35.4,4.0,3.0,,
18,芝,1200,重,1勝クラス,36.4,1.7,1.7,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.7,4.9,4.7,,
21,芝,1200,良,2勝クラス,34.6,5.9,5.6,,
22,芝,1200,稍重,2勝クラス,35.2,1.0,1.0,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,35.2,4.0,3.4,,
26,芝,1200,良,3勝クラス,34.7,4.0,3.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,36.3,4.0,4.0,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,35.0,6.0,4.6,,
31,芝,1200,良,オープン,35.0,6.0,4.6,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.7,7.3,7.2,6.3,4.8
71,芝,1800,良,all,35.6,7.0,6.8,5.9,4.6
72,芝,1800,稍重,all,36.1,7.1,7.6,6.1,4.8
73,芝,1800,重,all,35.9,10.4,10.8,10.4,7.0
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,36.0,7.6,7.4,6.7,4.8
76,芝,1800,良,未勝利,35.9,7.3,6.7,6.1,4.2
77,芝,1800,稍重,未勝利,36.1,7.4,7.8,6.8,5.2
78,芝,1800,重,未勝利,36.1,9.4,10.0,9.4,7.1
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,36.0,8.7,8.7,6.9,4.4
81,芝,1800,良,新馬,36.0,8.7,8.7,6.9,4.4
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.4,6.1,6.3,5.2,4.2
86,芝,1800,良,1勝クラス,35.3,6.1,6.3,5.4,4.4
87,芝,1800,稍重,1勝クラス,36.1,5.6,6.8,3.4,3.4
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.4,8.9,8.1,8.1,6.2
91,芝,1800,良,2勝クラス,35.4,7.1,6.0,6.0,6.0
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,35.4,12.4,12.4,12.4,6.8
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.4,3.1,3.1,3.1,2.3
96,芝,1800,良,3勝クラス,35.4,3.1,3.1,3.1,2.3
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.0,12.9,14.1,10.3,11.6
101,芝,1800,良,オープン,34.0,12.9,14.1,10.3,11.6
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.8,7.4,7.0,6.4,4.9
106,芝,2000,良,all,35.6,7.6,7.0,6.4,5.2
107,芝,2000,稍重,all,36.1,5.9,6.0,5.6,4.1
108,芝,2000,重,all,36.6,10.3,9.7,9.2,5.2
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.0,6.2,5.6,5.1,3.9
111,芝,2000,良,未勝利,35.9,6.5,5.6,5.2,3.7
112,芝,2000,稍重,未勝利,36.4,5.5,5.5,4.8,4.5
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.2,8.3,8.3,7.0,5.0
116,芝,2000,良,新馬,35.2,8.8,8.8,6.8,5.2
117,芝,2000,稍重,新馬,35.1,7.5,7.5,7.5,4.5
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.9,8.0,7.5,7.1,6.2
121,芝,2000,良,1勝クラス,35.4,9.4,9.0,8.4,8.0
122,芝,2000,稍重,1勝クラス,36.4,5.1,5.1,5.1,2.2
123,芝,2000,重,1勝クラス,36.8,6.5,5.5,5.5,5.0
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.7,4.6,5.0,4.6,2.2
126,芝,2000,良,2勝クラス,35.3,5.2,5.2,5.2,2.2
127,芝,2000,稍重,2勝クラス,36.5,3.4,4.5,3.4,2.2
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,36.2,18.0,18.0,16.6,5.5
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,36.2,18.0,18.0,16.6,5.5
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.6,8.4,7.6,7.1,6.4
136,芝,2000,良,オープン,35.7,7.9,6.8,6.2,5.9
137,芝,2000,稍重,オープン,35.1,9.8,9.8,9.8,8.2
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.8,9.7,9.4,6.3,4.9
141,芝,2600,良,all,35.7,9.8,9.5,6.8,5.3
142,芝,2600,稍重,all,36.4,9.0,9.0,2.6,2.6
143,芝,2600,重,all,,,,,
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,,,,,
146,芝,2600,良,未勝利,,,,,
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,36.1,8.8,8.6,6.2,5.3
156,芝,2600,良,1勝クラス,36.1,8.7,8.5,7.1,6.0
157,芝,2600,稍重,1勝クラス,36.4,9.0,9.0,2.6,2.6
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,35.3,11.2,10.8,6.5,4.3
161,芝,2600,良,2勝クラス,35.3,11.2,10.8,6.5,4.3
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.8,3.0,2.6,,
176,ダート,1000,良,all,36.0,3.4,3.0,,
177,ダート,1000,稍重,all,35.5,2.0,2.0,,
178,ダート,1000,重,all,35.0,2.6,1.9,,
179,ダート,1000,不良,all,35.2,1.3,1.3,,
180,ダート,1000,全,未勝利,35.8,2.5,2.0,,
181,ダート,1000,良,未勝利,36.0,2.6,1.9,,
182,ダート,1000,稍重,未勝利,35.6,2.3,2.3,,
183,ダート,1000,重,未勝利,35.3,2.6,2.6,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,38.0,7.2,7.2,,
186,ダート,1000,良,新馬,38.0,7.2,7.2,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.4,3.4,3.2,,
191,ダート,1000,良,1勝クラス,35.5,4.1,3.8,,
192,ダート,1000,稍重,1勝クラス,35.3,1.3,1.3,,
193,ダート,1000,重,1勝クラス,,,,,
194,ダート,1000,不良,1勝クラス,35.2,1.3,1.3,,
195,ダート,1000,全,2勝クラス,35.6,2.6,2.1,,
196,ダート,1000,良,2勝クラス,36.0,2.6,2.6,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,34.7,2.6,1.3,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,36.4,1.8,1.8,,
201,ダート,1000,良,3勝クラス,36.4,1.8,1.8,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
