,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69031
1,芝,1200,良,all,68794
2,芝,1200,稍重,all,69063
3,芝,1200,重,all,69564
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69118
6,芝,1200,良,未勝利,68790
7,芝,1200,稍重,未勝利,69333
8,芝,1200,重,未勝利,69580
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69900
11,芝,1200,良,新馬,69816
12,芝,1200,稍重,新馬,70000
13,芝,1200,重,新馬,70200
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68895
16,芝,1200,良,1勝クラス,68366
17,芝,1200,稍重,1勝クラス,68900
18,芝,1200,重,1勝クラス,69840
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68583
21,芝,1200,良,2勝クラス,68250
22,芝,1200,稍重,2勝クラス,68750
23,芝,1200,重,2勝クラス,68750
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68350
26,芝,1200,良,3勝クラス,68050
27,芝,1200,稍重,3勝クラス,68200
28,芝,1200,重,3勝クラス,69100
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68740
31,芝,1200,良,オープン,68875
32,芝,1200,稍重,オープン,68200
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,108851
71,芝,1800,良,all,108415
72,芝,1800,稍重,all,109033
73,芝,1800,重,all,109612
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109435
76,芝,1800,良,未勝利,109185
77,芝,1800,稍重,未勝利,109150
78,芝,1800,重,未勝利,110300
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,110466
81,芝,1800,良,新馬,110466
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108320
86,芝,1800,良,1勝クラス,107560
87,芝,1800,稍重,1勝クラス,108900
88,芝,1800,重,1勝クラス,109350
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,108120
91,芝,1800,良,2勝クラス,106900
92,芝,1800,稍重,2勝クラス,108933
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107000
96,芝,1800,良,3勝クラス,106700
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,107300
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107800
101,芝,1800,良,オープン,105900
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,109700
104,芝,1800,不,オープン,
105,芝,2000,全,all,121670
106,芝,2000,良,all,120872
107,芝,2000,稍重,all,122050
108,芝,2000,重,all,123087
109,芝,2000,不,all,
110,芝,2000,全,未勝利,122340
111,芝,2000,良,未勝利,121257
112,芝,2000,稍重,未勝利,123200
113,芝,2000,重,未勝利,123375
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123650
116,芝,2000,良,新馬,123650
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121358
121,芝,2000,良,1勝クラス,120375
122,芝,2000,稍重,1勝クラス,120900
123,芝,2000,重,1勝クラス,122800
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120800
126,芝,2000,良,2勝クラス,120800
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,117850
136,芝,2000,良,オープン,117850
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,161366
141,芝,2600,良,all,160800
142,芝,2600,稍重,all,161640
143,芝,2600,重,all,161250
144,芝,2600,不,all,
145,芝,2600,全,未勝利,162000
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,162000
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,161233
156,芝,2600,良,1勝クラス,160000
157,芝,2600,稍重,1勝クラス,161633
158,芝,2600,重,1勝クラス,161250
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,161450
161,芝,2600,良,2勝クラス,161600
162,芝,2600,稍重,2勝クラス,161300
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58165
176,ダート,1000,良,all,57875
177,ダート,1000,稍重,all,58450
178,ダート,1000,重,all,58233
179,ダート,1000,不,all,58020
180,ダート,1000,全,未勝利,58441
181,ダート,1000,良,未勝利,57866
182,ダート,1000,稍重,未勝利,58683
183,ダート,1000,重,未勝利,58500
184,ダート,1000,不,未勝利,58600
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58030
191,ダート,1000,良,1勝クラス,58050
192,ダート,1000,稍重,1勝クラス,58250
193,ダート,1000,重,1勝クラス,57700
194,ダート,1000,不,1勝クラス,57966
195,ダート,1000,全,2勝クラス,57900
196,ダート,1000,良,2勝クラス,57200
197,ダート,1000,稍重,2勝クラス,58900
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,57600
200,ダート,1000,全,3勝クラス,57000
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,57000
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105083
211,ダート,1700,良,all,105295
212,ダート,1700,稍重,all,105385
213,ダート,1700,重,all,104511
214,ダート,1700,不,all,104590
215,ダート,1700,全,未勝利,105958
216,ダート,1700,良,未勝利,106011
217,ダート,1700,稍重,未勝利,106137
218,ダート,1700,重,未勝利,105666
219,ダート,1700,不,未勝利,105700
220,ダート,1700,全,新馬,108200
221,ダート,1700,良,新馬,108200
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,104786
226,ダート,1700,良,1勝クラス,104875
227,ダート,1700,稍重,1勝クラス,105222
228,ダート,1700,重,1勝クラス,104320
229,ダート,1700,不,1勝クラス,104300
230,ダート,1700,全,2勝クラス,104200
231,ダート,1700,良,2勝クラス,104700
232,ダート,1700,稍重,2勝クラス,104400
233,ダート,1700,重,2勝クラス,
234,ダート,1700,不,2勝クラス,103500
235,ダート,1700,全,3勝クラス,103933
236,ダート,1700,良,3勝クラス,104000
237,ダート,1700,稍重,3勝クラス,103800
