,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68950
1,芝,1200,良,all,68590
2,芝,1200,稍重,all,69411
3,芝,1200,重,all,70057
4,芝,1200,不,all,70450
5,芝,1200,全,未勝利,69081
6,芝,1200,良,未勝利,68724
7,芝,1200,稍重,未勝利,69712
8,芝,1200,重,未勝利,70108
9,芝,1200,不,未勝利,70700
10,芝,1200,全,新馬,69791
11,芝,1200,良,新馬,69568
12,芝,1200,稍重,新馬,70300
13,芝,1200,重,新馬,70585
14,芝,1200,不,新馬,71000
15,芝,1200,全,1勝クラス,68853
16,芝,1200,良,1勝クラス,68323
17,芝,1200,稍重,1勝クラス,69415
18,芝,1200,重,1勝クラス,70170
19,芝,1200,不,1勝クラス,69800
20,芝,1200,全,2勝クラス,68283
21,芝,1200,良,2勝クラス,67934
22,芝,1200,稍重,2勝クラス,68841
23,芝,1200,重,2勝クラス,69180
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68046
26,芝,1200,良,3勝クラス,67652
27,芝,1200,稍重,3勝クラス,68580
28,芝,1200,重,3勝クラス,68933
29,芝,1200,不,3勝クラス,69400
30,芝,1200,全,オープン,68566
31,芝,1200,良,オープン,68268
32,芝,1200,稍重,オープン,68557
33,芝,1200,重,オープン,70033
34,芝,1200,不,オープン,70800
35,芝,1700,全,all,101100
36,芝,1700,良,all,101100
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,101100
51,芝,1700,良,1勝クラス,101100
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,108664
71,芝,1800,良,all,108016
72,芝,1800,稍重,all,109671
73,芝,1800,重,all,110438
74,芝,1800,不,all,111000
75,芝,1800,全,未勝利,109108
76,芝,1800,良,未勝利,108437
77,芝,1800,稍重,未勝利,109900
78,芝,1800,重,未勝利,110829
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,110534
81,芝,1800,良,新馬,110195
82,芝,1800,稍重,新馬,111500
83,芝,1800,重,新馬,112166
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108207
86,芝,1800,良,1勝クラス,107441
87,芝,1800,稍重,1勝クラス,109462
88,芝,1800,重,1勝クラス,109772
89,芝,1800,不,1勝クラス,111000
90,芝,1800,全,2勝クラス,108125
91,芝,1800,良,2勝クラス,107273
92,芝,1800,稍重,2勝クラス,108928
93,芝,1800,重,2勝クラス,110240
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106800
96,芝,1800,良,3勝クラス,106650
97,芝,1800,稍重,3勝クラス,107800
98,芝,1800,重,3勝クラス,107300
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106581
101,芝,1800,良,オープン,106171
102,芝,1800,稍重,オープン,109200
103,芝,1800,重,オープン,109700
104,芝,1800,不,オープン,
105,芝,2000,全,all,121500
106,芝,2000,良,all,120614
107,芝,2000,稍重,all,122447
108,芝,2000,重,all,123607
109,芝,2000,不,all,125350
110,芝,2000,全,未勝利,121992
111,芝,2000,良,未勝利,121130
112,芝,2000,稍重,未勝利,123062
113,芝,2000,重,未勝利,123563
114,芝,2000,不,未勝利,124100
115,芝,2000,全,新馬,123542
116,芝,2000,良,新馬,122900
117,芝,2000,稍重,新馬,125100
118,芝,2000,重,新馬,125600
119,芝,2000,不,新馬,127100
120,芝,2000,全,1勝クラス,121135
121,芝,2000,良,1勝クラス,120149
122,芝,2000,稍重,1勝クラス,121948
123,芝,2000,重,1勝クラス,123633
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120507
126,芝,2000,良,2勝クラス,119689
127,芝,2000,稍重,2勝クラス,121780
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,125100
130,芝,2000,全,3勝クラス,120233
131,芝,2000,良,3勝クラス,118900
132,芝,2000,稍重,3勝クラス,121066
133,芝,2000,重,3勝クラス,124400
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119311
136,芝,2000,良,オープン,118607
137,芝,2000,稍重,オープン,120600
138,芝,2000,重,オープン,122600
139,芝,2000,不,オープン,
140,芝,2600,全,all,160861
141,芝,2600,良,all,159800
142,芝,2600,稍重,all,162594
143,芝,2600,重,all,163512
144,芝,2600,不,all,
145,芝,2600,全,未勝利,160050
146,芝,2600,良,未勝利,159771
147,芝,2600,稍重,未勝利,162000
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,161134
156,芝,2600,良,1勝クラス,159960
157,芝,2600,稍重,1勝クラス,162685
158,芝,2600,重,1勝クラス,163360
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,160483
161,芝,2600,良,2勝クラス,159241
162,芝,2600,稍重,2勝クラス,162166
163,芝,2600,重,2勝クラス,163766
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58523
176,ダート,1000,良,all,58783
177,ダート,1000,稍重,all,58552
178,ダート,1000,重,all,58023
179,ダート,1000,不,all,58057
180,ダート,1000,全,未勝利,58787
181,ダート,1000,良,未勝利,59113
182,ダート,1000,稍重,未勝利,58815
183,ダート,1000,重,未勝利,58200
184,ダート,1000,不,未勝利,58287
185,ダート,1000,全,新馬,60150
186,ダート,1000,良,新馬,60633
187,ダート,1000,稍重,新馬,58700
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58313
191,ダート,1000,良,1勝クラス,58622
192,ダート,1000,稍重,1勝クラス,58257
193,ダート,1000,重,1勝クラス,57907
194,ダート,1000,不,1勝クラス,57880
195,ダート,1000,全,2勝クラス,58060
196,ダート,1000,良,2勝クラス,58126
197,ダート,1000,稍重,2勝クラス,58200
198,ダート,1000,重,2勝クラス,57733
199,ダート,1000,不,2勝クラス,57850
200,ダート,1000,全,3勝クラス,57744
201,ダート,1000,良,3勝クラス,57950
202,ダート,1000,稍重,3勝クラス,57000
203,ダート,1000,重,3勝クラス,57500
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105669
211,ダート,1700,良,all,106300
212,ダート,1700,稍重,all,105792
213,ダート,1700,重,all,104421
214,ダート,1700,不,all,104619
215,ダート,1700,全,未勝利,106612
216,ダート,1700,良,未勝利,107160
217,ダート,1700,稍重,未勝利,106569
218,ダート,1700,重,未勝利,105600
219,ダート,1700,不,未勝利,105604
220,ダート,1700,全,新馬,107700
221,ダート,1700,良,新馬,108550
222,ダート,1700,稍重,新馬,104300
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105333
226,ダート,1700,良,1勝クラス,106042
227,ダート,1700,稍重,1勝クラス,105340
228,ダート,1700,重,1勝クラス,104470
229,ダート,1700,不,1勝クラス,103875
230,ダート,1700,全,2勝クラス,104779
231,ダート,1700,良,2勝クラス,105586
232,ダート,1700,稍重,2勝クラス,104446
233,ダート,1700,重,2勝クラス,103626
234,ダート,1700,不,2勝クラス,103600
235,ダート,1700,全,3勝クラス,103803
236,ダート,1700,良,3勝クラス,104433
237,ダート,1700,稍重,3勝クラス,104100
238,ダート,1700,重,3勝クラス,102716
239,ダート,1700,不,3勝クラス,102866
240,ダート,1700,全,オープン,103486
241,ダート,1700,良,オープン,104170
242,ダート,1700,稍重,オープン,103700
243,ダート,1700,重,オープン,101333
244,ダート,1700,不,オープン,102900
245,ダート,2400,全,all,153800
246,ダート,2400,良,all,154875
247,ダート,2400,稍重,all,153420
248,ダート,2400,重,all,151100
249,ダート,2400,不,all,152466
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,153806
261,ダート,2400,良,1勝クラス,154728
262,ダート,2400,稍重,1勝クラス,153420
263,ダート,2400,重,1勝クラス,151100
264,ダート,2400,不,1勝クラス,152900
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
