,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69177
1,芝,1200,良,all,68825
2,芝,1200,稍重,all,70000
3,芝,1200,重,all,70466
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69180
6,芝,1200,良,未勝利,68912
7,芝,1200,稍重,未勝利,70050
8,芝,1200,重,未勝利,70000
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,70216
11,芝,1200,良,新馬,70100
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,70800
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69125
16,芝,1200,良,1勝クラス,68476
17,芝,1200,稍重,1勝クラス,70075
18,芝,1200,重,1勝クラス,70666
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68540
21,芝,1200,良,2勝クラス,68300
22,芝,1200,稍重,2勝クラス,69500
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68800
26,芝,1200,良,3勝クラス,68200
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,70000
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68866
31,芝,1200,良,オープン,68866
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,109193
71,芝,1800,良,all,108800
72,芝,1800,稍重,all,110180
73,芝,1800,重,all,110833
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109953
76,芝,1800,良,未勝利,109422
77,芝,1800,稍重,未勝利,110625
78,芝,1800,重,未勝利,111000
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,110933
81,芝,1800,良,新馬,110933
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108400
86,芝,1800,良,1勝クラス,108400
87,芝,1800,稍重,1勝クラス,108400
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,108566
91,芝,1800,良,2勝クラス,107600
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,110500
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106950
96,芝,1800,良,3勝クラス,106950
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106100
101,芝,1800,良,オープン,106100
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121833
106,芝,2000,良,all,121227
107,芝,2000,稍重,all,122812
108,芝,2000,重,all,123666
109,芝,2000,不,all,
110,芝,2000,全,未勝利,122516
111,芝,2000,良,未勝利,122177
112,芝,2000,稍重,未勝利,123533
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123366
116,芝,2000,良,新馬,123000
117,芝,2000,稍重,新馬,124100
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121410
121,芝,2000,良,1勝クラス,120616
122,芝,2000,稍重,1勝クラス,121900
123,芝,2000,重,1勝クラス,123300
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,121166
126,芝,2000,良,2勝クラス,120500
127,芝,2000,稍重,2勝クラス,122500
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,124400
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,124400
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119550
136,芝,2000,良,オープン,118900
137,芝,2000,稍重,オープン,121500
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,160875
141,芝,2600,良,all,160400
142,芝,2600,稍重,all,164200
143,芝,2600,重,all,
144,芝,2600,不,all,
145,芝,2600,全,未勝利,
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,161780
156,芝,2600,良,1勝クラス,161175
157,芝,2600,稍重,1勝クラス,164200
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,159366
161,芝,2600,良,2勝クラス,159366
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58570
176,ダート,1000,良,all,58858
177,ダート,1000,稍重,all,58250
178,ダート,1000,重,all,57450
179,ダート,1000,不,all,57200
180,ダート,1000,全,未勝利,58718
181,ダート,1000,良,未勝利,58971
182,ダート,1000,稍重,未勝利,58433
183,ダート,1000,重,未勝利,57800
184,ダート,1000,不,未勝利,
185,ダート,1000,全,新馬,61500
186,ダート,1000,良,新馬,61500
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58187
191,ダート,1000,良,1勝クラス,58433
192,ダート,1000,稍重,1勝クラス,57700
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不,1勝クラス,57200
