,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69601
1,芝,1200,良,all,68942
2,芝,1200,稍重,all,69982
3,芝,1200,重,all,70637
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69591
6,芝,1200,良,未勝利,68850
7,芝,1200,稍重,未勝利,70480
8,芝,1200,重,未勝利,71075
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69800
11,芝,1200,良,新馬,69285
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,71600
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69869
16,芝,1200,良,1勝クラス,69133
17,芝,1200,稍重,1勝クラス,70012
18,芝,1200,重,1勝クラス,70783
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69466
21,芝,1200,良,2勝クラス,69000
22,芝,1200,稍重,2勝クラス,69800
23,芝,1200,重,2勝クラス,69200
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67900
26,芝,1200,良,3勝クラス,67900
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68900
31,芝,1200,良,オープン,68550
32,芝,1200,稍重,オープン,67800
33,芝,1200,重,オープン,69800
34,芝,1200,不,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,109190
71,芝,1800,良,all,108083
72,芝,1800,稍重,all,110100
73,芝,1800,重,all,111300
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109375
76,芝,1800,良,未勝利,108214
77,芝,1800,稍重,未勝利,110233
78,芝,1800,重,未勝利,112150
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,111200
81,芝,1800,良,新馬,111400
82,芝,1800,稍重,新馬,111000
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108775
86,芝,1800,良,1勝クラス,107957
87,芝,1800,稍重,1勝クラス,109775
88,芝,1800,重,1勝クラス,110500
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,109875
91,芝,1800,良,2勝クラス,106500
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,111000
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107200
101,芝,1800,良,オープン,107200
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,122531
106,芝,2000,良,all,120615
107,芝,2000,稍重,all,124711
108,芝,2000,重,all,124611
109,芝,2000,不,all,
110,芝,2000,全,未勝利,123406
111,芝,2000,良,未勝利,121614
112,芝,2000,稍重,未勝利,124400
113,芝,2000,重,未勝利,125300
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,124800
116,芝,2000,良,新馬,123200
117,芝,2000,稍重,新馬,125600
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,122683
121,芝,2000,良,1勝クラス,120633
122,芝,2000,稍重,1勝クラス,124600
123,芝,2000,重,1勝クラス,124800
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,119566
126,芝,2000,良,2勝クラス,119566
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,118900
131,芝,2000,良,3勝クラス,118900
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119300
136,芝,2000,良,オープン,117500
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,121100
139,芝,2000,不,オープン,
140,芝,2600,全,all,163010
141,芝,2600,良,all,161125
142,芝,2600,稍重,all,163825
143,芝,2600,重,all,165150
144,芝,2600,不,all,
145,芝,2600,全,未勝利,159800
146,芝,2600,良,未勝利,159800
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,163414
156,芝,2600,良,1勝クラス,160800
157,芝,2600,稍重,1勝クラス,164000
158,芝,2600,重,1勝クラス,165150
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,163200
161,芝,2600,良,2勝クラス,163100
162,芝,2600,稍重,2勝クラス,163300
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58525
176,ダート,1000,良,all,58640
177,ダート,1000,稍重,all,58900
178,ダート,1000,重,all,58475
179,ダート,1000,不,all,58150
180,ダート,1000,全,未勝利,58863
181,ダート,1000,良,未勝利,59120
182,ダート,1000,稍重,未勝利,59600
183,ダート,1000,重,未勝利,58500
184,ダート,1000,不,未勝利,58300
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58309
191,ダート,1000,良,1勝クラス,58366
192,ダート,1000,稍重,1勝クラス,58200
193,ダート,1000,重,1勝クラス,58450
194,ダート,1000,不,1勝クラス,58100
