,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68325
1,芝,1200,良,all,68134
2,芝,1200,稍重,all,69150
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,68709
6,芝,1200,良,未勝利,68533
7,芝,1200,稍重,未勝利,69500
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,68500
11,芝,1200,良,新馬,68500
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68238
16,芝,1200,良,1勝クラス,68036
17,芝,1200,稍重,1勝クラス,69350
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,68033
21,芝,1200,良,2勝クラス,67650
22,芝,1200,稍重,2勝クラス,68800
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67000
26,芝,1200,良,3勝クラス,67000
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68400
31,芝,1200,良,オープン,
32,芝,1200,稍重,オープン,68400
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,107518
71,芝,1800,良,all,107342
72,芝,1800,稍重,all,108750
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,108571
76,芝,1800,良,未勝利,108366
77,芝,1800,稍重,未勝利,109800
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,107000
86,芝,1800,良,1勝クラス,107000
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,107700
91,芝,1800,良,2勝クラス,
92,芝,1800,稍重,2勝クラス,107700
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,105400
96,芝,1800,良,3勝クラス,105400
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,105200
101,芝,1800,良,オープン,105200
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,120654
106,芝,2000,良,all,120431
107,芝,2000,稍重,all,121100
108,芝,2000,重,all,
109,芝,2000,不,all,
110,芝,2000,全,未勝利,120800
111,芝,2000,良,未勝利,120683
112,芝,2000,稍重,未勝利,121150
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,121400
116,芝,2000,良,新馬,121400
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120733
121,芝,2000,良,1勝クラス,120440
122,芝,2000,稍重,1勝クラス,121100
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,121050
126,芝,2000,良,2勝クラス,
127,芝,2000,稍重,2勝クラス,121050
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,120300
131,芝,2000,良,3勝クラス,120300
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,118750
136,芝,2000,良,オープン,118750
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,159066
141,芝,2600,良,all,157675
142,芝,2600,稍重,all,161850
143,芝,2600,重,all,
144,芝,2600,不,all,
145,芝,2600,全,未勝利,
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,159550
156,芝,2600,良,1勝クラス,157250
157,芝,2600,稍重,1勝クラス,161850
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,158100
161,芝,2600,良,2勝クラス,158100
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58728
176,ダート,1000,良,all,59045
177,ダート,1000,稍重,all,57450
178,ダート,1000,重,all,
179,ダート,1000,不,all,57800
180,ダート,1000,全,未勝利,58916
181,ダート,1000,良,未勝利,59140
182,ダート,1000,稍重,未勝利,57800
183,ダート,1000,重,未勝利,
184,ダート,1000,不,未勝利,
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58583
191,ダート,1000,良,1勝クラス,59150
192,ダート,1000,稍重,1勝クラス,57100
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不,1勝クラス,57800
195,ダート,1000,全,2勝クラス,58600
196,ダート,1000,良,2勝クラス,58600
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,106143
211,ダート,1700,良,all,106508
212,ダート,1700,稍重,all,105980
213,ダート,1700,重,all,102650
214,ダート,1700,不,all,105200
215,ダート,1700,全,未勝利,107158
216,ダート,1700,良,未勝利,107555
217,ダート,1700,稍重,未勝利,106350
218,ダート,1700,重,未勝利,
219,ダート,1700,不,未勝利,105200
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105775
226,ダート,1700,良,1勝クラス,106162
227,ダート,1700,稍重,1勝クラス,105733
228,ダート,1700,重,1勝クラス,102800
229,ダート,1700,不,1勝クラス,
230,ダート,1700,全,2勝クラス,105200
231,ダート,1700,良,2勝クラス,105875
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,102500
234,ダート,1700,不,2勝クラス,
235,ダート,1700,全,3勝クラス,105250
236,ダート,1700,良,3勝クラス,105250
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,104900
241,ダート,1700,良,オープン,104900
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,
245,ダート,2400,全,all,154550
246,ダート,2400,良,all,155500
247,ダート,2400,稍重,all,153600
248,ダート,2400,重,all,
249,ダート,2400,不,all,
250,ダート,2400,全,未勝利,
