,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.9,6.0,5.1,,
1,芝,1200,良,all,34.8,6.1,5.2,,
2,芝,1200,稍重,all,34.9,5.7,4.7,,
3,芝,1200,重,all,35.0,5.9,5.7,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.1,4.8,3.9,,
6,芝,1200,良,未勝利,35.0,5.0,3.9,,
7,芝,1200,稍重,未勝利,35.1,5.2,3.8,,
8,芝,1200,重,未勝利,35.1,4.0,4.2,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.2,5.4,4.2,,
11,芝,1200,良,新馬,35.2,6.2,4.8,,
12,芝,1200,稍重,新馬,35.6,3.8,3.8,,
13,芝,1200,重,新馬,34.7,4.0,2.0,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.7,6.5,5.7,,
16,芝,1200,良,1勝クラス,34.3,7.6,6.2,,
17,芝,1200,稍重,1勝クラス,34.8,5.2,4.6,,
18,芝,1200,重,1勝クラス,35.3,6.4,6.4,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.5,8.2,7.0,,
21,芝,1200,良,2勝クラス,34.4,8.5,8.0,,
22,芝,1200,稍重,2勝クラス,34.7,7.5,6.0,,
23,芝,1200,重,2勝クラス,34.4,8.5,7.0,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.3,8.8,8.7,,
26,芝,1200,良,3勝クラス,34.2,6.1,6.1,,
27,芝,1200,稍重,3勝クラス,34.1,13.8,12.5,,
28,芝,1200,重,3勝クラス,34.7,9.0,10.0,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.8,4.7,4.5,,
31,芝,1200,良,オープン,34.8,4.9,4.9,,
32,芝,1200,稍重,オープン,34.8,4.0,3.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
