,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.5,5.1,4.7,,
1,芝,1200,良,all,34.4,5.0,4.6,,
2,芝,1200,稍重,all,34.8,5.9,5.2,,
3,芝,1200,重,all,34.9,5.2,5.4,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.8,4.3,3.9,,
6,芝,1200,良,未勝利,34.7,4.2,3.8,,
7,芝,1200,稍重,未勝利,35.1,5.3,4.8,,
8,芝,1200,重,未勝利,35.6,2.5,2.5,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.6,4.3,4.4,,
11,芝,1200,良,新馬,34.7,4.3,4.3,,
12,芝,1200,稍重,新馬,34.8,3.6,1.8,,
13,芝,1200,重,新馬,34.4,4.7,6.0,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.5,5.1,4.7,,
16,芝,1200,良,1勝クラス,34.4,4.7,4.4,,
17,芝,1200,稍重,1勝クラス,35.0,5.4,4.4,,
18,芝,1200,重,1勝クラス,34.9,8.7,9.3,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.2,7.6,7.1,,
21,芝,1200,良,2勝クラス,34.2,6.9,6.4,,
22,芝,1200,稍重,2勝クラス,33.1,16.5,16.5,,
23,芝,1200,重,2勝クラス,35.5,4.0,2.0,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.7,6.7,5.6,,
26,芝,1200,良,3勝クラス,33.7,6.9,5.5,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,33.9,6.0,6.0,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.1,6.0,5.7,,
31,芝,1200,良,オープン,34.0,6.8,6.4,,
32,芝,1200,稍重,オープン,35.0,2.0,2.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
