,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68654
1,芝,1200,良,all,68370
2,芝,1200,稍重,all,68915
3,芝,1200,重,all,69457
4,芝,1200,不,all,70733
5,芝,1200,全,未勝利,68846
6,芝,1200,良,未勝利,68571
7,芝,1200,稍重,未勝利,69066
8,芝,1200,重,未勝利,69500
9,芝,1200,不,未勝利,70700
10,芝,1200,全,新馬,69716
11,芝,1200,良,新馬,69588
12,芝,1200,稍重,新馬,69800
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,70700
15,芝,1200,全,1勝クラス,68535
16,芝,1200,良,1勝クラス,68158
17,芝,1200,稍重,1勝クラス,69066
18,芝,1200,重,1勝クラス,69350
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,67666
21,芝,1200,良,2勝クラス,67333
22,芝,1200,稍重,2勝クラス,68333
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,67940
26,芝,1200,良,3勝クラス,67666
27,芝,1200,稍重,3勝クラス,68350
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68200
31,芝,1200,良,オープン,67550
32,芝,1200,稍重,オープン,68200
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,70800
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
