,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.4,5.4,4.9,,
1,芝,1200,良,all,34.9,4.9,4.8,,
2,芝,1200,稍重,all,35.7,5.8,4.9,,
3,芝,1200,重,all,36.0,5.9,5.3,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.6,3.9,3.2,,
6,芝,1200,良,未勝利,35.1,3.7,3.3,,
7,芝,1200,稍重,未勝利,36.1,5.0,2.8,,
8,芝,1200,重,未勝利,36.6,3.5,3.5,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.2,2.7,2.5,,
11,芝,1200,良,新馬,34.9,2.8,2.8,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,36.3,2.5,1.5,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,35.4,6.7,6.5,,
16,芝,1200,良,1勝クラス,34.7,7.6,7.9,,
17,芝,1200,稍重,1勝クラス,35.6,5.1,4.7,,
18,芝,1200,重,1勝クラス,36.0,7.4,6.9,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,35.4,5.6,5.1,,
21,芝,1200,良,2勝クラス,34.9,4.2,2.1,,
22,芝,1200,稍重,2勝クラス,35.5,8.0,7.7,,
23,芝,1200,重,2勝クラス,35.5,2.6,2.6,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.0,12.7,12.2,,
26,芝,1200,良,3勝クラス,34.0,12.7,12.2,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.9,7.4,6.4,,
31,芝,1200,良,オープン,35.1,1.4,1.4,,
32,芝,1200,稍重,オープン,34.2,8.0,8.0,,
33,芝,1200,重,オープン,35.0,13.0,10.5,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.9,9.0,8.6,7.8,6.3
71,芝,1800,良,all,35.3,8.2,7.9,7.8,6.3
72,芝,1800,稍重,all,36.4,6.9,6.0,6.0,4.9
73,芝,1800,重,all,36.9,14.1,14.2,10.6,7.9
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,36.4,9.5,8.7,6.9,5.6
76,芝,1800,良,未勝利,35.8,9.5,9.1,8.2,6.6
77,芝,1800,稍重,未勝利,37.0,6.5,4.5,3.8,3.5
78,芝,1800,重,未勝利,37.3,14.1,13.5,7.3,5.6
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.4,5.2,4.6,5.2,5.8
81,芝,1800,良,新馬,35.1,5.6,5.6,5.6,6.8
82,芝,1800,稍重,新馬,35.8,4.8,3.6,4.8,4.8
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.6,6.9,7.1,6.8,5.3
86,芝,1800,良,1勝クラス,35.1,5.8,5.8,5.7,4.4
87,芝,1800,稍重,1勝クラス,36.0,7.8,7.8,7.8,6.1
88,芝,1800,重,1勝クラス,37.2,11.4,13.1,9.8,8.2
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,36.1,12.5,12.5,11.1,8.3
