,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.0,5.9,5.0,,
1,芝,1200,良,all,34.7,5.7,4.7,,
2,芝,1200,稍重,all,35.2,5.9,5.0,,
3,芝,1200,重,all,35.0,9.9,9.0,,
4,芝,1200,不良,all,35.8,2.1,2.4,,
5,芝,1200,全,未勝利,35.1,5.3,4.1,,
6,芝,1200,良,未勝利,34.9,4.7,3.9,,
7,芝,1200,稍重,未勝利,35.6,5.7,3.7,,
8,芝,1200,重,未勝利,35.1,8.0,6.3,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.7,5.8,5.9,,
11,芝,1200,良,新馬,35.3,3.9,4.1,,
12,芝,1200,稍重,新馬,36.7,11.1,11.1,,
13,芝,1200,重,新馬,35.0,9.0,8.0,,
14,芝,1200,不良,新馬,36.2,2.2,2.2,,
15,芝,1200,全,1勝クラス,34.7,5.8,4.7,,
16,芝,1200,良,1勝クラス,34.4,6.3,4.3,,
17,芝,1200,稍重,1勝クラス,35.0,4.4,4.0,,
18,芝,1200,重,1勝クラス,34.5,16.7,18.0,,
19,芝,1200,不良,1勝クラス,35.7,2.0,2.0,,
20,芝,1200,全,2勝クラス,34.2,8.2,7.3,,
21,芝,1200,良,2勝クラス,34.1,9.4,8.4,,
22,芝,1200,稍重,2勝クラス,34.6,1.0,1.0,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.8,7.1,7.1,,
26,芝,1200,良,3勝クラス,,,,,
27,芝,1200,稍重,3勝クラス,34.4,9.6,9.2,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,35.6,2.0,3.0,,
30,芝,1200,全,オープン,35.0,5.7,4.0,,
31,芝,1200,良,オープン,34.0,2.0,2.0,,
32,芝,1200,稍重,オープン,35.4,7.5,5.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
