,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.6,4.8,4.1,,
1,芝,1200,良,all,34.5,4.6,3.9,,
2,芝,1200,稍重,all,34.8,5.5,5.0,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.9,3.5,2.6,,
6,芝,1200,良,未勝利,34.7,3.7,2.7,,
7,芝,1200,稍重,未勝利,35.8,2.5,2.0,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.2,2.5,2.0,,
11,芝,1200,良,新馬,34.2,2.5,2.0,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.5,5.6,5.1,,
16,芝,1200,良,1勝クラス,34.5,5.9,5.4,,
17,芝,1200,稍重,1勝クラス,34.6,3.6,3.6,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.1,9.1,8.7,,
21,芝,1200,良,2勝クラス,34.1,6.1,6.1,,
22,芝,1200,稍重,2勝クラス,34.1,15.0,14.0,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.3,2.0,1.5,,
26,芝,1200,良,3勝クラス,34.3,2.0,1.5,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.1,6.0,5.0,,
31,芝,1200,良,オープン,,,,,
32,芝,1200,稍重,オープン,34.1,6.0,5.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.1,8.1,7.6,6.0,5.0
71,芝,1800,良,all,35.1,8.4,7.7,6.1,5.0
72,芝,1800,稍重,all,35.1,6.2,6.8,5.6,5.1
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.3,10.0,9.5,6.8,5.5
76,芝,1800,良,未勝利,35.4,9.8,9.0,6.2,4.9
77,芝,1800,稍重,未勝利,34.7,11.2,12.4,10.1,9.0
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,,,,,
81,芝,1800,良,新馬,,,,,
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.2,6.0,5.4,4.6,4.2
86,芝,1800,良,1勝クラス,35.2,6.0,5.4,4.6,4.2
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.5,1.1,1.1,1.1,1.1
91,芝,1800,良,2勝クラス,,,,,
92,芝,1800,稍重,2勝クラス,35.5,1.1,1.1,1.1,1.1
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,33.4,7.5,6.0,7.5,7.5
96,芝,1800,良,3勝クラス,33.4,7.5,6.0,7.5,7.5
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.1,15.8,15.8,12.4,7.9
101,芝,1800,良,オープン,34.1,15.8,15.8,12.4,7.9
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.5,7.0,7.1,6.0,4.4
106,芝,2000,良,all,35.3,5.4,5.4,4.4,3.1
107,芝,2000,稍重,all,35.8,10.3,10.4,9.1,6.9
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.8,4.5,4.4,3.8,2.3
111,芝,2000,良,未勝利,35.6,3.8,3.4,3.4,2.1
112,芝,2000,稍重,未勝利,36.2,6.7,7.2,5.0,2.8
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.8,5.2,6.2,4.7,2.4
116,芝,2000,良,新馬,34.8,5.2,6.2,4.7,2.4
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.5,8.1,8.0,7.0,6.0
