,race_type,course_len,ground_state,class,win_return
0,芝,1400,全,all,799.6
1,芝,1400,良,all,846.4
2,芝,1400,稍重,all,433.3
3,芝,1400,重,all,
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,645.0
6,芝,1400,良,未勝利,651.5
7,芝,1400,稍重,未勝利,560.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,527.5
11,芝,1400,良,新馬,560.0
12,芝,1400,稍重,新馬,473.3
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,448.0
16,芝,1400,良,1勝クラス,461.1
17,芝,1400,稍重,1勝クラス,330.0
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,1153.0
21,芝,1400,良,2勝クラス,1248.9
22,芝,1400,稍重,2勝クラス,290.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,930.0
26,芝,1400,良,3勝クラス,930.0
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,1508.0
31,芝,1400,良,オープン,1508.0
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,944.4
36,芝,1600,良,all,988.2
37,芝,1600,稍重,all,463.3
38,芝,1600,重,all,
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,663.3
41,芝,1600,良,未勝利,679.4
42,芝,1600,稍重,未勝利,595.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,1710.7
46,芝,1600,良,新馬,1828.5
47,芝,1600,稍重,新馬,180.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,540.7
51,芝,1600,良,1勝クラス,540.7
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,611.1
56,芝,1600,良,2勝クラス,660.0
57,芝,1600,稍重,2勝クラス,220.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,1570.0
61,芝,1600,良,3勝クラス,1570.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,1136.7
66,芝,1600,良,オープン,1136.7
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,459.1
71,芝,1800,良,all,470.6
72,芝,1800,稍重,all,150.0
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,501.7
76,芝,1800,良,未勝利,545.6
77,芝,1800,稍重,未勝利,150.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,414.0
81,芝,1800,良,新馬,414.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,458.9
86,芝,1800,良,1勝クラス,458.9
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,295.0
91,芝,1800,良,2勝クラス,295.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,420.0
96,芝,1800,良,3勝クラス,420.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,567.5
101,芝,1800,良,オープン,567.5
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,1093.6
106,芝,2000,良,all,1093.7
107,芝,2000,稍重,all,1090.0
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,873.8
111,芝,2000,良,未勝利,873.8
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,2655.0
116,芝,2000,良,新馬,2655.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,1167.5
121,芝,2000,良,1勝クラス,1167.5
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,301.2
126,芝,2000,良,2勝クラス,301.2
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,2280.0
131,芝,2000,良,3勝クラス,2280.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,616.0
136,芝,2000,良,オープン,497.5
137,芝,2000,稍重,オープン,1090.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,270.0
141,芝,2300,良,all,270.0
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,370.0
146,芝,2300,良,未勝利,370.0
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,170.0
156,芝,2300,良,1勝クラス,170.0
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,951.0
176,芝,2400,良,all,992.5
177,芝,2400,稍重,all,370.0
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,365.0
181,芝,2400,良,未勝利,365.0
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,1047.5
191,芝,2400,良,1勝クラス,1273.3
192,芝,2400,稍重,1勝クラス,370.0
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,1291.4
196,芝,2400,良,2勝クラス,1291.4
197,芝,2400,稍重,2勝クラス,
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,1180.0
201,芝,2400,良,3勝クラス,1180.0
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,840.0
206,芝,2400,良,オープン,840.0
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,980.0
211,芝,2500,良,all,980.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,980.0
241,芝,2500,良,オープン,980.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,1720.0
246,芝,3400,良,all,1720.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,1720.0
276,芝,3400,良,オープン,1720.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
280,ダート,1300,全,all,1037.0
281,ダート,1300,良,all,902.7
282,ダート,1300,稍重,all,1170.0
283,ダート,1300,重,all,1645.0
284,ダート,1300,不良,all,
285,ダート,1300,全,未勝利,1200.8
286,ダート,1300,良,未勝利,1226.7
287,ダート,1300,稍重,未勝利,940.0
288,ダート,1300,重,未勝利,1645.0
289,ダート,1300,不良,未勝利,
290,ダート,1300,全,新馬,1215.0
291,ダート,1300,良,新馬,190.0
292,ダート,1300,稍重,新馬,2240.0
293,ダート,1300,重,新馬,
294,ダート,1300,不良,新馬,
295,ダート,1300,全,1勝クラス,517.5
296,ダート,1300,良,1勝クラス,517.5
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,
299,ダート,1300,不良,1勝クラス,
