,race_type,course_len,ground_state,class,win_return
0,芝,1400,全,all,746.4
1,芝,1400,良,all,823.7
2,芝,1400,稍重,all,575.0
3,芝,1400,重,all,275.0
4,芝,1400,不良,all,476.0
5,芝,1400,全,未勝利,671.3
6,芝,1400,良,未勝利,781.0
7,芝,1400,稍重,未勝利,315.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,543.3
10,芝,1400,全,新馬,1082.5
11,芝,1400,良,新馬,1195.0
12,芝,1400,稍重,新馬,1230.0
13,芝,1400,重,新馬,260.0
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,1056.7
16,芝,1400,良,1勝クラス,1210.0
17,芝,1400,稍重,1勝クラス,
18,芝,1400,重,1勝クラス,290.0
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,363.3
21,芝,1400,良,2勝クラス,333.3
22,芝,1400,稍重,2勝クラス,430.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,375.0
25,芝,1400,全,3勝クラス,2370.0
26,芝,1400,良,3勝クラス,2370.0
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,814.0
31,芝,1400,良,オープン,765.0
32,芝,1400,稍重,オープン,1010.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,956.2
36,芝,1600,良,all,895.9
37,芝,1600,稍重,all,666.2
38,芝,1600,重,all,2906.7
39,芝,1600,不良,all,910.0
40,芝,1600,全,未勝利,784.8
41,芝,1600,良,未勝利,853.1
42,芝,1600,稍重,未勝利,280.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,756.7
45,芝,1600,全,新馬,1069.3
46,芝,1600,良,新馬,583.0
47,芝,1600,稍重,新馬,430.0
48,芝,1600,重,新馬,4125.0
49,芝,1600,不良,新馬,460.0
50,芝,1600,全,1勝クラス,677.1
51,芝,1600,良,1勝クラス,807.5
52,芝,1600,稍重,1勝クラス,810.0
53,芝,1600,重,1勝クラス,470.0
54,芝,1600,不良,1勝クラス,230.0
55,芝,1600,全,2勝クラス,568.0
56,芝,1600,良,2勝クラス,612.5
57,芝,1600,稍重,2勝クラス,390.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,2636.7
61,芝,1600,良,3勝クラス,2636.7
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,781.1
66,芝,1600,良,オープン,578.6
67,芝,1600,稍重,オープン,480.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,2500.0
70,芝,1800,全,all,1082.5
71,芝,1800,良,all,1339.5
72,芝,1800,稍重,all,524.5
73,芝,1800,重,all,788.0
74,芝,1800,不良,all,450.0
75,芝,1800,全,未勝利,2201.2
76,芝,1800,良,未勝利,3386.7
77,芝,1800,稍重,未勝利,342.5
78,芝,1800,重,未勝利,1505.0
79,芝,1800,不良,未勝利,360.0
80,芝,1800,全,新馬,535.6
81,芝,1800,良,新馬,613.3
82,芝,1800,稍重,新馬,165.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,810.0
85,芝,1800,全,1勝クラス,614.0
86,芝,1800,良,1勝クラス,306.7
87,芝,1800,稍重,1勝クラス,1075.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,290.0
