,race_type,course_len,ground_state,class,win_return
0,芝,1400,全,all,988.4
1,芝,1400,良,all,896.9
2,芝,1400,稍重,all,1067.5
3,芝,1400,重,all,822.5
4,芝,1400,不良,all,1590.0
5,芝,1400,全,未勝利,1437.3
6,芝,1400,良,未勝利,1881.1
7,芝,1400,稍重,未勝利,973.3
8,芝,1400,重,未勝利,620.0
9,芝,1400,不良,未勝利,545.0
10,芝,1400,全,新馬,441.2
11,芝,1400,良,新馬,263.3
12,芝,1400,稍重,新馬,620.0
13,芝,1400,重,新馬,615.0
14,芝,1400,不良,新馬,270.0
15,芝,1400,全,1勝クラス,1081.8
16,芝,1400,良,1勝クラス,602.9
17,芝,1400,稍重,1勝クラス,646.7
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,5740.0
20,芝,1400,全,2勝クラス,724.2
21,芝,1400,良,2勝クラス,745.0
22,芝,1400,稍重,2勝クラス,620.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,1333.3
26,芝,1400,良,3勝クラス,395.0
27,芝,1400,稍重,3勝クラス,4980.0
28,芝,1400,重,3勝クラス,1440.0
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,532.0
31,芝,1400,良,オープン,440.0
32,芝,1400,稍重,オープン,490.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,850.0
35,芝,1600,全,all,1503.9
36,芝,1600,良,all,921.4
37,芝,1600,稍重,all,738.0
38,芝,1600,重,all,535.0
39,芝,1600,不良,all,7118.6
40,芝,1600,全,未勝利,568.1
41,芝,1600,良,未勝利,472.5
42,芝,1600,稍重,未勝利,1310.0
43,芝,1600,重,未勝利,240.0
44,芝,1600,不良,未勝利,200.0
45,芝,1600,全,新馬,2511.4
46,芝,1600,良,新馬,2014.4
47,芝,1600,稍重,新馬,495.0
48,芝,1600,重,新馬,830.0
49,芝,1600,不良,新馬,7605.0
50,芝,1600,全,1勝クラス,2987.9
51,芝,1600,良,1勝クラス,733.6
52,芝,1600,稍重,1勝クラス,290.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,16735.0
55,芝,1600,全,2勝クラス,573.3
56,芝,1600,良,2勝クラス,688.3
57,芝,1600,稍重,2勝クラス,325.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,380.0
60,芝,1600,全,3勝クラス,1290.0
61,芝,1600,良,3勝クラス,1775.0
62,芝,1600,稍重,3勝クラス,320.0
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,813.3
66,芝,1600,良,オープン,792.9
67,芝,1600,稍重,オープン,1200.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,570.0
70,芝,1800,全,all,1487.3
71,芝,1800,良,all,1623.4
72,芝,1800,稍重,all,998.7
73,芝,1800,重,all,2020.0
74,芝,1800,不良,all,1046.0
75,芝,1800,全,未勝利,731.8
76,芝,1800,良,未勝利,434.2
77,芝,1800,稍重,未勝利,1853.3
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,835.0
80,芝,1800,全,新馬,1277.0
81,芝,1800,良,新馬,1388.8
82,芝,1800,稍重,新馬,640.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,1020.0
85,芝,1800,全,1勝クラス,1880.0
86,芝,1800,良,1勝クラス,2113.3
87,芝,1800,稍重,1勝クラス,480.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,2706.2
91,芝,1800,良,2勝クラス,2706.2
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,3048.0
96,芝,1800,良,3勝クラス,4776.7
97,芝,1800,稍重,3勝クラス,580.0
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,330.0
100,芝,1800,全,オープン,817.5
101,芝,1800,良,オープン,395.0
102,芝,1800,稍重,オープン,365.0
103,芝,1800,重,オープン,2020.0
104,芝,1800,不良,オープン,2210.0
105,芝,2000,全,all,891.7
106,芝,2000,良,all,666.0
107,芝,2000,稍重,all,1678.3
108,芝,2000,重,all,580.0
109,芝,2000,不良,all,1482.5
110,芝,2000,全,未勝利,858.5
111,芝,2000,良,未勝利,489.0
112,芝,2000,稍重,未勝利,1550.0
113,芝,2000,重,未勝利,580.0
114,芝,2000,不良,未勝利,4140.0
115,芝,2000,全,新馬,1670.0
116,芝,2000,良,新馬,2085.0
117,芝,2000,稍重,新馬,1255.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,348.9
121,芝,2000,良,1勝クラス,281.7
122,芝,2000,稍重,1勝クラス,350.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,550.0
125,芝,2000,全,2勝クラス,952.9
126,芝,2000,良,2勝クラス,814.0
127,芝,2000,稍重,2勝クラス,1910.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,690.0
130,芝,2000,全,3勝クラス,593.3
131,芝,2000,良,3勝クラス,593.3
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,1426.0
136,芝,2000,良,オープン,845.0
137,芝,2000,稍重,オープン,3750.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,1023.3
141,芝,2300,良,all,1023.3
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,1440.0
146,芝,2300,良,未勝利,1440.0
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,815.0
156,芝,2300,良,1勝クラス,815.0
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,836.0
176,芝,2400,良,all,435.0
177,芝,2400,稍重,all,854.0
178,芝,2400,重,all,220.0
