,race_type,course_len,ground_state,class,win_return
0,芝,1400,全,all,1520.6
1,芝,1400,良,all,1432.0
2,芝,1400,稍重,all,2806.0
3,芝,1400,重,all,345.0
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,1394.3
6,芝,1400,良,未勝利,1540.0
7,芝,1400,稍重,未勝利,520.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,2900.0
11,芝,1400,良,新馬,2900.0
12,芝,1400,稍重,新馬,
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,1683.0
16,芝,1400,良,1勝クラス,770.0
17,芝,1400,稍重,1勝クラス,5490.0
18,芝,1400,重,1勝クラス,460.0
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,1090.0
21,芝,1400,良,2勝クラス,1082.5
22,芝,1400,稍重,2勝クラス,2010.0
23,芝,1400,重,2勝クラス,230.0
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,628.3
26,芝,1400,良,3勝クラス,628.3
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,1274.0
31,芝,1400,良,オープン,1274.0
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,917.3
36,芝,1600,良,all,965.1
37,芝,1600,稍重,all,710.0
38,芝,1600,重,all,290.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,1834.0
41,芝,1600,良,未勝利,2070.6
42,芝,1600,稍重,未勝利,493.3
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,618.6
46,芝,1600,良,新馬,603.1
47,芝,1600,稍重,新馬,820.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,592.0
51,芝,1600,良,1勝クラス,510.0
52,芝,1600,稍重,1勝クラス,1345.0
53,芝,1600,重,1勝クラス,290.0
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,433.3
56,芝,1600,良,2勝クラス,458.6
57,芝,1600,稍重,2勝クラス,345.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,445.0
61,芝,1600,良,3勝クラス,445.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,581.1
66,芝,1600,良,オープン,581.1
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,792.7
71,芝,1800,良,all,817.5
72,芝,1800,稍重,all,546.2
73,芝,1800,重,all,1086.7
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,438.9
76,芝,1800,良,未勝利,311.4
77,芝,1800,稍重,未勝利,466.7
78,芝,1800,重,未勝利,2140.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,1679.0
81,芝,1800,良,新馬,1679.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,575.6
86,芝,1800,良,1勝クラス,491.4
87,芝,1800,稍重,1勝クラス,1350.0
88,芝,1800,重,1勝クラス,390.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,721.7
91,芝,1800,良,2勝クラス,721.7
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,622.5
96,芝,1800,良,3勝クラス,616.7
97,芝,1800,稍重,3勝クラス,640.0
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,863.7
101,芝,1800,良,オープン,1300.0
102,芝,1800,稍重,オープン,326.7
103,芝,1800,重,オープン,730.0
104,芝,1800,不良,オープン,
105,芝,2000,全,all,638.4
106,芝,2000,良,all,649.8
107,芝,2000,稍重,all,480.0
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,334.3
111,芝,2000,良,未勝利,319.2
112,芝,2000,稍重,未勝利,425.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,1508.0
116,芝,2000,良,新馬,1508.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,493.8
121,芝,2000,良,1勝クラス,493.8
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,702.5
126,芝,2000,良,2勝クラス,702.5
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,474.0
131,芝,2000,良,3勝クラス,445.0
132,芝,2000,稍重,3勝クラス,590.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,914.0
136,芝,2000,良,オープン,914.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2300,全,all,350.0
141,芝,2300,良,all,350.0
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,210.0
146,芝,2300,良,未勝利,210.0
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,490.0
156,芝,2300,良,1勝クラス,490.0
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,424.5
176,芝,2400,良,all,425.4
177,芝,2400,稍重,all,416.7
178,芝,2400,重,all,
179,芝,2400,不良,all,
180,芝,2400,全,未勝利,526.7
181,芝,2400,良,未勝利,526.7
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,390.0
191,芝,2400,良,1勝クラス,367.5
192,芝,2400,稍重,1勝クラス,570.0
193,芝,2400,重,1勝クラス,
194,芝,2400,不良,1勝クラス,
195,芝,2400,全,2勝クラス,355.7
196,芝,2400,良,2勝クラス,375.0
197,芝,2400,稍重,2勝クラス,240.0
