,race_type,course_len,ground_state,class,win_return
0,芝,1400,全,all,1588.1
1,芝,1400,良,all,1637.6
2,芝,1400,稍重,all,628.3
3,芝,1400,重,all,653.3
4,芝,1400,不良,all,8070.0
5,芝,1400,全,未勝利,504.6
6,芝,1400,良,未勝利,522.2
7,芝,1400,稍重,未勝利,556.7
8,芝,1400,重,未勝利,190.0
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,562.5
11,芝,1400,良,新馬,618.6
12,芝,1400,稍重,新馬,170.0
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,1761.0
16,芝,1400,良,1勝クラス,1078.6
17,芝,1400,稍重,1勝クラス,520.0
18,芝,1400,重,1勝クラス,1470.0
19,芝,1400,不良,1勝クラス,8070.0
20,芝,1400,全,2勝クラス,2165.0
21,芝,1400,良,2勝クラス,2372.2
22,芝,1400,稍重,2勝クラス,
23,芝,1400,重,2勝クラス,300.0
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,4831.7
26,芝,1400,良,3勝クラス,5516.0
27,芝,1400,稍重,3勝クラス,1410.0
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,654.0
31,芝,1400,良,オープン,654.0
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,645.6
36,芝,1600,良,all,621.5
37,芝,1600,稍重,all,851.4
38,芝,1600,重,all,925.0
39,芝,1600,不良,all,140.0
40,芝,1600,全,未勝利,403.0
41,芝,1600,良,未勝利,412.2
42,芝,1600,稍重,未勝利,320.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,808.7
46,芝,1600,良,新馬,858.2
47,芝,1600,稍重,新馬,630.0
48,芝,1600,重,新馬,1290.0
49,芝,1600,不良,新馬,140.0
50,芝,1600,全,1勝クラス,699.3
51,芝,1600,良,1勝クラス,707.9
52,芝,1600,稍重,1勝クラス,580.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,510.0
56,芝,1600,良,2勝クラス,503.7
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,560.0
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,865.0
61,芝,1600,良,3勝クラス,865.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,861.1
66,芝,1600,良,オープン,610.0
67,芝,1600,稍重,オープン,1740.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,794.4
71,芝,1800,良,all,847.5
72,芝,1800,稍重,all,250.0
73,芝,1800,重,all,210.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,831.1
76,芝,1800,良,未勝利,947.3
77,芝,1800,稍重,未勝利,270.0
78,芝,1800,重,未勝利,210.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,630.0
81,芝,1800,良,新馬,684.4
82,芝,1800,稍重,新馬,140.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,1075.0
86,芝,1800,良,1勝クラス,1075.0
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,340.0
91,芝,1800,良,2勝クラス,340.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,1187.5
96,芝,1800,良,3勝クラス,1187.5
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,767.5
101,芝,1800,良,オープン,831.4
102,芝,1800,稍重,オープン,320.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,515.0
106,芝,2000,良,all,492.0
107,芝,2000,稍重,all,1330.0
108,芝,2000,重,all,740.0
109,芝,2000,不良,all,420.0
110,芝,2000,全,未勝利,473.6
111,芝,2000,良,未勝利,477.7
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,420.0
115,芝,2000,全,新馬,336.0
116,芝,2000,良,新馬,336.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,780.0
121,芝,2000,良,1勝クラス,701.4
122,芝,2000,稍重,1勝クラス,1330.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,320.0
126,芝,2000,良,2勝クラス,320.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,568.0
131,芝,2000,良,3勝クラス,568.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,606.0
136,芝,2000,良,オープン,572.5
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,740.0
139,芝,2000,不良,オープン,
140,芝,2300,全,all,145.0
141,芝,2300,良,all,145.0
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不良,all,
145,芝,2300,全,未勝利,170.0
146,芝,2300,良,未勝利,170.0
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不良,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不良,新馬,
155,芝,2300,全,1勝クラス,120.0
156,芝,2300,良,1勝クラス,120.0
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不良,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不良,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不良,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不良,オープン,
175,芝,2400,全,all,918.6
176,芝,2400,良,all,837.3
177,芝,2400,稍重,all,1535.0
178,芝,2400,重,all,820.0
179,芝,2400,不良,all,440.0
180,芝,2400,全,未勝利,921.7
181,芝,2400,良,未勝利,592.5
182,芝,2400,稍重,未勝利,1580.0
183,芝,2400,重,未勝利,
184,芝,2400,不良,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不良,新馬,
190,芝,2400,全,1勝クラス,1276.2
191,芝,2400,良,1勝クラス,1496.7
192,芝,2400,稍重,1勝クラス,
193,芝,2400,重,1勝クラス,790.0
194,芝,2400,不良,1勝クラス,440.0
195,芝,2400,全,2勝クラス,748.3
196,芝,2400,良,2勝クラス,854.0
197,芝,2400,稍重,2勝クラス,220.0
198,芝,2400,重,2勝クラス,
199,芝,2400,不良,2勝クラス,
200,芝,2400,全,3勝クラス,595.0
201,芝,2400,良,3勝クラス,510.0
202,芝,2400,稍重,3勝クラス,
203,芝,2400,重,3勝クラス,850.0
204,芝,2400,不良,3勝クラス,
205,芝,2400,全,オープン,806.0
206,芝,2400,良,オープン,317.5
207,芝,2400,稍重,オープン,2760.0
208,芝,2400,重,オープン,
209,芝,2400,不良,オープン,
210,芝,2500,全,all,460.0
211,芝,2500,良,all,460.0
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不良,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不良,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不良,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不良,1勝クラス,
230,芝,2500,全,2勝クラス,360.0
231,芝,2500,良,2勝クラス,360.0
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不良,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不良,3勝クラス,
240,芝,2500,全,オープン,510.0
241,芝,2500,良,オープン,510.0
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不良,オープン,
245,芝,3400,全,all,370.0
246,芝,3400,良,all,370.0
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不良,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不良,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不良,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不良,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不良,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不良,3勝クラス,
275,芝,3400,全,オープン,370.0
276,芝,3400,良,オープン,370.0
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不良,オープン,
