,race_type,course_len,ground_state,class,win_return
0,芝,1400,全,all,2475.1
1,芝,1400,良,all,2166.1
2,芝,1400,稍重,all,3985.6
3,芝,1400,重,all,
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,3219.3
6,芝,1400,良,未勝利,3239.0
7,芝,1400,稍重,未勝利,3170.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,1018.8
11,芝,1400,良,新馬,984.3
12,芝,1400,稍重,新馬,1260.0
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,733.3
16,芝,1400,良,1勝クラス,775.0
17,芝,1400,稍重,1勝クラス,400.0
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,3732.7
21,芝,1400,良,2勝クラス,4472.2
22,芝,1400,稍重,2勝クラス,405.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,1360.0
26,芝,1400,良,3勝クラス,1360.0
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,4428.0
31,芝,1400,良,オープン,355.0
32,芝,1400,稍重,オープン,20720.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,867.3
36,芝,1600,良,all,768.5
37,芝,1600,稍重,all,1493.3
38,芝,1600,重,all,1260.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,1091.5
41,芝,1600,良,未勝利,721.2
42,芝,1600,稍重,未勝利,3190.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,580.0
46,芝,1600,良,新馬,630.0
47,芝,1600,稍重,新馬,255.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,1155.7
51,芝,1600,良,1勝クラス,1086.9
52,芝,1600,稍重,1勝クラス,2050.0
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,478.9
56,芝,1600,良,2勝クラス,382.9
57,芝,1600,稍重,2勝クラス,370.0
58,芝,1600,重,2勝クラス,1260.0
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,982.5
61,芝,1600,良,3勝クラス,1126.7
62,芝,1600,稍重,3勝クラス,550.0
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,736.7
66,芝,1600,良,オープン,780.0
67,芝,1600,稍重,オープン,390.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,906.1
71,芝,1800,良,all,953.9
72,芝,1800,稍重,all,571.2
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,1063.0
76,芝,1800,良,未勝利,1091.7
77,芝,1800,稍重,未勝利,805.0
78,芝,1800,重,未勝利,
