,race_type,course_len,ground_state,class,win_return
0,芝,1300,全,all,
1,芝,1300,良,all,
2,芝,1300,稍重,all,
3,芝,1300,重,all,
4,芝,1300,不良,all,
5,芝,1300,全,未勝利,
6,芝,1300,良,未勝利,
7,芝,1300,稍重,未勝利,
8,芝,1300,重,未勝利,
9,芝,1300,不良,未勝利,
10,芝,1300,全,新馬,
11,芝,1300,良,新馬,
12,芝,1300,稍重,新馬,
13,芝,1300,重,新馬,
14,芝,1300,不良,新馬,
15,芝,1300,全,1勝クラス,
16,芝,1300,良,1勝クラス,
17,芝,1300,稍重,1勝クラス,
18,芝,1300,重,1勝クラス,
19,芝,1300,不良,1勝クラス,
20,芝,1300,全,2勝クラス,
21,芝,1300,良,2勝クラス,
22,芝,1300,稍重,2勝クラス,
23,芝,1300,重,2勝クラス,
24,芝,1300,不良,2勝クラス,
25,芝,1300,全,3勝クラス,
26,芝,1300,良,3勝クラス,
27,芝,1300,稍重,3勝クラス,
28,芝,1300,重,3勝クラス,
29,芝,1300,不良,3勝クラス,
30,芝,1300,全,オープン,
31,芝,1300,良,オープン,
32,芝,1300,稍重,オープン,
33,芝,1300,重,オープン,
34,芝,1300,不良,オープン,
35,芝,1400,全,all,1317.2
36,芝,1400,良,all,1280.9
37,芝,1400,稍重,all,1453.7
38,芝,1400,重,all,524.0
39,芝,1400,不良,all,3378.7
40,芝,1400,全,未勝利,1175.7
41,芝,1400,良,未勝利,1277.5
42,芝,1400,稍重,未勝利,906.4
43,芝,1400,重,未勝利,405.0
44,芝,1400,不良,未勝利,544.2
45,芝,1400,全,新馬,984.5
46,芝,1400,良,新馬,990.9
47,芝,1400,稍重,新馬,657.2
48,芝,1400,重,新馬,437.5
49,芝,1400,不良,新馬,270.0
50,芝,1400,全,1勝クラス,1510.4
51,芝,1400,良,1勝クラス,1277.1
52,芝,1400,稍重,1勝クラス,1477.3
53,芝,1400,重,1勝クラス,740.0
54,芝,1400,不良,1勝クラス,6905.0
55,芝,1400,全,2勝クラス,1321.9
56,芝,1400,良,2勝クラス,1450.1
57,芝,1400,稍重,2勝クラス,751.0
58,芝,1400,重,2勝クラス,265.0
59,芝,1400,不良,2勝クラス,375.0
60,芝,1400,全,3勝クラス,1622.1
61,芝,1400,良,3勝クラス,1590.3
62,芝,1400,稍重,3勝クラス,3195.0
63,芝,1400,重,3勝クラス,1440.0
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1547.2
66,芝,1400,良,オープン,1128.2
67,芝,1400,稍重,オープン,5901.2
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,850.0
70,芝,1600,全,all,1077.4
71,芝,1600,良,all,977.6
72,芝,1600,稍重,all,1100.7
73,芝,1600,重,all,1183.3
74,芝,1600,不良,all,2722.9
75,芝,1600,全,未勝利,1096.8
76,芝,1600,良,未勝利,976.1
77,芝,1600,稍重,未勝利,1747.9
78,芝,1600,重,未勝利,240.0
79,芝,1600,不良,未勝利,478.4
80,芝,1600,全,新馬,1165.6
81,芝,1600,良,新馬,1093.8
82,芝,1600,稍重,新馬,446.4
83,芝,1600,重,新馬,2081.7
84,芝,1600,不良,新馬,2735.0
85,芝,1600,全,1勝クラス,1245.2
86,芝,1600,良,1勝クラス,961.9
87,芝,1600,稍重,1勝クラス,1015.0
88,芝,1600,重,1勝クラス,380.0
89,芝,1600,不良,1勝クラス,8482.5
90,芝,1600,全,2勝クラス,516.1
91,芝,1600,良,2勝クラス,532.5
