,race_type,course_len,ground_state,class,win_return
0,芝,1400,全,all,918.3
1,芝,1400,良,all,943.6
2,芝,1400,稍重,all,680.0
3,芝,1400,重,all,
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,1103.8
6,芝,1400,良,未勝利,1175.0
7,芝,1400,稍重,未勝利,250.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,358.8
11,芝,1400,良,新馬,415.0
12,芝,1400,稍重,新馬,190.0
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,327.0
16,芝,1400,良,1勝クラス,327.0
17,芝,1400,稍重,1勝クラス,
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,897.0
21,芝,1400,良,2勝クラス,897.0
22,芝,1400,稍重,2勝クラス,
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,816.7
26,芝,1400,良,3勝クラス,816.7
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,2678.0
31,芝,1400,良,オープン,3540.0
32,芝,1400,稍重,オープン,1385.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,1661.1
36,芝,1600,良,all,1536.5
37,芝,1600,稍重,all,2782.9
38,芝,1600,重,all,
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,1344.5
41,芝,1600,良,未勝利,514.7
42,芝,1600,稍重,未勝利,6046.7
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,1661.3
46,芝,1600,良,新馬,1868.5
47,芝,1600,稍重,新馬,315.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,1993.8
51,芝,1600,良,1勝クラス,1993.8
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,498.9
56,芝,1600,良,2勝クラス,498.9
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,1340.0
61,芝,1600,良,3勝クラス,1340.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,3188.9
66,芝,1600,良,オープン,3998.6
67,芝,1600,稍重,オープン,355.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,560.5
71,芝,1800,良,all,532.0
72,芝,1800,稍重,all,816.7
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,508.9
76,芝,1800,良,未勝利,528.8
77,芝,1800,稍重,未勝利,170.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,847.0
81,芝,1800,良,新馬,584.4
82,芝,1800,稍重,新馬,3210.0
83,芝,1800,重,新馬,
