,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
0,芝,1000,全,all,5.44,4,5,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0
1,芝,1000,良,all,5.66,3,4,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2,芝,1000,稍重,all,4.36,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,芝,1000,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1000,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1000,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,芝,1000,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,芝,1000,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,芝,1000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1000,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1000,全,新馬,5.44,4,5,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0
11,芝,1000,良,新馬,5.66,3,4,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
12,芝,1000,稍重,新馬,4.36,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1000,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1000,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,6.08,178,169,133,109,78,52,36,40,29,32,18,13,6,6,6,2,0,0
36,芝,1200,良,all,6.11,130,124,102,83,66,40,26,30,22,24,14,9,5,4,4,2,0,0
37,芝,1200,稍重,all,5.79,43,41,25,25,10,9,7,8,5,6,3,3,1,1,2,0,0,0
38,芝,1200,重,all,6.6,5,4,6,1,2,3,3,2,2,2,1,1,0,1,0,0,0,0
39,芝,1200,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,5.51,71,62,50,38,23,16,12,13,8,8,7,6,2,3,3,0,0,0
41,芝,1200,良,未勝利,5.34,52,43,38,28,19,12,7,9,5,5,5,3,2,2,2,0,0,0
42,芝,1200,稍重,未勝利,5.41,17,18,10,10,2,3,3,4,3,3,1,2,0,1,1,0,0,0
43,芝,1200,重,未勝利,6.81,2,1,2,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0
44,芝,1200,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,6.58,31,28,17,23,15,10,6,2,4,2,0,0,0,0,0,0,0,0
46,芝,1200,良,新馬,6.72,23,20,12,15,14,9,5,2,3,2,0,0,0,0,0,0,0,0
47,芝,1200,稍重,新馬,5.95,8,7,4,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0
48,芝,1200,重,新馬,7.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,6.33,40,44,33,32,15,15,7,13,12,9,2,4,0,1,1,0,0,0
51,芝,1200,良,1勝クラス,6.73,24,31,26,26,11,12,6,11,10,7,2,3,0,1,1,0,0,0
52,芝,1200,稍重,1勝クラス,5.62,13,11,5,6,4,3,1,1,2,1,0,1,0,0,0,0,0,0
53,芝,1200,重,1勝クラス,4.79,3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
54,芝,1200,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,6.73,22,20,15,8,16,6,9,7,4,5,7,1,3,0,2,1,0,0
56,芝,1200,良,2勝クラス,6.35,19,18,13,8,14,5,6,5,3,4,5,1,2,0,1,1,0,0
57,芝,1200,稍重,2勝クラス,8.38,3,2,2,0,2,1,2,1,0,1,2,0,1,0,1,0,0,0
58,芝,1200,重,2勝クラス,10.29,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,6.03,6,6,8,3,5,3,1,3,0,2,1,1,0,2,0,1,0,0
61,芝,1200,良,3勝クラス,5.68,5,5,5,3,5,2,1,2,0,1,1,1,0,1,0,1,0,0
62,芝,1200,稍重,3勝クラス,5.41,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
63,芝,1200,重,3勝クラス,9.2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
64,芝,1200,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,5.88,8,9,10,5,4,2,1,2,1,6,1,1,1,0,0,0,0,0
66,芝,1200,良,オープン,5.75,7,7,8,3,3,0,1,1,1,5,1,1,1,0,0,0,0,0
67,芝,1200,稍重,オープン,4.91,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
68,芝,1200,重,オープン,8.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
69,芝,1200,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
