,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
0,芝,1000,全,all,6.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,芝,1000,良,all,6.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,芝,1000,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,芝,1000,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1000,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1000,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,芝,1000,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,芝,1000,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,芝,1000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1000,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1000,全,新馬,6.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,芝,1000,良,新馬,6.55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,芝,1000,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1000,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1000,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,6.33,26,26,21,13,8,8,8,4,6,5,2,1,1,1,3,2,0,0
36,芝,1200,良,all,6.33,18,22,18,9,7,8,6,4,4,5,2,1,0,0,2,2,0,0
37,芝,1200,稍重,all,6.35,8,4,3,4,1,0,2,0,2,0,0,0,1,1,1,0,0,0
38,芝,1200,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,芝,1200,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,5.18,12,11,10,3,3,1,1,1,3,0,0,1,0,1,1,0,0,0
41,芝,1200,良,未勝利,4.86,8,9,8,2,3,1,1,1,1,0,0,1,0,0,1,0,0,0
42,芝,1200,稍重,未勝利,6.15,4,2,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
43,芝,1200,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1200,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,6.51,6,3,3,2,1,4,3,1,0,1,0,0,0,0,0,0,0,0
46,芝,1200,良,新馬,6.98,4,2,2,1,1,4,2,1,0,1,0,0,0,0,0,0,0,0
47,芝,1200,稍重,新馬,5.07,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,芝,1200,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,6.25,5,8,5,6,3,2,0,0,3,1,0,0,0,0,0,0,0,0
51,芝,1200,良,1勝クラス,6.6,3,7,5,4,2,2,0,0,3,1,0,0,0,0,0,0,0,0
52,芝,1200,稍重,1勝クラス,4.64,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1200,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1200,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,8.85,2,2,1,0,1,1,4,1,0,1,1,0,1,0,2,1,0,0
56,芝,1200,良,2勝クラス,8.0,2,2,1,0,1,1,3,1,0,1,1,0,0,0,1,1,0,0
57,芝,1200,稍重,2勝クラス,13.12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
58,芝,1200,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,8.06,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
61,芝,1200,良,3勝クラス,8.06,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
62,芝,1200,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1200,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1200,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,6.02,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
66,芝,1200,良,オープン,6.02,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
67,芝,1200,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1200,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1200,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,6.27,9,10,13,7,3,4,4,3,1,0,2,1,0,0,0,0,0,0
71,芝,1800,良,all,6.2,7,10,12,7,2,4,3,3,0,0,2,1,0,0,0,0,0,0
72,芝,1800,稍重,all,6.9,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
73,芝,1800,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1800,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1800,全,未勝利,5.47,3,2,4,3,2,3,1,2,0,0,0,1,0,0,0,0,0,0
76,芝,1800,良,未勝利,5.79,2,2,3,3,1,3,1,2,0,0,0,1,0,0,0,0,0,0
77,芝,1800,稍重,未勝利,3.6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1800,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
