,0,1,2,3
202110020611,単勝,14,780,4
202110020611,複勝,7,240,3
202110020611,複勝,17,200,2
202110020611,枠連,4-7,1590,7
202110020611,馬連,7-14,3150,12
202110020611,ワイド,7-14,1050,8
202110020611,ワイド,14-17,1020,7
202110020611,ワイド,7-17,1060,10
202110020611,馬単,14→7,6470,23
202110020611,三連複,7-14-17,7620,15
202110020611,三連単,14→7→17,49640,131
