,0,1,2,3
202110010401,単勝,3,480,4
202110010401,複勝,3,130,3
202110010401,複勝,1,130,4
202110010401,複勝,8,130,2
202110010401,枠連,1-3,780,5
202110010401,馬連,1-3,800,6
202110010401,ワイド,1-3,330,6
202110010401,ワイド,3-8,270,4
202110010401,ワイド,1-8,300,5
202110010401,馬単,3→1,1610,12
202110010401,三連複,1-3-8,790,3
202110010401,三連単,3→1→8,4380,20
