,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,34.0,6.2,6.1,,
1,芝,1400,良,all,33.9,6.1,6.0,,
2,芝,1400,稍重,all,34.1,6.3,6.2,,
3,芝,1400,重,all,34.0,9.0,7.8,,
4,芝,1400,不良,all,,,,,
5,芝,1400,全,未勝利,34.2,6.7,6.4,,
6,芝,1400,良,未勝利,34.2,7.0,6.7,,
7,芝,1400,稍重,未勝利,34.4,4.9,4.9,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,34.1,4.2,3.9,,
11,芝,1400,良,新馬,34.1,4.2,3.9,,
12,芝,1400,稍重,新馬,,,,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,33.8,7.0,7.0,,
16,芝,1400,良,1勝クラス,33.8,7.5,7.6,,
17,芝,1400,稍重,1勝クラス,33.9,8.1,7.1,,
18,芝,1400,重,1勝クラス,34.0,1.1,2.1,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,34.0,7.2,7.1,,
21,芝,1400,良,2勝クラス,34.0,6.2,6.2,,
22,芝,1400,稍重,2勝クラス,33.7,5.4,7.2,,
23,芝,1400,重,2勝クラス,34.1,16.9,13.5,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.4,6.6,7.0,,
26,芝,1400,良,3勝クラス,33.4,6.6,7.0,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.8,4.5,3.9,,
31,芝,1400,良,オープン,33.8,4.5,3.9,,
32,芝,1400,稍重,オープン,,,,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,33.9,7.0,6.8,,
36,芝,1600,良,all,33.8,7.1,7.0,,
37,芝,1600,稍重,all,34.4,6.3,5.9,,
38,芝,1600,重,all,35.0,5.3,5.9,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,34.5,4.9,4.6,,
41,芝,1600,良,未勝利,34.5,5.0,4.7,,
42,芝,1600,稍重,未勝利,34.6,4.5,4.4,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,33.6,7.0,6.9,,
46,芝,1600,良,新馬,33.6,7.0,6.9,,
47,芝,1600,稍重,新馬,33.4,6.9,6.9,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,34.0,6.7,6.9,,
51,芝,1600,良,1勝クラス,33.7,7.4,7.6,,
52,芝,1600,稍重,1勝クラス,34.8,4.3,4.2,,
53,芝,1600,重,1勝クラス,35.0,5.3,5.9,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.6,8.1,7.8,,
56,芝,1600,良,2勝クラス,33.5,7.4,7.4,,
57,芝,1600,稍重,2勝クラス,34.0,10.8,9.3,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
