,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,34.1,6.0,5.9,,
1,芝,1400,良,all,34.1,6.1,6.2,,
2,芝,1400,稍重,all,34.3,5.2,4.2,,
3,芝,1400,重,all,,,,,
4,芝,1400,不良,all,,,,,
5,芝,1400,全,未勝利,34.3,8.5,8.8,,
6,芝,1400,良,未勝利,34.3,8.1,8.6,,
7,芝,1400,稍重,未勝利,33.9,14.0,12.0,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,34.2,5.2,4.5,,
11,芝,1400,良,新馬,34.2,6.4,5.5,,
12,芝,1400,稍重,新馬,34.3,3.0,2.8,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,34.3,4.8,4.3,,
16,芝,1400,良,1勝クラス,34.3,4.7,4.5,,
17,芝,1400,稍重,1勝クラス,34.6,5.6,2.2,,
18,芝,1400,重,1勝クラス,,,,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,34.2,4.8,4.2,,
21,芝,1400,良,2勝クラス,34.2,5.0,4.4,,
22,芝,1400,稍重,2勝クラス,34.1,2.8,2.8,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.8,7.0,7.5,,
26,芝,1400,良,3勝クラス,33.8,7.0,7.5,,
27,芝,1400,稍重,3勝クラス,,,,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.6,4.2,5.0,,
31,芝,1400,良,オープン,33.6,4.2,5.0,,
32,芝,1400,稍重,オープン,,,,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,34.0,7.3,7.0,,
36,芝,1600,良,all,34.0,7.3,7.0,,
37,芝,1600,稍重,all,34.1,6.9,7.2,,
38,芝,1600,重,all,,,,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,34.3,6.0,6.0,,
41,芝,1600,良,未勝利,34.3,6.1,6.0,,
42,芝,1600,稍重,未勝利,34.4,5.6,5.8,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,34.0,6.5,6.1,,
46,芝,1600,良,新馬,34.1,6.6,6.2,,
47,芝,1600,稍重,新馬,33.7,5.6,4.5,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,33.9,8.1,7.9,,
51,芝,1600,良,1勝クラス,33.9,8.1,7.9,,
52,芝,1600,稍重,1勝クラス,,,,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.8,8.1,8.1,,
56,芝,1600,良,2勝クラス,33.8,7.4,7.2,,
57,芝,1600,稍重,2勝クラス,33.6,13.5,15.0,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,34.0,9.1,7.3,,
61,芝,1600,良,3勝クラス,34.0,9.1,7.3,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.7,8.5,8.3,,
66,芝,1600,良,オープン,33.7,8.5,8.3,,
67,芝,1600,稍重,オープン,,,,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,33.9,8.0,8.3,8.0,
71,芝,1800,良,all,33.9,8.0,8.2,7.9,
72,芝,1800,稍重,all,34.0,8.8,9.8,9.8,
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,34.1,7.2,7.4,7.2,
76,芝,1800,良,未勝利,34.1,7.0,7.2,6.9,
77,芝,1800,稍重,未勝利,34.0,8.8,9.8,9.8,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,33.9,6.0,6.0,5.7,
81,芝,1800,良,新馬,33.9,6.0,6.0,5.7,
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,33.7,9.6,9.4,9.5,
86,芝,1800,良,1勝クラス,33.7,9.6,9.4,9.5,
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.1,9.3,9.6,9.0,
91,芝,1800,良,2勝クラス,34.1,9.3,9.6,9.0,
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,33.7,8.5,8.6,8.4,
96,芝,1800,良,3勝クラス,33.7,8.5,8.6,8.4,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,33.6,9.4,10.8,9.7,
101,芝,1800,良,オープン,33.6,9.4,10.8,9.7,
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,34.3,6.0,5.9,5.6,
106,芝,2000,良,all,34.3,6.1,6.0,5.7,
107,芝,2000,稍重,all,35.9,1.0,1.0,1.0,
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.5,5.2,5.3,4.8,
111,芝,2000,良,未勝利,34.5,5.2,5.3,4.8,
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,33.9,6.7,5.9,5.9,
116,芝,2000,良,新馬,33.9,6.7,5.9,5.9,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.4,4.7,4.2,4.2,
121,芝,2000,良,1勝クラス,34.4,4.7,4.2,4.2,
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.4,7.0,7.0,7.0,
126,芝,2000,良,2勝クラス,34.4,7.0,7.0,7.0,
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.4,10.4,9.6,8.5,
131,芝,2000,良,3勝クラス,34.4,10.4,9.6,8.5,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.1,4.3,5.1,5.1,
136,芝,2000,良,オープン,33.6,5.1,6.2,6.2,
137,芝,2000,稍重,オープン,35.9,1.0,1.0,1.0,
138,芝,2000,重,オープン,,,,,
