,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1300,全,all,,,,,
1,芝,1300,良,all,,,,,
2,芝,1300,稍重,all,,,,,
3,芝,1300,重,all,,,,,
4,芝,1300,不良,all,,,,,
5,芝,1300,全,未勝利,,,,,
6,芝,1300,良,未勝利,,,,,
7,芝,1300,稍重,未勝利,,,,,
8,芝,1300,重,未勝利,,,,,
9,芝,1300,不良,未勝利,,,,,
10,芝,1300,全,新馬,,,,,
11,芝,1300,良,新馬,,,,,
12,芝,1300,稍重,新馬,,,,,
13,芝,1300,重,新馬,,,,,
14,芝,1300,不良,新馬,,,,,
15,芝,1300,全,1勝クラス,,,,,
16,芝,1300,良,1勝クラス,,,,,
17,芝,1300,稍重,1勝クラス,,,,,
18,芝,1300,重,1勝クラス,,,,,
19,芝,1300,不良,1勝クラス,,,,,
20,芝,1300,全,2勝クラス,,,,,
21,芝,1300,良,2勝クラス,,,,,
22,芝,1300,稍重,2勝クラス,,,,,
23,芝,1300,重,2勝クラス,,,,,
24,芝,1300,不良,2勝クラス,,,,,
25,芝,1300,全,3勝クラス,,,,,
26,芝,1300,良,3勝クラス,,,,,
27,芝,1300,稍重,3勝クラス,,,,,
28,芝,1300,重,3勝クラス,,,,,
29,芝,1300,不良,3勝クラス,,,,,
30,芝,1300,全,オープン,,,,,
31,芝,1300,良,オープン,,,,,
32,芝,1300,稍重,オープン,,,,,
33,芝,1300,重,オープン,,,,,
34,芝,1300,不良,オープン,,,,,
35,芝,1400,全,all,33.9,6.6,6.4,,
36,芝,1400,良,all,33.8,6.8,6.6,,
37,芝,1400,稍重,all,34.2,5.4,5.1,,
38,芝,1400,重,all,34.7,6.9,6.4,,
39,芝,1400,不良,all,35.8,5.2,5.3,,
40,芝,1400,全,未勝利,34.3,6.3,6.1,,
41,芝,1400,良,未勝利,34.1,6.5,6.3,,
42,芝,1400,稍重,未勝利,34.4,5.2,4.9,,
43,芝,1400,重,未勝利,34.8,5.2,3.6,,
44,芝,1400,不良,未勝利,35.8,6.2,6.9,,
45,芝,1400,全,新馬,34.1,5.9,5.4,,
46,芝,1400,良,新馬,34.0,6.6,6.0,,
47,芝,1400,稍重,新馬,34.5,5.6,5.2,,
48,芝,1400,重,新馬,35.0,6.2,6.4,,
49,芝,1400,不良,新馬,36.3,2.8,2.8,,
50,芝,1400,全,1勝クラス,33.9,7.1,6.7,,
51,芝,1400,良,1勝クラス,33.8,7.6,7.2,,
52,芝,1400,稍重,1勝クラス,34.4,5.2,3.9,,
53,芝,1400,重,1勝クラス,34.8,1.9,2.3,,
54,芝,1400,不良,1勝クラス,35.9,10.0,10.5,,
55,芝,1400,全,2勝クラス,33.8,6.7,6.5,,
56,芝,1400,良,2勝クラス,33.7,7.0,6.7,,
57,芝,1400,稍重,2勝クラス,33.9,5.1,5.2,,
58,芝,1400,重,2勝クラス,34.4,13.8,12.2,,
59,芝,1400,不良,2勝クラス,35.8,1.4,1.9,,
60,芝,1400,全,3勝クラス,33.5,7.2,7.4,,
61,芝,1400,良,3勝クラス,33.4,7.2,7.5,,
62,芝,1400,稍重,3勝クラス,33.8,6.8,6.8,,
63,芝,1400,重,3勝クラス,34.9,13.0,14.0,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,33.6,6.0,6.0,,
66,芝,1400,良,オープン,33.5,6.4,6.5,,
67,芝,1400,稍重,オープン,34.0,3.0,3.3,,
