,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,33.6,6.3,6.2,,
1,芝,1400,良,all,33.6,7.0,6.8,,
2,芝,1400,稍重,all,33.7,2.4,2.4,,
3,芝,1400,重,all,,,,,
4,芝,1400,不良,all,,,,,
5,芝,1400,全,未勝利,33.9,5.3,5.3,,
6,芝,1400,良,未勝利,33.9,5.3,5.3,,
7,芝,1400,稍重,未勝利,,,,,
8,芝,1400,重,未勝利,,,,,
9,芝,1400,不良,未勝利,,,,,
10,芝,1400,全,新馬,33.7,8.1,7.6,,
11,芝,1400,良,新馬,33.8,12.7,11.7,,
12,芝,1400,稍重,新馬,33.6,3.5,3.5,,
13,芝,1400,重,新馬,,,,,
14,芝,1400,不良,新馬,,,,,
15,芝,1400,全,1勝クラス,33.7,7.7,7.5,,
16,芝,1400,良,1勝クラス,33.7,7.7,7.5,,
17,芝,1400,稍重,1勝クラス,,,,,
18,芝,1400,重,1勝クラス,,,,,
19,芝,1400,不良,1勝クラス,,,,,
20,芝,1400,全,2勝クラス,33.6,6.0,5.1,,
21,芝,1400,良,2勝クラス,33.5,6.9,5.8,,
22,芝,1400,稍重,2勝クラス,33.8,1.3,1.3,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.0,6.5,6.8,,
26,芝,1400,良,3勝クラス,32.7,8.3,8.7,,
27,芝,1400,稍重,3勝クラス,33.9,1.1,1.1,,
28,芝,1400,重,3勝クラス,,,,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,33.4,4.3,5.1,,
31,芝,1400,良,オープン,33.4,4.3,5.1,,
32,芝,1400,稍重,オープン,,,,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,,,,,
35,芝,1600,全,all,33.7,6.5,6.6,,
36,芝,1600,良,all,33.6,6.7,6.8,,
37,芝,1600,稍重,all,34.5,4.0,4.0,,
38,芝,1600,重,all,,,,,
39,芝,1600,不良,all,,,,,
40,芝,1600,全,未勝利,34.1,6.2,6.5,,
41,芝,1600,良,未勝利,34.0,6.8,7.1,,
42,芝,1600,稍重,未勝利,35.3,1.1,1.1,,
43,芝,1600,重,未勝利,,,,,
44,芝,1600,不良,未勝利,,,,,
45,芝,1600,全,新馬,33.7,6.4,6.0,,
46,芝,1600,良,新馬,33.7,6.6,6.2,,
47,芝,1600,稍重,新馬,33.7,5.4,5.4,,
48,芝,1600,重,新馬,,,,,
49,芝,1600,不良,新馬,,,,,
50,芝,1600,全,1勝クラス,33.7,6.2,6.2,,
51,芝,1600,良,1勝クラス,33.6,6.2,6.2,,
52,芝,1600,稍重,1勝クラス,34.4,5.6,5.6,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,,,,,
55,芝,1600,全,2勝クラス,33.4,4.6,5.4,,
56,芝,1600,良,2勝クラス,33.4,4.6,5.4,,
57,芝,1600,稍重,2勝クラス,,,,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,,,,,
60,芝,1600,全,3勝クラス,32.6,12.2,11.6,,
61,芝,1600,良,3勝クラス,32.6,12.2,11.6,,
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,33.4,7.1,7.1,,
66,芝,1600,良,オープン,33.4,7.1,7.1,,
67,芝,1600,稍重,オープン,,,,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,33.8,5.1,4.7,4.6,
71,芝,1800,良,all,33.8,4.9,4.5,4.4,
72,芝,1800,稍重,all,34.4,6.8,6.5,6.2,
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,34.0,5.2,4.5,4.5,
76,芝,1800,良,未勝利,33.9,5.0,4.0,4.0,
77,芝,1800,稍重,未勝利,34.3,7.9,9.0,9.0,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,34.0,3.4,2.5,2.5,
