,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1400,全,all,34.3,7.2,7.0,,
1,芝,1400,良,all,33.9,7.6,7.5,,
2,芝,1400,稍重,all,34.6,5.3,4.4,,
3,芝,1400,重,all,34.6,6.7,7.2,,
4,芝,1400,不良,all,35.9,9.3,8.8,,
5,芝,1400,全,未勝利,34.7,4.0,4.4,,
6,芝,1400,良,未勝利,34.4,3.7,3.9,,
7,芝,1400,稍重,未勝利,34.7,3.7,3.7,,
8,芝,1400,重,未勝利,34.8,2.8,2.8,,
9,芝,1400,不良,未勝利,35.9,6.1,8.1,,
10,芝,1400,全,新馬,34.6,6.8,6.1,,
11,芝,1400,良,新馬,34.1,7.2,6.6,,
12,芝,1400,稍重,新馬,35.0,9.7,7.2,,
13,芝,1400,重,新馬,34.4,5.5,6.0,,
14,芝,1400,不良,新馬,36.3,2.8,2.8,,
15,芝,1400,全,1勝クラス,34.1,12.1,11.3,,
16,芝,1400,良,1勝クラス,33.5,13.0,12.6,,
17,芝,1400,稍重,1勝クラス,34.9,7.9,6.0,,
18,芝,1400,重,1勝クラス,,,,,
19,芝,1400,不良,1勝クラス,36.0,18.0,18.0,,
20,芝,1400,全,2勝クラス,34.0,6.9,7.0,,
21,芝,1400,良,2勝クラス,33.8,7.8,7.9,,
22,芝,1400,稍重,2勝クラス,34.9,2.2,2.2,,
23,芝,1400,重,2勝クラス,,,,,
24,芝,1400,不良,2勝クラス,,,,,
25,芝,1400,全,3勝クラス,33.9,8.5,8.6,,
26,芝,1400,良,3勝クラス,33.6,8.6,8.5,,
27,芝,1400,稍重,3勝クラス,34.0,3.6,3.6,,
28,芝,1400,重,3勝クラス,34.9,13.0,14.0,,
29,芝,1400,不良,3勝クラス,,,,,
30,芝,1400,全,オープン,34.1,5.8,4.5,,
31,芝,1400,良,オープン,34.0,4.8,4.8,,
32,芝,1400,稍重,オープン,33.1,1.4,1.4,,
33,芝,1400,重,オープン,,,,,
34,芝,1400,不良,オープン,35.5,13.5,6.8,,
35,芝,1600,全,all,34.5,6.5,6.5,,
36,芝,1600,良,all,34.1,6.0,6.0,,
37,芝,1600,稍重,all,34.5,8.5,7.5,,
38,芝,1600,重,all,34.2,7.1,7.0,,
39,芝,1600,不良,all,36.8,7.5,8.4,,
40,芝,1600,全,未勝利,34.7,5.6,5.4,,
41,芝,1600,良,未勝利,34.3,5.1,5.2,,
42,芝,1600,稍重,未勝利,35.5,8.1,6.2,,
43,芝,1600,重,未勝利,34.5,10.3,9.0,,
44,芝,1600,不良,未勝利,37.6,2.0,3.0,,
45,芝,1600,全,新馬,34.6,6.3,6.3,,
46,芝,1600,良,新馬,34.3,5.1,5.2,,
47,芝,1600,稍重,新馬,34.2,9.8,9.2,,
48,芝,1600,重,新馬,33.9,4.0,5.0,,
49,芝,1600,不良,新馬,36.8,9.6,9.1,,
50,芝,1600,全,1勝クラス,34.5,7.1,7.1,,
51,芝,1600,良,1勝クラス,34.1,8.0,7.6,,
52,芝,1600,稍重,1勝クラス,33.7,4.0,4.0,,
53,芝,1600,重,1勝クラス,,,,,
54,芝,1600,不良,1勝クラス,37.3,3.6,5.9,,
55,芝,1600,全,2勝クラス,34.1,7.7,7.7,,
56,芝,1600,良,2勝クラス,33.8,6.7,6.7,,
57,芝,1600,稍重,2勝クラス,34.7,9.8,9.8,,
58,芝,1600,重,2勝クラス,,,,,
59,芝,1600,不良,2勝クラス,35.1,9.8,9.8,,
60,芝,1600,全,3勝クラス,33.6,7.9,7.2,,
61,芝,1600,良,3勝クラス,33.7,8.2,8.1,,
62,芝,1600,稍重,3勝クラス,33.5,7.2,5.4,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.3,6.5,6.8,,
66,芝,1600,良,オープン,34.0,4.8,5.2,,
67,芝,1600,稍重,オープン,33.7,10.3,9.0,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,36.8,14.4,16.2,,
70,芝,1800,全,all,34.4,7.0,7.0,6.5,
71,芝,1800,良,all,34.2,6.8,7.0,6.6,
72,芝,1800,稍重,all,34.6,7.0,7.3,6.3,
73,芝,1800,重,all,35.7,9.0,11.2,6.8,
74,芝,1800,不良,all,36.2,8.1,6.3,5.6,
75,芝,1800,全,未勝利,34.8,7.8,7.7,7.3,
76,芝,1800,良,未勝利,34.4,7.5,7.3,6.7,
77,芝,1800,稍重,未勝利,35.1,7.4,8.4,8.6,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,36.8,10.0,8.8,8.8,
80,芝,1800,全,新馬,34.5,6.4,5.4,4.9,
81,芝,1800,良,新馬,34.5,5.8,5.5,5.0,
82,芝,1800,稍重,新馬,33.9,2.6,2.6,2.6,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,35.3,15.0,7.5,6.0,
85,芝,1800,全,1勝クラス,34.0,5.1,5.6,5.4,
86,芝,1800,良,1勝クラス,33.9,5.5,6.1,5.9,
87,芝,1800,稍重,1勝クラス,34.7,2.6,2.6,2.6,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.3,5.2,6.0,5.6,
91,芝,1800,良,2勝クラス,34.3,5.2,6.0,5.6,
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.4,7.2,7.4,6.5,
96,芝,1800,良,3勝クラス,33.8,6.5,6.4,7.6,
97,芝,1800,稍重,3勝クラス,34.7,14.4,13.2,7.2,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,35.9,2.2,4.5,2.2,
100,芝,1800,全,オープン,34.2,9.4,9.6,8.5,
101,芝,1800,良,オープン,33.4,12.2,12.2,11.6,
102,芝,1800,稍重,オープン,34.1,7.3,7.3,6.3,
103,芝,1800,重,オープン,35.7,9.0,11.2,6.8,
104,芝,1800,不良,オープン,36.1,3.0,2.0,2.0,
105,芝,2000,全,all,34.6,6.5,6.3,6.2,
106,芝,2000,良,all,34.2,6.7,6.6,6.4,
107,芝,2000,稍重,all,34.8,5.6,4.2,4.2,
108,芝,2000,重,all,36.1,13.5,13.5,13.5,
109,芝,2000,不良,all,37.4,5.0,5.2,5.7,
110,芝,2000,全,未勝利,34.8,9.0,8.3,7.6,
111,芝,2000,良,未勝利,34.2,8.9,8.4,7.4,
112,芝,2000,稍重,未勝利,34.9,12.0,9.0,9.0,
113,芝,2000,重,未勝利,36.1,13.5,13.5,13.5,
114,芝,2000,不良,未勝利,38.4,3.4,2.2,2.2,
