クラス,血統,1着,2着,3着,着外
all,ロードカナロア,13,9,7,88
all,モーリス,10,5,2,46
all,ダイワメジャー,8,5,10,74
all,エピファネイア,6,7,9,70
all,ディープインパクト,6,4,2,52
all,キズナ,6,3,6,42
all,アドマイヤムーン,5,3,1,29
all,ジャスタウェイ,5,2,3,26
all,ルーラーシップ,4,6,8,36
all,ハーツクライ,4,4,6,38
all,ドゥラメンテ,4,4,5,37
all,ヴィクトワールピサ,4,2,1,27
all,イスラボニータ,4,1,6,26
all,キタサンブラック,4,0,2,16
all,ミッキーアイル,3,2,3,24
all,ノヴェリスト,3,1,3,34
all,スクリーンヒーロー,2,3,5,34
all,ジョーカプチーノ,2,2,1,21
all,ハービンジャー,2,2,1,33
all,シルバーステート,2,1,3,25
all,サトノダイヤモンド,2,1,1,16
all,ダノンシャンティ,2,1,1,15
all,ファインニードル,2,1,1,12
all,モズアスコット,2,1,1,6
all,キングズベスト,2,1,0,7
all,デクラレーションオブウォー,2,1,0,17
all,ニューイヤーズデイ,2,1,0,5
all,ダノンバラード,2,0,3,20
all,ロゴタイプ,2,0,2,19
all,スワーヴリチャード,2,0,1,11
all,American Pharoah,2,0,0,5
all,キンシャサノキセキ,1,4,6,37
all,ドレフォン,1,4,4,26
all,ビッグアーサー,1,3,3,27
all,バトルプラン,1,3,0,7
all,シャンハイボビー,1,2,2,7
all,マクフィ,1,2,1,19
all,リアルインパクト,1,2,1,23
all,マインドユアビスケッツ,1,2,0,7
all,ディープブリランテ,1,1,4,22
all,タワーオブロンドン,1,1,2,8
all,Dark Angel,1,1,1,3
all,Frankel,1,1,1,3
all,サトノアラジン,1,1,1,15
all,ラブリーデイ,1,1,1,14
all,Blue Point,1,1,0,1
all,Kingman,1,1,0,2
all,アドマイヤマーズ,1,1,0,2
all,アメリカンペイトリオット,1,1,0,19
all,インディチャンプ,1,1,0,5
all,ナダル,1,1,0,1
all,マツリダゴッホ,1,1,0,19
all,ミスターメロディ,1,1,0,9
all,リーチザクラウン,1,1,0,12
all,カレンブラックヒル,1,0,2,16
all,ローエングリン,1,0,2,8
all,タートルボウル,1,0,1,3
all,Frosted,1,0,0,0
all,Iffraaj,1,0,0,0
all,Kitten's Joy,1,0,0,2
all,Nathaniel,1,0,0,2
all,エポカドーロ,1,0,0,2
all,オウケンブルースリ,1,0,0,1
all,カリフォルニアクローム,1,0,0,7
all,グレーターロンドン,1,0,0,12
all,ゴールドヘイロー,1,0,0,3
all,サトノクラウン,1,0,0,14
all,サンダースノー,1,0,0,3
all,シュヴァルグラン,1,0,0,6
all,ダノンプレミアム,1,0,0,2
all,ダンカーク,1,0,0,10
