クラス,血統,1着,2着,3着,着外
all,エピファネイア,15,7,6,63
all,ロードカナロア,12,10,9,86
all,ディープインパクト,11,9,9,93
all,ハーツクライ,9,5,4,40
all,キズナ,6,7,4,70
all,モーリス,6,7,4,49
all,ドゥラメンテ,6,5,2,35
all,ダイワメジャー,5,2,6,47
all,ノヴェリスト,5,1,0,13
all,スクリーンヒーロー,4,10,3,24
all,ルーラーシップ,4,5,7,62
all,シルバーステート,4,4,6,25
all,ハービンジャー,3,4,3,55
all,リオンディーズ,3,3,4,27
all,サートゥルナーリア,3,1,3,8
all,スワーヴリチャード,3,0,1,8
all,ゴールドシップ,2,4,1,23
all,イスラボニータ,2,4,0,22
all,オルフェーヴル,2,3,5,37
all,ブリックスアンドモルタル,2,3,1,13
all,ドレフォン,2,2,3,21
all,Frankel,2,2,2,3
all,リアルインパクト,2,1,5,16
all,ジャスタウェイ,2,1,2,29
all,ダノンバラード,2,1,2,11
all,シンボリクリスエス,2,1,0,5
all,Lea,2,0,0,2
all,アドマイヤマーズ,2,0,0,13
all,マインドユアビスケッツ,2,0,0,7
all,ヴィクトワールピサ,1,2,3,28
all,ニューイヤーズデイ,1,2,1,4
all,ステイゴールド,1,1,3,8
all,レイデオロ,1,1,2,9
all,スピルバーグ,1,1,1,6
all,Point of Entry,1,1,0,2
all,キンシャサノキセキ,1,1,0,24
all,サトノアラジン,1,1,0,14
all,タートルボウル,1,1,0,8
all,ディスクリートキャット,1,1,0,11
all,ミスターメロディ,1,1,0,4
all,リアルスティール,1,0,2,9
all,Iffraaj,1,0,1,0
all,カレンブラックヒル,1,0,1,10
all,クロフネ,1,0,1,9
all,サトノクラウン,1,0,1,12
all,ダノンシャンティ,1,0,1,6
all,デクラレーションオブウォー,1,0,1,9
all,バゴ,1,0,1,11
all,Complexity,1,0,0,2
all,Fastnet Rock,1,0,0,0
all,Gleneagles,1,0,0,0
all,Smart Missile,1,0,0,0
all,アジアエクスプレス,1,0,0,7
all,アメリカンペイトリオット,1,0,0,19
all,カリフォルニアクローム,1,0,0,1
all,ケープブランコ,1,0,0,4
all,サトノダイヤモンド,1,0,0,5
all,シスキン,1,0,0,0
all,ジョーカプチーノ,1,0,0,6
all,ゼンノロブロイ,1,0,0,5
all,トゥザワールド,1,0,0,3
all,トーセンラー,1,0,0,14
all,ネロ,1,0,0,2
all,ビッグアーサー,1,0,0,11
all,ポエティックフレア,1,0,0,2
all,マンハッタンカフェ,1,0,0,9
all,メイショウサムソン,1,0,0,3
all,モズアスコット,1,0,0,2
all,ヤングマンパワー,1,0,0,0
all,ロゴタイプ,1,0,0,12
all,ヴァンキッシュラン,1,0,0,0
all,ミッキーアイル,0,5,5,14
all,フィエールマン,0,3,1,2
all,ディープブリランテ,0,2,2,29
all,エイシンヒカリ,0,2,1,13
all,ワールドエース,0,2,1,20
all,ダノンスマッシュ,0,2,0,4
all,ラブリーデイ,0,2,0,7
all,キタサンブラック,0,1,3,19
all,キングカメハメハ,0,1,3,21
all,ジャングルポケット,0,1,3,12
all,アドマイヤムーン,0,1,2,20
all,ファインニードル,0,1,2,7
all,アルアイン,0,1,1,6
all,グレーターロンドン,0,1,1,10
all,コントレイル,0,1,1,4
