race_type,course_len,ground_state,class,体重帯,1着,2着,3着,着外
ダート,1200,不良,1勝クラス,410,0,0,0,3
ダート,1200,不良,1勝クラス,420,0,0,0,2
ダート,1200,不良,1勝クラス,430,1,0,0,4
ダート,1200,不良,1勝クラス,440,0,1,1,12
ダート,1200,不良,1勝クラス,450,0,1,1,17
ダート,1200,不良,1勝クラス,460,0,0,0,25
ダート,1200,不良,1勝クラス,470,4,2,3,25
ダート,1200,不良,1勝クラス,480,1,5,2,24
ダート,1200,不良,1勝クラス,490,2,0,3,11
ダート,1200,不良,1勝クラス,500,1,1,0,12
ダート,1200,不良,1勝クラス,510,2,1,2,4
ダート,1200,不良,1勝クラス,520,1,1,0,4
ダート,1200,不良,1勝クラス,530,0,0,0,1
ダート,1200,不良,1勝クラス,540,0,0,0,1
ダート,1200,不良,2勝クラス,410,0,0,0,1
ダート,1200,不良,2勝クラス,420,0,0,0,1
ダート,1200,不良,2勝クラス,430,0,0,0,1
ダート,1200,不良,2勝クラス,440,0,0,0,4
ダート,1200,不良,2勝クラス,450,0,1,1,2
ダート,1200,不良,2勝クラス,460,1,0,1,6
ダート,1200,不良,2勝クラス,470,0,2,0,7
ダート,1200,不良,2勝クラス,480,2,1,1,12
ダート,1200,不良,2勝クラス,490,3,0,0,19
ダート,1200,不良,2勝クラス,500,1,1,1,11
ダート,1200,不良,2勝クラス,510,0,1,2,9
ダート,1200,不良,2勝クラス,520,0,0,0,5
ダート,1200,不良,2勝クラス,530,0,1,0,3
ダート,1200,不良,2勝クラス,540,0,0,1,1
ダート,1200,不良,2勝クラス,550,0,0,0,1
ダート,1200,不良,3勝クラス,440,0,0,0,2
ダート,1200,不良,3勝クラス,450,0,1,0,2
ダート,1200,不良,3勝クラス,460,0,1,0,2
ダート,1200,不良,3勝クラス,470,1,0,2,6
ダート,1200,不良,3勝クラス,480,0,0,0,4
ダート,1200,不良,3勝クラス,490,1,0,0,6
ダート,1200,不良,3勝クラス,500,0,0,0,1
ダート,1200,不良,3勝クラス,510,0,0,0,2
ダート,1200,不良,3勝クラス,530,0,0,0,1
ダート,1200,不良,all,380,0,0,0,1
ダート,1200,不良,all,390,0,0,0,4
ダート,1200,不良,all,400,0,0,1,5
ダート,1200,不良,all,410,0,0,1,14
ダート,1200,不良,all,420,1,0,1,28
ダート,1200,不良,all,430,3,3,2,33
ダート,1200,不良,all,440,2,2,4,59
ダート,1200,不良,all,450,4,8,6,62
ダート,1200,不良,all,460,5,4,3,80
ダート,1200,不良,all,470,7,5,9,67
ダート,1200,不良,all,480,6,10,5,67
ダート,1200,不良,all,490,8,4,4,57
ダート,1200,不良,all,500,6,4,4,40
ダート,1200,不良,all,510,3,2,5,27
ダート,1200,不良,all,520,1,3,0,11
ダート,1200,不良,all,530,0,1,0,7
ダート,1200,不良,all,540,0,0,1,2
ダート,1200,不良,all,550,0,0,0,3
ダート,1200,不良,オープン,450,0,0,0,1
ダート,1200,不良,オープン,460,0,0,0,2
ダート,1200,不良,オープン,470,0,0,0,4
ダート,1200,不良,オープン,480,0,1,0,3
ダート,1200,不良,オープン,490,0,0,0,1
ダート,1200,不良,オープン,500,1,0,1,1
ダート,1200,不良,オープン,510,0,0,0,1
ダート,1200,不良,未勝利,380,0,0,0,1
ダート,1200,不良,未勝利,390,0,0,0,4
ダート,1200,不良,未勝利,400,0,0,1,5
ダート,1200,不良,未勝利,410,0,0,1,10
