,式別,馬番,配当,人気
202605021003,単勝,8,310,1
202605021003,複勝,2,140,1
202605021003,複勝,15,11690,16
202605021003,枠連,1-4,430,1
202605021003,馬連,2-8,440,1
202605021003,ワイド,2-8,210,1
202605021003,ワイド,8-15,27510,63
202605021003,ワイド,2-15,36720,73
202605021003,馬単,8→2,820,1
202605021003,三連複,2-8-15,82800,100
202605021003,三連単,8→2→15,209080,343
