,式別,馬番,配当,人気
202605020907,単勝,9,2150,6
202605020907,複勝,9,360,4
202605020907,複勝,13,400,5
202605020907,複勝,11,210,3
202605020907,枠連,5-7,1220,6
202605020907,馬連,9-13,9290,26
202605020907,ワイド,9-13,2820,28
202605020907,ワイド,9-11,1590,16
202605020907,ワイド,11-13,1380,13
202605020907,馬単,9→13,25110,60
202605020907,三連複,9-11-13,15930,47
202605020907,三連単,9→13→11,164850,418
