,式別,馬番,配当,人気
202605010806,単勝,4,240,1
202605010806,複勝,1,140,1
202605010806,枠連,2-5,1440,8
202605010806,馬連,4-9,2180,9
202605010806,ワイド,4-9,740,10
202605010806,ワイド,1-4,250,1
202605010806,ワイド,1-9,710,8
202605010806,馬単,4→9,3600,13
202605010806,三連複,1-4-9,2440,4
202605010806,三連単,4→9→1,12940,32
