,式別,馬番,配当,人気
202605020910,単勝,14,760,4
202605020910,複勝,14,280,6
202605020910,枠連,3-7,1530,7
202605020910,馬連,5-14,1730,8
202605020910,ワイド,5-14,690,9
202605020910,ワイド,11-14,970,14
202605020910,ワイド,5-11,550,6
202605020910,馬単,14→5,3340,17
202605020910,三連複,5-11-14,3650,14
202605020910,三連単,14→5→11,19060,73
