,式別,馬番,配当,人気
202605030212,単勝,10,190,1
202605030212,複勝,11,420,7
202605030212,複勝,13,200,4
202605030212,枠連,5-6,1100,4
202605030212,馬連,10-11,2690,10
202605030212,ワイド,10-11,890,10
202605030212,ワイド,10-13,400,3
202605030212,ワイド,11-13,2710,26
202605030212,馬単,10→11,3530,11
202605030212,三連複,10-11-13,6120,21
202605030212,三連単,10→11→13,20680,66
