,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016103456,ローレルゲレイロ,キシュウティアラ,キングヘイロー,ビッグテンビー,フジキセキ,ビワプリムラ,ダンシングブレーヴ,グッバイヘイロー,テンビー,モガミヒメ,サンデーサイレンス,ミルレーサー,Woodman,ウッドストリーム,Lyphard,Navajo Princess,Halo,Pound Foolish,Caerleon,Shining Water,カコイーシーズ,モガミポイント,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Mr. Prospector,プレイメイト,Northern Dancer,Rule Formi,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Nijinsky,Foreseer,Kalaglow,Idle Waters,Alydar,Careless Notion,マルゼンスキー,ポイントメーカー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Raise a Native,Gold Digger,Buckpasser,Intriguing,Nearctic,Natalma,Forli,Miss Nasrullah
2016103939,トーセンジョーダン,トウカイルックス,ジャングルポケット,エヴリウィスパー,サンデーサイレンス,ボブズディレンマ,トニービン,ダンスチャーマー,ノーザンテースト,クラフテイワイフ,Halo,Wishing Well,Mr. Prospector,Hay Patcher,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Hoist the Flag,Turn to Talent,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Native Dancer,Raise You,Nashua,Sequence,Tom Rolfe,Wavy Navy,Turn-to,Hidden Talent
2016100065,カネヒキリ,スプリングシティ,フジキセキ,ライフアウトゼア,Seeking the Gold,シアトルスペシャル,サンデーサイレンス,ミルレーサー,Deputy Minister,Silver Valley,Mr. Prospector,Con Game,Nureyev,O'Slewmova,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Special,Seattle Slew,Maximova,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Raise a Native,Gold Digger,Road At Sea,Proud Pied,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Busanda,Hasty Road,Flitabout,Nearctic,Natalma,Forli,Thong,Bold Reasoning,My Charmer,Green Dancer,Baracala
2016103297,ノヴェリスト,ヴァレッタ,Monsun,Night Lagoon,Cape Cross,Vituisa,Konigsstuhl,Mosella,Lagunas,Nenuphar,Green Desert,Park Appeal,Bering,La Confederation,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Danzig,Foreign Courier,Ahonoora,Balidaress,Arctic Tern,Beaune,Nureyev,Unite,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Special,Kris,Pro Patria
2016100612,ヘニーヒューズ,ピンウィール,ヘネシー,Meadow Flyer,キングカメハメハ,オルカインパルス,Storm Cat,Island Kitty,Meadowlake,Shortley,Kingmambo,マンファス,サンデーサイレンス,プケコ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Tom Rolfe,Swamp Nurse,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Ribot,Pocahontas,Dr. Fager,Batteur
2016106504,キンシャサノキセキ,キモンプライド,フジキセキ,ケルトシャーン,ダイワメジャー,ノーブルプライド,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,サンデーサイレンス,スカーレットブーケ,Caerleon,Noble Chick,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Nijinsky,Foreseer,Vaguely Noble,Margarethen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Flaming Page,Round Table,Regal Gleam,ヴィエナ,Noble Lassie,Tulyar,Russ-Marie
2016101880,ベーカバド,フラワーガイア,Cape Cross,Behkara,ゼンノロブロイ,フラワーキャット,Green Desert,Park Appeal,Kris,Behera,サンデーサイレンス,ローミンレイチェル,Mountain Cat,デヴィルインフライト,Danzig,Foreign Courier,Ahonoora,Balidaress,Sharpen Up,Doubly Sure,Mill Reef,Borushka,Halo,Wishing Well,マイニング,One Smart Lady,Storm Cat,Always Mint,Devil's Bag,Silver in Flight,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,エタン,Rocchetta,Reliance,Soft Angels,Never Bend,Milan Mill,Bustino,Valdavia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Storm Bird,Terlingua,Key to the Mint,Always a Princess,Halo,Ballade,Silver Series,Winter Wren
2016101661,ショウナンカンプ,エイシンルーデンス,サクラバクシンオー,ショウナングレイス,サンデーサイレンス,エイシングレシャス,サクラユタカオー,サクラハゴロモ,ラッキーソブリン,ヤセイコーソ,Halo,Wishing Well,トウショウボーイ,チーフネル,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Nijinsky,Sovereign,タケシバオー,メジロチドリ,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,ソシアルバターフライ,Jacinto,Harriet Graham,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Northern Dancer,Flaming Page,Pardao,Urshalim,チャイナロック,タカツナミ,ベンマーシャル,メジロハリマ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Princely Gift,Suncourt,Your Host,Wisteria,Bold Ruler,Cascade,Better Self,Melodic
2016102410,トゥザグローリー,キララチュール,キングカメハメハ,トゥザヴィクトリー,タイキシャトル,サイコーキララ,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,Devil's Bag,ウェルシュマフィン,リンドシェーバー,サイコーロマン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Halo,Ballade,Caerleon,Muffitys,Alydar,ベーシイド,モーニングフローリック,サイコーハッピー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Raise a Native,Sweet Tooth,Cool Moon,Polondra,Grey Dawn,Timely Affair,セントクレスピン,サイビレディ
2016105780,トーセンジョーダン,ニホンピロヴィータ,ジャングルポケット,エヴリウィスパー,スニッツェル,ニホンピロタイラ,トニービン,ダンスチャーマー,ノーザンテースト,クラフテイワイフ,Redoute's Choice,Snippets' Lass,Theatrical,ミルカレント,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,デインヒル,Shantha's Choice,Snippets,Snow Finch,Nureyev,ツリーオブノレッジ,Little Current,Marston's Mill,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Danzig,Razyana,Canny Lad,Dancing Show,Lunchtime,Easy Date,Storm Bird,A Realgirl,Northern Dancer,Special,Sassafras,Sensibility,Sea-Bird,Luiana,In Reality,Millicent
2016106287,タイムパラドックス,ホマレエイカン,ブライアンズタイム,ジョリーザザ,ステイゴールド,レガシークラウド,Roberto,Kelley's Day,Alzao,Bold Lady,サンデーサイレンス,ゴールデンサッシュ,アーミジャー,レガシーウェーブ,Hail to Reason,Bramalea,Graustark,Golden Trail,Lyphard,Lady Rebecca,ボールドラツド,Tredam,Halo,Wishing Well,ディクタス,ダイナサッシュ,Rainbow Quest,Armeria,サウスアトランティック,ドンナリディア,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Bold Ruler,Misty Morn,High Treason,Damasi,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Blushing Groom,I Will Follow,Northern Dancer,Frontonian,Mill Reef,Arkadina,ジムフレンチ,ダイゴハマイサミ
2016105088,ブラックタイド,ソヨカゼ,サンデーサイレンス,ウインドインハーヘア,Monsun,Guanhumara,Halo,Wishing Well,Alzao,Burghclere,Konigsstuhl,Mosella,Caerleon,Smarten Up,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Dschingis Khan,Konigskronung,Surumu,Monasia,Nijinsky,Foreseer,Sharpen Up,L'Anguissola,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Northern Dancer,Flaming Page,Round Table,Regal Gleam,エタン,Rocchetta,Soderini,Posh
2016100634,スクリーンヒーロー,ポポチャン,グラスワンダー,ランニングヒロイン,トウカイテイオー,アトラクト,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,シンボリルドルフ,トウカイナチュラル,Blushing Groom,Azeez,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Red God,Runaway Bride,Nashua,La Dauphine,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Milesian,Paleo,スピードシンボリ,ダンスタイム,Northern Dancer,Nice Princess,ファバージ,トウカイクイン,Nasrullah,Spring Run,Wild Risk,Aimee,Nasrullah,Segula,Princequillo,Baby League
2016100514,ケープブランコ,シャイニンバイパー,Galileo,Laurel Delight,Smart Strike,シャイニンルビー,Sadler's Wells,Urban Sea,Presidium,Foudroyer,Mr. Prospector,Classy'n Smart,サンデーサイレンス,シャイニンレーサー,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,General Assembly,Doubly Sure,アーテイアス,Foudre,Raise a Native,Gold Digger,Smarten,No Class,Halo,Wishing Well,ノーザンテースト,ミルレーサー,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Secretariat,Exclusive Dancer,Reliance,Soft Angels,Round Table,Stylish Pattern,Petingo,Lighted Lamp,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Le Fabuleux,Marston's Mill
2016100430,バトルプラン,アクアライン,エンパイアメーカー,Flanders,スズカマンボ,スパイレア,Unbridled,Toussaud,Seeking the Gold,Starlet Storm,サンデーサイレンス,スプリングマンボ,サンダーガルチ,クリプト,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,Con Game,Storm Bird,Cinegita,Halo,Wishing Well,Kingmambo,キーフライヤー,Gulch,Line of Thunder,Bold Lad,Cryptomeria,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,South Ocean,Secretariat,Wanika,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Miesque,Nijinsky,Key Partner,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Bold Ruler,Barn Pride,Crepello,Miss Glen
2016106500,ゼンノロブロイ,マシロンガール,サンデーサイレンス,ローミンレイチェル,With Approval,Above the Salt,Halo,Wishing Well,マイニング,One Smart Lady,Caro,Passing Mood,Master Derby,Salt In My Stew,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,フォルティノ,Chambord,Buckpasser,Cool Mood,ダストコマンダー,Madam Jerry,Dr. Blum,Cream in My Coffee,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Buckpasser,Impish,Icecapade,Kankakee Miss,Pia Star,Plucky Roman,Grey Sovereign,Ranavalo,Chamossaire,Life Hill,Tom Fool,Busanda,Northern Dancer,Happy Mood,Bold Commander,Dust Storm,Royal Coinage,Our Kretchen,Dr. Fager,Due Dilly,トンピオン,Toast of the Town
2016101199,ジャスタウェイ,レディナデシコ,ハーツクライ,シビル,ワイルドラッシュ,サッカーマム,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Wild Again,Rose Park,Kingmambo,Traverse City,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Mr. Prospector,Miesque,Halo,Cherry Jubilee,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Raise a Native,Gold Digger,Nureyev,Pasadoble,Hail to Reason,Cosmah,Coastal,Cherry Willow
2016106039,ケープブランコ,ララサンタフェーズ,Galileo,Laurel Delight,スペシャルウィーク,スパークルジュエル,Sadler's Wells,Urban Sea,Presidium,Foudroyer,サンデーサイレンス,キャンペンガール,Unbridled's Song,Golden Jewel Box,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,General Assembly,Doubly Sure,アーテイアス,Foudre,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Unbridled,Trolley Song,Slew o' Gold,Miss Storm Bird,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Secretariat,Exclusive Dancer,Reliance,Soft Angels,Round Table,Stylish Pattern,Petingo,Lighted Lamp,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alluvial,Storm Bird,Sun Lover
2016110085,Tapit,Her Smile,Pulpit,Tap Your Heels,Include,Hepburn,A.P. Indy,Preach,Unbridled,Ruby Slippers,Broad Brush,Illeria,Capote,Favored Lady,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday,Seattle Slew,Too Bald,Fappiano,Applause,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Flaming Page,In Reality,Foggy Note,Battle Joined,Fast Turn,Hoist the Flag,Turn to Talent,Hail to Reason,Bebopper,Baldski,Verset Holiday,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Mr. Prospector,Killaloe,Shecky Greene,Swan Song
2016103065,ヘニーヒューズ,シャラポワ,ヘネシー,Meadow Flyer,サンデーサイレンス,ウインブルドン,Storm Cat,Island Kitty,Meadowlake,Shortley,Halo,Wishing Well,Blushing Groom,Tournament Star,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Hail to Reason,Cosmah,Understanding,Mountain Flower,Red God,Runaway Bride,Nijinsky,Chris Evert,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nasrullah,Spring Run,Wild Risk,Aimee,Northern Dancer,Flaming Page,Swoon's Son,Miss Carmie
2016105805,ショウナンカンプ,ミヤビグローリー,サクラバクシンオー,ショウナングレイス,アグネスタキオン,タフグレイス,サクラユタカオー,サクラハゴロモ,ラッキーソブリン,ヤセイコーソ,サンデーサイレンス,アグネスフローラ,トニービン,システィーナ,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Nijinsky,Sovereign,タケシバオー,メジロチドリ,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,カンパラ,Severn Bridge,サクラユタカオー,ダイナコマネチ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Northern Dancer,Flaming Page,Pardao,Urshalim,チャイナロック,タカツナミ,ベンマーシャル,メジロハリマ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Kalamoun,State Pension,Hornbeam,Priddy Fair,テスコボーイ,アンジェリカ,ノーザンテースト,シャダイリーズン
2016101894,ルーラーシップ,チェリーエンジェル,キングカメハメハ,エアグルーヴ,フジキセキ,デーエスソロン,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ミルレーサー,ノーザンテースト,ダイアナソロン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Lady Victoria,パーソロン,ベゴニヤ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Nearctic,Natalma,Victoria Park,Lady Angela,Milesian,Paleo,ヒカルタカイ,オカクモ
