,race_type,course_len,ground_state,class,馬体重
0,芝,1000,全,all,472.0
1,芝,1000,良,all,472.0
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不良,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不良,未勝利,
10,芝,1000,全,新馬,472.0
11,芝,1000,良,新馬,472.0
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不良,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不良,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不良,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不良,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不良,オープン,
35,芝,1200,全,all,460.6
36,芝,1200,良,all,462.4
37,芝,1200,稍重,all,459.4
38,芝,1200,重,all,451.6
39,芝,1200,不良,all,
40,芝,1200,全,未勝利,451.0
41,芝,1200,良,未勝利,450.7
42,芝,1200,稍重,未勝利,455.7
43,芝,1200,重,未勝利,434.0
44,芝,1200,不良,未勝利,
45,芝,1200,全,新馬,448.0
46,芝,1200,良,新馬,448.4
47,芝,1200,稍重,新馬,463.3
48,芝,1200,重,新馬,
49,芝,1200,不良,新馬,
50,芝,1200,全,1勝クラス,461.7
51,芝,1200,良,1勝クラス,465.3
52,芝,1200,稍重,1勝クラス,458.7
53,芝,1200,重,1勝クラス,438.5
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,465.8
56,芝,1200,良,2勝クラス,464.7
57,芝,1200,稍重,2勝クラス,483.2
58,芝,1200,重,2勝クラス,487.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,473.3
61,芝,1200,良,3勝クラス,474.0
62,芝,1200,稍重,3勝クラス,470.0
63,芝,1200,重,3勝クラス,
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,475.1
66,芝,1200,良,オープン,484.3
67,芝,1200,稍重,オープン,442.5
68,芝,1200,重,オープン,462.0
69,芝,1200,不良,オープン,
70,芝,1500,全,all,457.6
71,芝,1500,良,all,456.8
72,芝,1500,稍重,all,460.6
73,芝,1500,重,all,458.1
74,芝,1500,不良,all,
75,芝,1500,全,未勝利,453.8
76,芝,1500,良,未勝利,452.6
77,芝,1500,稍重,未勝利,466.8
78,芝,1500,重,未勝利,451.3
79,芝,1500,不良,未勝利,
80,芝,1500,全,新馬,454.6
81,芝,1500,良,新馬,453.0
82,芝,1500,稍重,新馬,450.2
83,芝,1500,重,新馬,494.0
84,芝,1500,不良,新馬,
85,芝,1500,全,1勝クラス,460.5
86,芝,1500,良,1勝クラス,463.7
87,芝,1500,稍重,1勝クラス,449.8
88,芝,1500,重,1勝クラス,469.0
89,芝,1500,不良,1勝クラス,
90,芝,1500,全,2勝クラス,470.7
91,芝,1500,良,2勝クラス,471.4
92,芝,1500,稍重,2勝クラス,470.0
93,芝,1500,重,2勝クラス,
94,芝,1500,不良,2勝クラス,
95,芝,1500,全,3勝クラス,467.0
96,芝,1500,良,3勝クラス,470.7
97,芝,1500,稍重,3勝クラス,484.0
98,芝,1500,重,3勝クラス,422.0
99,芝,1500,不良,3勝クラス,
100,芝,1500,全,オープン,449.4
101,芝,1500,良,オープン,446.3
102,芝,1500,稍重,オープン,468.0
103,芝,1500,重,オープン,
104,芝,1500,不良,オープン,
105,芝,1700,全,all,
106,芝,1700,良,all,
107,芝,1700,稍重,all,
108,芝,1700,重,all,
109,芝,1700,不良,all,
110,芝,1700,全,未勝利,
111,芝,1700,良,未勝利,
112,芝,1700,稍重,未勝利,
113,芝,1700,重,未勝利,
114,芝,1700,不良,未勝利,
115,芝,1700,全,新馬,
116,芝,1700,良,新馬,
117,芝,1700,稍重,新馬,
118,芝,1700,重,新馬,
119,芝,1700,不良,新馬,
120,芝,1700,全,1勝クラス,
121,芝,1700,良,1勝クラス,
122,芝,1700,稍重,1勝クラス,
123,芝,1700,重,1勝クラス,
124,芝,1700,不良,1勝クラス,
125,芝,1700,全,2勝クラス,
126,芝,1700,良,2勝クラス,
127,芝,1700,稍重,2勝クラス,
128,芝,1700,重,2勝クラス,
129,芝,1700,不良,2勝クラス,
130,芝,1700,全,3勝クラス,
131,芝,1700,良,3勝クラス,
132,芝,1700,稍重,3勝クラス,
133,芝,1700,重,3勝クラス,
134,芝,1700,不良,3勝クラス,
135,芝,1700,全,オープン,
136,芝,1700,良,オープン,
137,芝,1700,稍重,オープン,
138,芝,1700,重,オープン,
139,芝,1700,不良,オープン,
140,芝,1800,全,all,465.8
141,芝,1800,良,all,464.9
